id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
c1215236-ae02-4a69-b967-885a24f491d2,Débito,9487,false,2025-10-17,4114786306606451,Banco B
906b829c-4e2a-4ff9-ad1e-08612fd6b577,Crédito,9641,true,2027-08-25,4733902212938487,Banco C
07be6d0c-4008-4106-a0b0-75dc5e66c451,Débito,5715,false,2026-08-24,4361660173511235,Banco C
fa1928ac-9f69-4325-a3ab-5dc13577fc9d,Débito,6423,false,2028-01-12,4156156428907333,Banco A
85888871-d15c-435c-9337-707cc917e9de,Débito,8665,false,2025-07-29,4046397946652529,Banco A
ecab6187-5f02-40db-88b2-87bbf64f559b,Débito,2113,false,2026-10-26,4808204494528629,Banco A
c59c5f5c-34a5-448f-841f-5aef8f6587af,Débito,6831,true,2025-04-10,4715795900397558,Banco A
35ebcb1b-b290-4f3e-986c-1cdf592fef07,Crédito,8675,false,2028-02-24,4746303658446899,Banco B
6cb5239e-f5c5-4031-963a-dae52103e8f5,Débito,8053,true,2027-03-19,4557250612771587,Banco A
f6cbf7f5-bb0e-4aac-9d0b-7269ffad90b8,Crédito,9351,false,2025-08-16,4757610646420517,Banco B
d28294c3-1ea9-404a-9e9d-eb1b4e9455af,Débito,1578,true,2027-12-26,4712476480239220,Banco C
e5e9bfbd-4703-48d7-a277-8f173ac08094,Débito,3345,true,2025-08-02,4918891101402231,Banco A
ccd667b4-c8c7-4ee4-84e4-3ebc677c8f21,Débito,7366,true,2025-12-04,4250560963322721,Banco C
db03f5dd-90e9-49c4-ae1c-55910f5006ce,Crédito,4907,false,2026-05-01,4833265894259948,Banco B
1dc067e6-2bbf-4ee7-a927-6c9eb8629e45,Crédito,7655,true,2025-04-25,4723927106360447,Banco B
cc7bed60-6e1a-437e-8614-033e6967af06,Débito,5134,true,2026-10-01,4676164061449241,Banco C
cd122cd9-e6d0-4815-823c-9172762b1a06,Débito,5400,true,2027-07-09,4438757367867320,Banco A
b27d8c9c-9f05-4941-89ff-d5339e461741,Débito,1743,true,2026-02-03,4836147858111302,Banco B
2032397f-ce67-42b8-a301-ff0a88c798e3,Crédito,9699,true,2026-05-26,4442780052239022,Banco C
cc645cd2-eeb5-445e-bbd1-62681739b29b,Débito,8771,true,2027-02-24,4782906240936785,Banco C
54115c7e-b653-4573-b2fb-1b65063fea11,Crédito,4352,false,2026-09-25,4223155529808876,Banco A
f6321fef-a2a3-4f2d-9776-00e9c6138a54,Débito,5198,false,2027-11-24,4585368800494745,Banco B
266de92e-5d6c-40cd-9a9b-3f1fd9cfd15a,Crédito,7092,true,2026-08-14,4668695046334327,Banco C
a90ead03-a9f3-4728-a4f4-a0488a2bcbf7,Crédito,1916,true,2025-05-30,4669954534645484,Banco C
8a254923-533d-4859-aa1f-88f26a01dc28,Débito,3540,false,2025-09-10,4505503721329669,Banco A
b70c5de8-17c6-4267-8138-5a7b1333cd76,Débito,5385,false,2025-09-18,4748492289482411,Banco B
531f3edb-b99c-4941-a1db-ae3b78c23798,Débito,5439,true,2025-04-01,4872968845976994,Banco A
e80bcad5-b27a-4ac2-9ad6-7a8f2700f7ab,Débito,8896,false,2025-10-28,4098108572190948,Banco B
daa235a6-7c9f-435d-835c-0cf56a90e394,Débito,4786,false,2025-09-08,4144185859292164,Banco A
890bc0ca-4402-4e13-a2b1-6546e1c39b32,Crédito,3925,true,2026-10-19,4600877566029415,Banco A
519e01d9-9568-4c1f-ace2-3e90ba63b19f,Crédito,3942,true,2027-05-31,4585636331080070,Banco B
565f815e-df4b-458d-a70b-5906c1026bc6,Crédito,1924,true,2028-01-12,4870203686892381,Banco B
068a8001-95aa-4fcd-98e7-533fbaeaede4,Débito,7783,false,2027-02-05,4855961975272059,Banco C
cc2f87fb-ccb8-4a65-815a-6bef5aeefbd3,Débito,9178,false,2025-05-23,4501260170000652,Banco B
b0743b99-9ad5-4eaa-a1ef-8df845c91159,Débito,6050,true,2027-08-10,4659080897362793,Banco B
6211be0d-26d0-426c-8b7d-b09c9c0d2b5b,Débito,1915,true,2026-07-24,4820170605001851,Banco B
73e52ce8-20bf-489f-9108-628b19ed6add,Débito,3610,false,2026-10-15,4499006984426863,Banco A
754345a7-1821-4e1d-b44c-f5a6de4a3764,Débito,9210,true,2025-08-22,4265522623924382,Banco B
83aa92d4-a798-4e11-b7a8-9f5467e5998c,Crédito,1197,true,2025-04-09,4160669114289357,Banco A
9fbc554a-d152-4160-b83c-008f67ff967d,Crédito,8548,true,2027-09-03,4475225364812268,Banco B
e3ee8cea-f9a6-4dfd-bd1d-8de24dfa6982,Débito,9395,true,2025-09-17,4118880595223620,Banco B
6ed69194-bef5-47bf-9049-e6fe81b25e98,Débito,4193,false,2026-05-28,4391446893118569,Banco C
e05381e1-cf71-40cb-b90c-1a3e34855a0a,Débito,8195,true,2026-09-24,4209108279358149,Banco A
48626564-c44b-4fc4-8bb2-774f8294d5cf,Débito,6174,true,2025-11-29,4335440091787784,Banco A
ad65b12a-e881-481f-a2f2-50dd8ecca8e0,Débito,3684,false,2027-07-04,4340985494577866,Banco B
409d79bc-1284-4371-8a31-24a517d25289,Crédito,3349,true,2026-01-11,4612762432116419,Banco C
e0750da2-a7e1-4d32-a741-031c24110066,Débito,6717,true,2025-06-22,4829771049741380,Banco C
068f82b2-cc10-4521-853e-0595133bc617,Crédito,7200,false,2025-11-30,4474748480942590,Banco A
8f1a87dc-416e-4890-ac8a-8a0e70e064ca,Débito,5733,false,2026-07-03,4151379498209460,Banco A
52b3e919-5c38-42ac-9eed-dd9c012700b9,Crédito,2766,false,2026-03-16,4684399623223622,Banco A
6e24cfb5-a486-4e12-9284-2b1a238dcc43,Débito,2616,true,2026-12-04,4893772033798068,Banco A
309b4f8d-c943-49ab-ba12-31e272f29ba5,Débito,7687,false,2027-10-16,4774665417946651,Banco C
3bf85905-86c8-48e5-b36e-ec506a14c833,Crédito,3439,true,2027-03-27,4641078967168217,Banco A
00708631-2ca9-4b6a-bf08-bb3caaf880ad,Crédito,6742,true,2027-08-27,4324198569153202,Banco C
