id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
20ad2ddc-2b7a-45e9-ad62-e608f33452a8,Débito,6085,true,2025-07-25,4512716095495430,Banco B
263bc5d3-faff-48df-b91e-6f638624365c,Crédito,6629,true,2026-10-05,4054716665958848,Banco C
effacb34-7854-426d-bb04-6e17f73af6f1,Débito,7679,false,2025-06-19,4982563796059717,Banco B
cbca067b-b0ca-4f99-865d-5877349787d2,Débito,6220,true,2025-04-28,4182280367079141,Banco C
6108313d-6f07-4c27-b3e5-85e911ae02f3,Crédito,5112,false,2025-09-15,4594423532365514,Banco B
17bd6939-cd67-45fb-8895-15c132d1cc16,Débito,7319,false,2027-06-27,4999959885218233,Banco A
8a18af68-769f-4fdf-9c5c-fdf5b0c94c3a,Débito,7677,true,2025-10-12,4321671249437963,Banco B
a7207acd-0254-4234-bb9e-ecdf702ec6d9,Débito,8831,false,2026-02-24,4787528794999848,Banco B
15edc5db-4645-400b-8369-5fd8a9952de0,Crédito,3444,false,2026-04-29,4250128120656279,Banco A
07244fc0-c5de-46b5-b490-fde9b6df3110,Crédito,9463,false,2026-05-07,4974477468629327,Banco B
09f664d2-b32e-47f5-912d-99c2d3d55cff,Débito,6569,false,2025-07-31,4496829687578048,Banco B
bf5094c5-582a-463a-bb34-e7898a86ad41,Débito,1029,true,2025-11-30,4122257772100085,Banco C
6cb17169-e5e4-4167-b159-ff108c700d8d,Crédito,2226,true,2026-02-05,4034761357051107,Banco C
dea05b5e-b9f7-426a-a6b0-e11e708139e3,Débito,1257,true,2027-11-07,4697493812318567,Banco B
982a83ae-c767-4ba4-a924-978dbd8050b8,Crédito,6729,false,2026-01-26,4321887654981585,Banco B
d726661e-ab71-42b7-b43b-e0e4812be07a,Débito,4835,true,2027-01-11,4890520497776324,Banco A
43ce9afb-34a5-4f37-91ba-ac7c426d9063,Débito,2135,false,2028-01-19,4861621653307534,Banco A
46ae8a8f-f8be-46e6-8ea7-85f1debc8098,Débito,9320,true,2026-07-17,4137638257504753,Banco B
a209cb56-7a1e-4caf-a664-abab2a7c07a9,Débito,9925,false,2026-01-11,4845922492871944,Banco C
100e6c4a-dec9-4665-b49c-2331435244b5,Débito,3812,false,2027-03-20,4452984241682930,Banco A
1b992baa-96a4-4b9a-8b92-872c03075a3c,Débito,1512,false,2026-07-10,4730408699224172,Banco C
b231ec0b-0d79-49f0-8610-d209974ea5f8,Crédito,2629,true,2025-05-24,4214981355025904,Banco B
9d8d0354-13d5-4202-993d-238f3f95ae48,Crédito,4174,false,2025-05-26,4842534849637816,Banco B
c8f5b165-48d8-486c-9829-8ceccacf0374,Crédito,9730,false,2026-08-14,4734457115005386,Banco C
08ad9510-a682-4fc2-adbc-cb6c065be133,Crédito,1435,true,2027-05-27,4646601643760699,Banco B
f9bf72ce-f46e-42b9-a804-916964ec2b39,Crédito,4707,true,2026-03-20,4304383047683565,Banco C
