id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
c4778f31-0b6a-4a33-aa2c-6bbc64df82c8,Crédito,2943,false,2027-10-04,4651872816217910,Banco C
93d92c5c-c056-4b14-a698-db7eeac770dc,Crédito,7884,false,2027-09-30,4767081698702037,Banco C
ccfb2f3c-9f9d-4474-9e4e-dba202810d60,Débito,9491,true,2025-10-26,4851360954549552,Banco C
24207843-aa22-48c2-b819-79fd5bfeeb30,Débito,3616,false,2027-12-09,4132451468583792,Banco C
a40a04ce-c296-4b3f-861c-85c671dbbabb,Crédito,3710,true,2025-11-09,4711745992303787,Banco B
edc605b8-4fa6-4b60-be44-0d15206e36f0,Débito,1158,true,2027-09-08,4057393537603432,Banco C
5013adf5-f8bf-4dda-9ebf-2cbed3a96d73,Débito,5437,true,2027-10-12,4994058541434733,Banco A
7866db49-334c-4888-a919-87a9b12646e7,Débito,2838,false,2028-01-17,4859183023831565,Banco C
c6e96904-bd63-435d-9733-4db3413bb62f,Crédito,3801,false,2027-09-26,4380334942058904,Banco A
06c71a8a-fe2c-45c7-acb4-dccf461a1bd9,Crédito,1326,false,2027-10-04,4389329456639181,Banco C
a0aa19d2-1e5b-416c-ba2a-2385aa40227c,Débito,5834,true,2027-12-02,4113753715686790,Banco A
b4621b1d-0fe3-4ac9-a58d-933f925bc1d1,Crédito,3357,true,2027-10-29,4276816569409730,Banco C
b87ef53f-5790-4749-bf3c-19dbe6919a3c,Crédito,7710,true,2025-04-15,4322473406915029,Banco C
76ed811f-9884-488e-9488-38be782e854b,Crédito,2952,false,2027-07-03,4156590964614494,Banco B
398f7642-3981-4b9e-9393-47090b8581e4,Crédito,8911,true,2027-09-14,4482166160587859,Banco B
9195b645-ae5f-4c6e-8fed-4d4803e356f6,Crédito,2192,false,2026-08-02,4807032471279323,Banco B
6df91126-049b-4bc0-924e-0db70601eafc,Crédito,2448,true,2027-06-23,4688019071135955,Banco A
e9101e09-4d78-4345-86ff-c6d99268a2fc,Débito,2883,true,2027-06-18,4637611643115801,Banco B
85ef58be-b410-4d1e-a30e-f0c18e88e4b1,Crédito,8033,false,2025-05-01,4469246354118155,Banco B
61355a63-edb4-4f00-9365-3b8e30f472a7,Débito,3350,true,2026-12-08,4183841888524009,Banco A
3893c69c-7135-4a65-b858-fb1383813e1f,Débito,2936,false,2027-08-07,4479313351993677,Banco A
9f53de7e-3c69-44dd-ad99-201b3f3b5965,Débito,8654,true,2027-09-09,4570941903134936,Banco A
d7474704-9b56-43c7-80d2-99e790dd7329,Débito,9254,true,2026-06-23,4359349798844103,Banco C
f9c44b91-0ba8-4f03-9ecf-83af181766be,Crédito,7272,true,2025-07-23,4155465269887997,Banco A
444049b9-eab9-413c-93f7-2671b9f9a876,Débito,7318,true,2025-07-25,4913068738944484,Banco C
06e0421c-516c-491a-b38a-e6925de35505,Crédito,4455,true,2027-01-25,4181886610640485,Banco A
ba690de3-571d-440a-85c7-f8d97e0764bd,Débito,9281,true,2026-03-17,4472710914581702,Banco B
c031f18a-c7e8-49ce-9eeb-e7c1d35f5fdb,Débito,2321,true,2027-02-19,4767530899545345,Banco C
866c1659-bb02-4e5f-9ed8-1d3cb2ac33c2,Crédito,1375,true,2027-06-09,4416050824371744,Banco B
3243f0dd-ab59-4b70-a018-7fa6bafb2eb3,Crédito,9272,true,2026-05-18,4971092140072609,Banco A
8545b95b-4263-42a2-a563-cd1877312aa5,Débito,2941,true,2026-08-16,4717213507989539,Banco C
90ba9e39-6758-4844-8f4f-8449e971f372,Crédito,9222,true,2027-07-21,4859914141332792,Banco A
279871fd-ed46-4da1-b42d-4af05722729d,Débito,8381,true,2026-08-16,4501737665851983,Banco B
025c9901-1c93-4e7e-8f6d-8c93311dbb37,Débito,1567,false,2026-02-10,4939131152694587,Banco C
e66b6ea9-8281-4929-98da-3db59a864904,Débito,5988,false,2026-06-10,4788046168727346,Banco B
12618985-31d6-4909-8437-10f589f12b9a,Débito,1128,true,2025-08-14,4790749157978289,Banco B
765a9db1-78ca-4ea7-b796-80e1e6649d36,Débito,5531,true,2025-12-31,4209356440121472,Banco C
