id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
94b0bd43-7bf7-4ee8-bf83-ccc09c8c0caa,Crédito,4248,true,2027-10-02,4934448605452408,Banco C
c50a4d36-6314-4a98-b714-c1bfa3685a7e,Crédito,9379,false,2025-11-23,4473844283732194,Banco A
708ce52a-ccd0-4e72-a549-cc2b8e96b167,Crédito,9022,true,2027-02-04,4015608340983139,Banco A
912fdb47-775a-42c5-9fc7-8a9c51bf3cda,Crédito,6242,false,2026-08-02,4093627538188898,Banco C
ff18f2a3-3c7e-493e-b2c7-029c9f450f61,Crédito,3126,true,2027-12-11,4946793916029179,Banco A
591d2096-37c5-442c-b8e3-d5a1313fef0e,Crédito,8419,false,2027-10-07,4524628037148939,Banco C
0d96f65c-b004-450a-a70e-16b0ea8549c1,Débito,4008,false,2028-02-09,4423301052250038,Banco C
9d899884-2972-4e3a-90f3-56bd973913f1,Crédito,8988,false,2026-03-29,4607204256095340,Banco A
20f42eee-7905-4e13-8148-970491cb4e7d,Crédito,1715,true,2025-04-24,4264395663403820,Banco A
6386a95f-6e13-456b-ada0-1398d7f21122,Débito,7995,false,2026-02-19,4288299343105190,Banco A
3d4c0c7b-1c12-4237-8ce0-2f2ec2dce7f7,Crédito,3568,true,2027-10-06,4707543017073510,Banco C
77707f4d-137a-4a80-ad37-db40f45e7593,Crédito,5202,true,2026-06-28,4460023699219102,Banco B
befbc68d-e75b-4d20-ba3e-08762bcabeb2,Débito,1792,false,2027-07-14,4026077120231036,Banco A
b84f8065-96b0-4163-bf08-47e1d84427e4,Débito,6576,false,2027-01-29,4182082194241759,Banco C
a230ba49-b139-429d-b1dd-7e18fd649422,Crédito,3518,false,2027-11-26,4935666344026989,Banco A
0ca358d2-fffc-4d99-9926-f154e6837410,Débito,2023,false,2026-12-16,4225665818605907,Banco C
593bfbc7-7024-4718-bc48-219957286b32,Crédito,8275,false,2026-06-25,4940225894767795,Banco A
628ca362-894d-43c2-ad9c-0b03e3d5b8fa,Crédito,3287,false,2025-04-17,4938469631085712,Banco C
b084063b-b58b-4aad-89e6-15c8cbb261c3,Crédito,9049,true,2026-08-13,4090212055549123,Banco B
a3e139c1-18a0-4514-86ac-b3afb7c2f428,Débito,3371,false,2026-12-15,4929299079918366,Banco A
0190b70c-106b-435b-ab57-33435c9a8dfd,Débito,3799,true,2025-07-15,4420479996200105,Banco A
587ae025-a91b-4a0a-8a9b-901bd6c47753,Débito,5949,true,2026-11-17,4970718341782342,Banco A
021f0108-99d1-49df-9728-3fca6375e27c,Débito,1788,false,2027-03-08,4344547871183079,Banco B
4f99a01d-a96a-4837-9dca-5a7c31dbffc2,Crédito,6425,false,2027-07-26,4412016320038722,Banco A
