id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
215718a3-3880-46a0-8fea-96cba6fffe85,Débito,9720,false,2027-08-02,4956567792806593,Banco C
3c15f44b-9a76-47c1-95eb-17b0a55d90bd,Débito,8230,true,2026-08-13,4254803858345109,Banco B
36e3e2d3-5e7a-4b76-ade0-8558005ab907,Débito,3761,true,2025-10-23,4009248569729884,Banco B
bf7af1cb-d71e-495c-90e6-ecaf91d4e031,Crédito,1290,false,2027-01-02,4858958057746091,Banco A
8fda2b9f-e1a5-466a-b733-d29275f57c52,Débito,6497,true,2026-03-13,4490946433038836,Banco B
86f0cde7-dfbc-43bd-add3-2b327ab6c466,Crédito,1799,true,2025-07-31,4453380212349849,Banco B
a24475e2-d168-4e3e-912a-147ce2b70fad,Crédito,3861,true,2026-11-22,4985054543783787,Banco C
5092832e-ce3b-4caa-bc34-602b996f2a9d,Crédito,4977,false,2027-08-18,4045907408488428,Banco B
43285587-4370-483f-a174-76f706edd805,Débito,2298,false,2026-08-16,4084849587343296,Banco B
37e81c46-e101-48e4-bc70-2b97d63319f5,Crédito,7934,true,2027-11-26,4707190939808660,Banco C
c31fc810-c161-4da5-8c4f-764e5ee288c8,Crédito,2483,true,2027-03-23,4695067115825747,Banco C
464d4638-6b83-4f1c-b032-7cf782711915,Débito,3474,true,2025-04-01,4687837145017362,Banco B
d74f6da1-a938-4782-93d3-35db01998c83,Débito,5021,true,2025-06-04,4152960896480547,Banco A
7ce7fc38-b9bf-4e00-83f0-e2e0698286fa,Crédito,9086,true,2025-08-28,4886364100892139,Banco A
e62e82a9-6011-4b6d-9b17-4a9d9ba1fd24,Débito,9106,true,2026-06-06,4046614888107136,Banco A
68259154-64bc-4474-a228-9f8708a16b37,Débito,5946,false,2025-04-01,4580872371828843,Banco B
989e7409-70e9-4c5c-b007-908fc72c17b7,Débito,4532,true,2027-05-24,4289778053726506,Banco C
809d340f-ec44-4e80-822c-6a911591af91,Débito,5714,false,2027-01-19,4932183557861342,Banco B
599b4155-301f-4d8e-8ae6-78449c7f9bae,Crédito,4153,true,2026-04-21,4444539303357580,Banco C
9ba5802b-f927-42f5-bdea-bab4dd9cbd8f,Débito,2405,false,2025-09-17,4214069831291915,Banco C
c0dcd16c-fe23-4c7c-b10b-0f59a0fc5a1e,Débito,3514,false,2027-09-12,4590320279252729,Banco B
0285f172-350d-49aa-b39f-b280509fcd2c,Débito,9085,false,2026-09-10,4709654845882933,Banco A
0f35d71a-9ba0-434b-beb5-fea751f07a45,Crédito,5161,true,2026-08-09,4198066703297926,Banco A
7d5e19dc-087a-40cd-a267-eea209d2fa72,Crédito,3555,true,2027-12-27,4088154196999669,Banco B
d4cc68cb-3bcb-4792-92a1-25350eab714f,Débito,3624,false,2028-01-21,4662197907311144,Banco C
be8ff192-e136-4f9b-965f-14ff0f946c36,Débito,3226,false,2028-02-29,4928232586258284,Banco B
6ec46421-4cfd-4a78-ad7a-6d0b5931c47d,Débito,9723,false,2025-09-10,4034398411282892,Banco B
3f6761fa-cfd0-4249-9dd9-4c13a8174c45,Débito,8811,false,2028-01-10,4192558117406561,Banco C
d18e2867-53a7-43aa-8409-05d804a39274,Crédito,4508,false,2028-01-19,4581842088082516,Banco C
4603ee31-c1bd-414f-8ae3-9a527fafba34,Débito,9626,true,2025-10-16,4232405018542499,Banco B
