id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
64f8e81e-e5f0-463f-9a88-974c48045347,Crédito,1567,false,2027-11-11,4727418439679742,Banco A
a70edc34-19f5-4eea-8138-21779db46a08,Crédito,8087,true,2028-01-27,4711612146529314,Banco C
4cafcda3-c983-4bcd-9b28-011b4fdbde2f,Crédito,3894,true,2026-01-23,4982922775805480,Banco A
8ae7d4c8-d9a2-4e30-9f00-8fdf3a8e3aee,Crédito,8284,true,2026-08-14,4265086223430260,Banco B
86322f04-acea-4e57-ac99-500be5cb601e,Débito,8973,true,2025-06-12,4395755395360334,Banco C
fe72213d-28a0-4acf-aba3-71f873191b71,Crédito,3229,false,2025-11-17,4473897275656739,Banco C
f3cf049f-0c16-4116-9ec1-20b0652d8ed0,Crédito,7799,true,2026-10-22,4033507732005969,Banco B
f6384de3-ff2f-480b-a718-733598725bfa,Crédito,9803,true,2027-04-12,4622299874192233,Banco C
62df77fd-1878-49a9-bb34-82630d677c7b,Crédito,6144,true,2026-11-26,4361049489295771,Banco C
58056462-803b-49da-aeb9-fdc7ca121924,Crédito,8850,false,2027-09-01,4263473383940287,Banco A
84c19bd2-2bba-4ddf-9fb4-da31a686d45e,Débito,5687,true,2026-10-13,4327902343090804,Banco C
b1bd7462-2018-4372-acc1-dffb3ea451c4,Débito,6133,true,2025-10-12,4995535748405840,Banco A
ff4b806d-bd0f-4ffe-9347-dd54780a9206,Crédito,7457,true,2026-08-28,4812842167703145,Banco C
70a118ae-6a9b-4e29-94ca-251a1bbc1144,Crédito,9393,false,2027-01-04,4287823541402877,Banco A
4a51b0e4-127f-4b2c-8e69-f1b1da1df045,Débito,7587,true,2027-08-07,4461998077416275,Banco C
a4a0aa89-6abc-48e9-aae7-7a2f261236c9,Crédito,9275,false,2025-12-20,4375510971758711,Banco C
878ccc10-af65-4e4a-af1d-69a3d8a7bd64,Crédito,9485,true,2027-11-04,4922201730740024,Banco C
783223fe-7522-4b2b-b107-5b5323326b35,Crédito,1115,true,2026-01-27,4383166529047366,Banco C
51e86791-e600-447d-b9b9-2653259e0024,Crédito,5735,false,2027-09-24,4981937757158724,Banco A
233cfe87-4898-4264-a102-80672669de5e,Débito,1267,true,2028-02-08,4596110540476807,Banco B
16df0c98-aa9a-419a-919d-3a48ecfbddff,Crédito,3110,false,2027-02-18,4310262272937054,Banco A
e44a16af-a747-4ec1-8f60-a1aa26387e60,Débito,3945,true,2026-03-01,4424496195066562,Banco A
73ebfa82-5f75-4fcd-9678-a7ffd1e81efb,Crédito,1412,false,2026-04-29,4052423348085267,Banco C
6eb88d56-ad29-4c3f-acd5-e3c8eb0007bb,Crédito,3717,true,2025-11-23,4808767950586632,Banco A
75f18ded-4e09-48a9-80f7-f4d3bdc55b0a,Débito,8235,true,2027-02-24,4985877578197561,Banco B
881022f4-a8f6-4d7b-92e8-be2e64f91043,Crédito,7778,true,2026-06-19,4907280229123423,Banco B
3de3523a-05fa-4354-9ce2-7090e8233f0d,Crédito,3223,false,2026-05-01,4902160742003502,Banco A
1c13b538-f146-4b0e-8cd8-c4694e3d3046,Crédito,7826,false,2025-08-25,4110706157110506,Banco C
84e42e6d-9a5d-4105-9512-195fd2de7a7b,Débito,3109,true,2026-12-20,4198862804707472,Banco A
25780eb8-b101-4ed5-a0b8-7a9e0ecf3c3a,Débito,8947,false,2026-01-15,4240712617188974,Banco A
b7fa3194-6e09-4ea8-8118-12eb28c57a2a,Crédito,7628,true,2026-02-08,4369303522383206,Banco C
b9b05481-a160-43ff-99b1-0db8d1cb8b6a,Débito,9677,true,2026-06-30,4199203386561654,Banco C
598c2eaf-dc87-4572-b0bc-4e3674bd2683,Débito,9074,true,2025-07-16,4338011498319985,Banco B
