id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
6deb4ce8-1f5d-414f-af5d-ab6affae4c8f,Sofia Garcia,1957-11-06,sofia.garcia@example.com,+60-106-9597686,"[""Av. Los Pinos 818""]",75.21,admin
03066507-ccc9-40d0-bbc1-9424e993c167,Julio Garcia Salas,1981-07-08,julio.garcia.salas@example.com,+4-607-7738342,"[""Av. Siempre Viva 205""]",94.79,admin
37a2ccce-130f-46f4-94a0-0f56aa49726d,Cliente_0,1981-11-12,cliente_0@test.org,+45-490-6049072,"[""Av. Los Pinos 233""]",22.52,regular
018dd9ce-a9e0-4ac4-9d2c-f185fcd4a6ed,Cliente_1,1950-07-12,cliente_1@example.com,+21-598-6450245,"[""Calle del Sol 551""]",85.28,regular
c7a4193e-c47a-4ee1-a568-6c099e3622e6,Cliente_2,1976-04-08,cliente_2@test.org,+74-244-2096704,"[""Av. Siempre Viva 555""]",24.29,regular
ab35d2eb-6fb6-4bc8-9089-3679b2652274,Cliente_3,1970-04-30,cliente_3@mail.com,+12-818-4017462,"[""Calle del Sol 487""]",85.62,regular
a8b13d2a-7e55-4b07-a463-b75e32f9bd3e,Cliente_4,1993-11-24,cliente_4@mail.com,+59-888-9046570,"[""Calle Falsa 680""]",98.72,regular
f618c5a6-45db-44f0-9cff-6c96c3aeb7c5,Cliente_5,1951-11-06,cliente_5@mail.com,+34-936-1199928,"[""Calle del Sol 908""]",16.94,regular
d2e86c50-062a-458b-9ba7-50061dba3578,Cliente_6,1993-05-18,cliente_6@example.com,+19-136-1092466,"[""Av. Siempre Viva 848""]",39.17,regular
1218e75f-7f42-4d80-8851-b9cf9b55c8d9,Cliente_7,1964-02-24,cliente_7@mail.com,+83-494-8212996,"[""Calle del Sol 717""]",67.14,regular
d6dd875c-46c3-4864-9ed8-1666145b2130,Cliente_8,1995-07-12,cliente_8@mail.com,+78-217-5053364,"[""Av. Los Pinos 810""]",50.23,regular
050e4c8c-8522-4489-88b6-15d4358047e4,Cliente_9,1974-05-15,cliente_9@test.org,+60-590-2532936,"[""Av. Siempre Viva 394""]",66.83,regular
2c945c2f-1647-470e-9fbe-0090cb355963,Cliente_10,1978-06-10,cliente_10@test.org,+87-162-5232384,"[""Calle Falsa 20""]",5.73,regular
7d3d5e56-31da-402b-b7d3-79cfbf15d57c,Cliente_11,1987-10-07,cliente_11@example.com,+97-952-4028811,"[""Av. Siempre Viva 424""]",80.76,regular
663adf08-d71c-4fb9-9159-c48b8bede44c,Cliente_12,1994-03-11,cliente_12@mail.com,+76-789-6123274,"[""Calle Falsa 31""]",94.44,regular
3d221d5d-b912-40ed-8a6c-3ebca692e87a,Cliente_13,1966-05-28,cliente_13@mail.com,+43-459-9161139,"[""Av. Siempre Viva 686""]",96.13,regular
15ed750f-524a-4383-bb5b-8b07ece15856,Cliente_14,1964-09-08,cliente_14@example.com,+62-650-2264258,"[""Av. Siempre Viva 50""]",2.79,regular
23b933ce-70b9-4f0b-bc55-6d1d7bae82ef,Cliente_15,1985-09-24,cliente_15@example.com,+73-628-6187509,"[""Calle del Sol 374""]",28.1,regular
3615934a-fe48-4325-8960-ed83d59bac0a,Cliente_16,1955-01-10,cliente_16@test.org,+93-831-3653805,"[""Calle del Sol 984""]",29.1,regular
4a4f1da0-656a-4a57-9c7e-54899a55693b,Cliente_17,1968-05-17,cliente_17@example.com,+8-896-9852079,"[""Av. Los Pinos 256""]",69.36,regular
6071b497-75ee-44a3-b485-4a14307fa2a6,Cliente_18,1963-08-20,cliente_18@example.com,+21-126-1779010,"[""Calle del Sol 197""]",68.41,regular
e035bd18-c7aa-4afa-974c-9442370e6147,Cliente_19,1950-07-18,cliente_19@test.org,+49-489-8367222,"[""Av. Los Pinos 983""]",82.52,regular
250afff8-0f65-43bb-a212-a933bd7e0923,Cliente_20,1997-03-28,cliente_20@example.com,+79-903-9372081,"[""Calle Falsa 162""]",3.42,regular
8a404e8a-7c62-4e7b-9566-96ad42ac68f2,Cliente_21,1986-02-17,cliente_21@test.org,+21-974-9573572,"[""Av. Siempre Viva 826""]",72.7,regular
44a1df24-241b-4803-b32e-bd36770fac7c,Cliente_22,2000-08-01,cliente_22@test.org,+99-120-1433105,"[""Av. Siempre Viva 127""]",75.45,regular
309e97fa-15a1-45e1-9398-d87eeef65742,Cliente_23,1957-10-13,cliente_23@example.com,+96-799-1911261,"[""Av. Siempre Viva 422""]",37.12,regular
8409c31d-bea1-442f-9e82-a894e28e0974,Cliente_24,1984-10-19,cliente_24@test.org,+42-583-7805940,"[""Av. Siempre Viva 414""]",4.19,regular
e0be3c58-004b-4207-b8a1-ed4a8c510512,Cliente_25,1960-09-12,cliente_25@example.com,+43-181-6215407,"[""Calle Falsa 862""]",88.91,regular
