id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
97b430b9-8420-4a5c-a057-a9b7cf6996ae,Sofia Garcia,1961-07-03,sofia.garcia@mail.com,+44-894-3358716,"[""Calle Falsa 326""]",11.66,admin
c3498032-bbd6-419e-9ab8-3ee79ffae489,Julio Garcia Salas,1971-11-03,julio.garcia.salas@example.com,+62-930-5961277,"[""Av. Siempre Viva 498""]",51.81,admin
1636986e-c3e6-4191-b606-4619f8a7e648,Cliente_0,1964-09-25,cliente_0@mail.com,+8-927-6040197,"[""Calle del Sol 871""]",79.03,regular
bc6d24d2-dc94-43c5-b911-dbc20d57ff68,Cliente_1,1962-03-10,cliente_1@test.org,+29-583-6026880,"[""Av. Los Pinos 535""]",60.08,regular
9b300888-97f2-422f-8e98-91606371dac3,Cliente_2,1966-08-22,cliente_2@mail.com,+76-455-3520414,"[""Calle del Sol 615""]",35.42,regular
5c46848e-7644-49e7-b26d-7a2c3c8274bd,Cliente_3,1973-04-29,cliente_3@test.org,+20-771-8411617,"[""Av. Siempre Viva 629""]",10.78,regular
37e51ba9-4af2-41aa-8a1a-9842efe054a9,Cliente_4,1991-01-20,cliente_4@mail.com,+85-735-1083145,"[""Calle del Sol 270""]",1.82,regular
957e322b-2613-4617-94f1-ed6664f89c23,Cliente_5,1992-01-18,cliente_5@test.org,+88-724-3195287,"[""Calle Falsa 97""]",73.34,regular
22bb5942-b9f3-429d-aeac-b4c351cb7fdc,Cliente_6,1955-07-11,cliente_6@mail.com,+55-971-6433043,"[""Calle Falsa 859""]",53.91,regular
f4043005-a50f-4cf7-bfc5-b1c85031940f,Cliente_7,1969-03-04,cliente_7@mail.com,+55-266-1542325,"[""Av. Los Pinos 274""]",96.74,regular
bb2fe1fc-9660-4538-b622-e52e3f702ef5,Cliente_8,1988-02-16,cliente_8@mail.com,+20-712-4455854,"[""Av. Siempre Viva 588""]",90.99,regular
c18b2cfd-76cd-4284-8a02-13c9f9a114ef,Cliente_9,1999-02-11,cliente_9@example.com,+96-389-1284029,"[""Calle Falsa 76""]",48.38,regular
b0c5e22b-d294-442e-b684-7ad158f8a82a,Cliente_10,1953-10-05,cliente_10@example.com,+92-991-4724599,"[""Av. Siempre Viva 525""]",71.53,regular
d306cc99-4294-4b57-b451-8f2315fac865,Cliente_11,1965-10-10,cliente_11@mail.com,+76-679-4851915,"[""Calle del Sol 288""]",44.93,regular
f961a24e-7148-4d3f-99c5-b1f770f32f49,Cliente_12,1959-03-03,cliente_12@example.com,+27-963-1898884,"[""Calle del Sol 360""]",86.99,regular
a6c86767-b6f1-4d9b-a76c-3a924f51b6c8,Cliente_13,1958-12-20,cliente_13@mail.com,+73-951-3576289,"[""Calle Falsa 787""]",21.02,regular
35ad687c-2a1c-4710-80f9-f35807b19df4,Cliente_14,1981-07-11,cliente_14@test.org,+72-857-7223894,"[""Av. Siempre Viva 92""]",3.57,regular
