id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
f24cfa66-8563-415b-aa86-06cec9217b05,Sofia Garcia,1976-07-23,sofia.garcia@mail.com,+94-677-1229736,"[""Calle Falsa 292""]",13.43,admin
189eb5b5-8c69-4d35-9532-305f325ccec8,Julio Garcia Salas,1952-10-14,julio.garcia.salas@test.org,+58-122-1850229,"[""Calle Falsa 663""]",22.06,admin
dbe53d3e-d418-4a54-88b7-b0c27516ae3a,Cliente_0,1972-04-06,cliente_0@example.com,+56-808-7133515,"[""Av. Los Pinos 778""]",29.81,regular
4bebf649-3dfd-4feb-b9dd-ad0b13725e70,Cliente_1,1995-09-06,cliente_1@example.com,+53-171-1575324,"[""Av. Siempre Viva 773""]",35.54,regular
b01b3557-c263-40e0-a954-b48b5db12638,Cliente_2,1977-03-05,cliente_2@mail.com,+71-937-9097890,"[""Calle Falsa 344""]",68.62,regular
4b0ffc98-c13a-4351-8739-da7a645910b5,Cliente_3,1958-06-15,cliente_3@example.com,+61-456-7414864,"[""Av. Siempre Viva 835""]",58.97,regular
d2a5d8ad-0079-40f6-92b4-49e0d0aca4dd,Cliente_4,1998-05-09,cliente_4@mail.com,+18-202-5513172,"[""Av. Los Pinos 917""]",76.36,regular
34a6edf1-f553-4131-96f5-11bd287a7e4f,Cliente_5,1963-04-18,cliente_5@example.com,+9-173-7170704,"[""Calle Falsa 463""]",85.83,regular
408af0b5-0ea0-4ddd-9729-a57df443fd42,Cliente_6,1971-10-28,cliente_6@mail.com,+68-625-5327762,"[""Calle del Sol 104""]",44.94,regular
87de597c-d5a4-4798-b6d1-6a16e2fa3cbf,Cliente_7,1972-11-09,cliente_7@test.org,+97-267-4116398,"[""Av. Los Pinos 766""]",79.26,regular
63d12991-d6bc-42c5-812d-2d215c4eae57,Cliente_8,1969-06-09,cliente_8@mail.com,+14-985-7999991,"[""Calle del Sol 64""]",79.03,regular
658384c0-e6ab-4bd3-b94b-c31847e83df1,Cliente_9,1982-05-01,cliente_9@test.org,+68-799-6707867,"[""Calle del Sol 341""]",68.69,regular
6d1edf02-4499-48b9-a7e5-fcd22e30fe99,Cliente_10,1987-12-25,cliente_10@example.com,+33-200-8545014,"[""Calle Falsa 192""]",20.28,regular
83d883c6-90db-4c05-ba63-ccd324ca5a8e,Cliente_11,1991-03-18,cliente_11@test.org,+32-530-4031843,"[""Av. Siempre Viva 157""]",32.0,regular
e1cbdaa4-7977-41a0-a3d6-17a5da27878e,Cliente_12,1965-11-22,cliente_12@test.org,+83-962-2563752,"[""Av. Siempre Viva 139""]",86.41,regular
4ce36a9d-9cde-4767-aa6f-6a9d2216ffbc,Cliente_13,1961-12-18,cliente_13@test.org,+71-540-2665109,"[""Av. Siempre Viva 79""]",83.06,regular
06e46552-ff52-4428-9dea-5b44f8d23fe8,Cliente_14,1990-08-04,cliente_14@mail.com,+83-314-6063332,"[""Calle Falsa 9""]",70.41,regular
fe63b1cc-873b-4a54-a59d-50144ad04318,Cliente_15,1990-09-03,cliente_15@test.org,+24-182-9509189,"[""Calle Falsa 748""]",83.67,regular
