id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
df96da92-2a27-42d3-959d-daac7942271b,Sofia Garcia,1983-04-25,sofia.garcia@test.org,+36-697-1042417,"[""Av. Los Pinos 369""]",74.81,admin
1beb16e6-78fe-4882-a9f5-48f3e2278056,Julio Garcia Salas,1957-08-19,julio.garcia.salas@example.com,+32-696-5715908,"[""Av. Los Pinos 651""]",37.66,admin
49a0c55b-44ea-436d-95d0-a9b4a2a2c69c,Cliente_0,1991-02-19,cliente_0@test.org,+82-202-6884905,"[""Calle del Sol 734""]",93.23,regular
9e76fe09-a2e2-4067-91b7-c4cc2cebd19f,Cliente_1,1966-03-23,cliente_1@example.com,+20-914-7636565,"[""Calle del Sol 201""]",8.87,regular
aa50455e-f3a0-4ed0-b461-9407deb715e8,Cliente_2,1994-03-08,cliente_2@mail.com,+97-342-2320002,"[""Calle del Sol 962""]",28.22,regular
a5beb130-d85e-41cd-a3bb-e5c36fff52b1,Cliente_3,1982-10-26,cliente_3@test.org,+16-256-4642087,"[""Calle Falsa 154""]",69.01,regular
55bfa733-f256-4a5e-a160-c2a09bba6208,Cliente_4,1972-07-14,cliente_4@example.com,+51-716-2656671,"[""Calle Falsa 186""]",27.42,regular
6221f708-661c-4e99-8768-78a4d1692807,Cliente_5,1985-10-27,cliente_5@example.com,+91-294-5971462,"[""Av. Los Pinos 266""]",14.6,regular
16cad8c7-cf7e-4dd2-b11f-0345a77453cb,Cliente_6,1957-07-22,cliente_6@example.com,+85-468-1078740,"[""Av. Siempre Viva 655""]",81.03,regular
d642243a-37f4-40d5-a8f6-6a8b70228bef,Cliente_7,1966-04-27,cliente_7@test.org,+87-443-7351056,"[""Calle Falsa 764""]",75.79,regular
88d92e73-2b3f-4cd7-966c-a67f7668c646,Cliente_8,1955-09-22,cliente_8@example.com,+69-866-3976876,"[""Av. Siempre Viva 865""]",41.84,regular
aae95040-3fa8-477d-9249-e1a77de9d77a,Cliente_9,1988-03-09,cliente_9@example.com,+49-781-7715300,"[""Av. Siempre Viva 91""]",57.36,regular
7a280da0-85eb-44a0-ad1a-067f37f8a5cf,Cliente_10,1994-08-20,cliente_10@example.com,+62-839-8771446,"[""Av. Los Pinos 883""]",64.61,regular
ee4a09fc-a5af-48e2-946b-85c8ab7b4ebe,Cliente_11,1981-06-25,cliente_11@test.org,+61-579-5224800,"[""Calle Falsa 340""]",7.04,regular
b81526c9-c8c9-4102-9d16-514cc1c7800a,Cliente_12,1965-11-23,cliente_12@mail.com,+4-788-7588529,"[""Calle Falsa 183""]",44.16,regular
e53a2483-5933-4783-ae12-42e453535676,Cliente_13,1998-02-21,cliente_13@test.org,+11-475-5239547,"[""Av. Los Pinos 723""]",46.58,regular
4fb47671-2995-48dd-bf76-25c99cccdc22,Cliente_14,1978-12-15,cliente_14@mail.com,+67-231-9477067,"[""Av. Los Pinos 198""]",54.09,regular
f2f7b796-201e-4fa2-ab7c-7b888683b523,Cliente_15,1954-09-21,cliente_15@mail.com,+50-484-4199096,"[""Calle Falsa 667""]",86.09,regular
3c3b4b3a-5769-498e-bf3d-579470e6e10f,Cliente_16,1960-12-29,cliente_16@test.org,+24-767-7511473,"[""Av. Los Pinos 524""]",24.43,regular
5b15d973-ae3f-49dd-9d96-cc66b021a0c5,Cliente_17,1963-08-10,cliente_17@mail.com,+99-811-3862073,"[""Av. Los Pinos 82""]",57.92,regular
97df74dd-3ae1-410d-8955-345cce39c364,Cliente_18,1999-08-25,cliente_18@mail.com,+64-346-3572678,"[""Calle del Sol 732""]",14.86,regular
39a77260-2198-4fdb-8aef-f6c85dbdf6ed,Cliente_19,1987-09-23,cliente_19@test.org,+73-955-8538165,"[""Av. Siempre Viva 565""]",95.3,regular
4a263000-a417-49a1-bde1-baa31b54cc91,Cliente_20,1954-11-13,cliente_20@test.org,+36-579-1099971,"[""Calle Falsa 481""]",80.93,regular
8b8c0623-72a0-4cb3-839a-0b0231de814b,Cliente_21,1960-05-27,cliente_21@mail.com,+73-436-1315481,"[""Av. Siempre Viva 662""]",37.16,regular
7ee29427-3ba3-4728-889c-2d8e014492cb,Cliente_22,1960-09-04,cliente_22@test.org,+38-439-8842657,"[""Calle del Sol 807""]",72.37,regular
ef4c78d9-30ef-489a-89db-67eaec5b0572,Cliente_23,1962-02-25,cliente_23@example.com,+81-197-5906867,"[""Calle Falsa 942""]",8.63,regular
728a3f46-0817-45f1-8130-a867002158cc,Cliente_24,1962-07-24,cliente_24@mail.com,+96-802-6354287,"[""Calle Falsa 796""]",20.91,regular
f5788c0e-e90c-4dcb-9089-1b0c2a79708d,Cliente_25,1958-07-23,cliente_25@test.org,+68-461-7282675,"[""Calle Falsa 734""]",55.57,regular
83e1f11d-97fc-458f-9403-48933fbca149,Cliente_26,1962-02-15,cliente_26@test.org,+38-767-3270899,"[""Av. Siempre Viva 1000""]",63.62,regular
bba5fe7a-cc6a-4824-b219-a4e7021751f4,Cliente_27,1965-11-17,cliente_27@mail.com,+58-121-9844654,"[""Av. Siempre Viva 458""]",2.49,regular
2d6d9fab-54c5-4527-a62c-97d1346ef443,Cliente_28,1967-02-19,cliente_28@mail.com,+58-961-8133666,"[""Calle Falsa 484""]",67.4,regular
72a43e29-1f5f-49b5-b37f-3beecc9bfccd,Cliente_29,1977-08-01,cliente_29@example.com,+76-205-9890541,"[""Av. Siempre Viva 272""]",13.52,regular
074f4e26-6ecd-476b-bbdb-d52b419164c1,Cliente_30,1980-03-18,cliente_30@example.com,+79-901-3520105,"[""Calle Falsa 681""]",81.46,regular
f5ee1266-32c5-485d-b210-d802cb529501,Cliente_31,1967-04-11,cliente_31@example.com,+87-759-1846810,"[""Av. Los Pinos 89""]",78.8,regular
81011bc1-03b9-4435-b8f7-fc47b36e6183,Cliente_32,1987-09-19,cliente_32@example.com,+8-657-5965030,"[""Calle del Sol 170""]",80.13,regular
5a88f497-25d5-4132-ae75-815d84bfc042,Cliente_33,1996-05-26,cliente_33@mail.com,+38-737-4520324,"[""Av. Siempre Viva 910""]",7.36,regular
7f5251d6-d08c-4c11-aec7-c5ba02d41cf8,Cliente_34,1997-10-17,cliente_34@example.com,+28-721-9855116,"[""Av. Siempre Viva 900""]",12.71,regular
df6f026e-c851-48cd-ad43-59b1f683c8a9,Cliente_35,1993-02-19,cliente_35@example.com,+62-586-9117707,"[""Calle Falsa 961""]",34.1,regular
4afee156-3f90-4dc3-9b8d-a08d7c91c173,Cliente_36,1950-09-27,cliente_36@example.com,+45-252-9802770,"[""Av. Los Pinos 149""]",9.56,regular
77379f31-7d17-44bd-be28-ec9e4383e51a,Cliente_37,1987-05-28,cliente_37@mail.com,+43-628-1515855,"[""Calle Falsa 515""]",19.15,regular
cd787de1-3136-4763-b235-e4fb1ad9ec17,Cliente_38,1956-10-08,cliente_38@mail.com,+81-424-1006250,"[""Av. Siempre Viva 441""]",0.9,regular
30de4aaf-9a68-4f15-bddb-430be914641c,Cliente_39,1980-04-04,cliente_39@mail.com,+95-750-3910202,"[""Av. Los Pinos 181""]",74.64,regular
c245d34c-78bd-4455-8c91-45c6d07b5a19,Cliente_40,1974-10-08,cliente_40@mail.com,+38-414-6643154,"[""Calle del Sol 174""]",73.85,regular
0dc08a5b-acd1-4403-9515-99d1d4e11644,Cliente_41,1956-11-28,cliente_41@mail.com,+69-766-2006932,"[""Av. Siempre Viva 216""]",48.31,regular
5c76a826-bbae-495d-aea5-881a084c8007,Cliente_42,1972-03-11,cliente_42@mail.com,+87-326-2004050,"[""Av. Los Pinos 761""]",3.56,regular
31956011-e183-450d-acd8-772f33fa2cbf,Cliente_43,1982-09-08,cliente_43@example.com,+70-925-8621736,"[""Calle del Sol 301""]",13.79,regular
b77daca3-6bd3-45f8-9e13-057c68f11542,Cliente_44,1960-07-09,cliente_44@example.com,+71-930-7225357,"[""Calle Falsa 904""]",59.33,regular
86ef6a23-4011-4029-ae69-e438242a3826,Cliente_45,1997-04-02,cliente_45@mail.com,+18-341-4810738,"[""Av. Siempre Viva 295""]",48.28,regular
f43e8c82-775b-40a5-b190-ccc2dff667c2,Cliente_46,1982-03-10,cliente_46@example.com,+10-794-3502008,"[""Calle del Sol 698""]",92.78,regular
e3ad3564-792f-4dfd-a8ea-b49e2c2e3acc,Cliente_47,1995-12-22,cliente_47@example.com,+18-771-9918154,"[""Av. Los Pinos 858""]",93.55,regular
f18ee4ea-ebda-4473-a139-058a7f8ff559,Cliente_48,1985-08-31,cliente_48@mail.com,+75-980-2348009,"[""Calle Falsa 265""]",1.18,regular
0352f1ef-acde-4d7e-9b82-2aaa0f8baea0,Cliente_49,1962-08-26,cliente_49@test.org,+59-468-4310861,"[""Calle del Sol 381""]",90.59,regular
ec2f0298-8573-44eb-a1e3-c8c08a34c254,Cliente_50,1963-04-26,cliente_50@example.com,+76-955-5673865,"[""Av. Los Pinos 616""]",48.38,regular
09e16642-a816-4992-80d1-00c18341e0f0,Cliente_51,1984-02-18,cliente_51@mail.com,+31-931-2260910,"[""Calle del Sol 500""]",43.68,regular
0e2e51d3-22f3-429b-bfd3-edc42aeb2931,Cliente_52,1974-03-05,cliente_52@mail.com,+63-933-6526308,"[""Calle del Sol 226""]",99.12,regular
1909eb01-6729-49fd-8495-2551abc659f0,Cliente_53,1985-04-15,cliente_53@test.org,+80-439-6498465,"[""Av. Siempre Viva 802""]",48.22,regular
90c6eb73-9364-4471-96cd-fe920b92247e,Cliente_54,1960-04-25,cliente_54@test.org,+26-707-3142567,"[""Calle del Sol 230""]",95.21,regular
b106b678-b44d-4168-b9b5-60ab4d669047,Cliente_55,1987-08-18,cliente_55@test.org,+61-690-3044350,"[""Av. Los Pinos 685""]",48.58,regular
96bf0e4b-557b-4b3c-9799-7d5727d8134b,Cliente_56,1959-12-02,cliente_56@mail.com,+82-437-1589010,"[""Av. Los Pinos 149""]",75.29,regular
3b1abeba-6eb4-4643-bc47-fc7ce0fdb8ff,Cliente_57,1988-09-08,cliente_57@test.org,+2-596-6824706,"[""Av. Los Pinos 344""]",12.3,regular
15e4f15d-c051-4e26-921d-e795835718bf,Cliente_58,1990-06-25,cliente_58@mail.com,+86-213-4879342,"[""Av. Los Pinos 944""]",57.51,regular
543b7b56-7df4-4e91-aed8-34c6a258e4f0,Cliente_59,1951-02-14,cliente_59@test.org,+2-365-6712722,"[""Av. Los Pinos 360""]",96.72,regular
6ffc1ea7-de7d-4710-a3eb-b0624f327ace,Cliente_60,1953-05-18,cliente_60@test.org,+51-102-5759969,"[""Av. Los Pinos 345""]",91.27,regular
f38ac562-73d6-4678-8837-a1bcc0f60225,Cliente_61,1997-04-23,cliente_61@example.com,+75-828-2787722,"[""Calle del Sol 595""]",52.46,regular
3795b308-53a7-439e-a10a-953b67ed3139,Cliente_62,1989-05-26,cliente_62@test.org,+85-120-2469838,"[""Av. Siempre Viva 828""]",86.96,regular
0a07b232-376e-4fdd-922f-5d4e06ab0894,Cliente_63,1993-11-01,cliente_63@mail.com,+24-951-3769389,"[""Calle Falsa 73""]",12.85,regular
e9d7361d-2eec-43c3-a3ac-8fe2d96fc785,Cliente_64,1995-09-19,cliente_64@test.org,+50-469-5587958,"[""Calle del Sol 155""]",43.58,regular
39f84db3-1f1b-4c79-afdf-d5d91c82ec06,Cliente_65,1969-09-10,cliente_65@example.com,+77-873-9962615,"[""Calle Falsa 624""]",61.84,regular
476f55a2-c458-4902-90d1-2b695b8882ac,Cliente_66,1952-09-24,cliente_66@mail.com,+36-598-8385626,"[""Av. Siempre Viva 306""]",64.16,regular
f3647700-62d9-442f-aacc-67aca3063db9,Cliente_67,1977-09-23,cliente_67@test.org,+70-741-9110036,"[""Av. Siempre Viva 106""]",39.17,regular
ecc9f7fc-6648-407c-8dbd-11ce72407f6d,Cliente_68,1969-07-25,cliente_68@example.com,+76-307-2175408,"[""Av. Los Pinos 679""]",38.61,regular
