id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
8d37e892-b217-4d70-bc30-2ab93ab7cd05,Sofia Garcia,1979-11-27,sofia.garcia@example.com,+98-253-1328589,"[""Calle del Sol 425""]",75.5,admin
702457d3-8f9b-43cf-ba08-c755a6593a8e,Julio Garcia Salas,1955-09-27,julio.garcia.salas@test.org,+43-909-6917863,"[""Calle Falsa 453""]",84.69,admin
efa57070-9e7d-4207-bf91-3bd4c7ee5247,Cliente_0,1973-11-28,cliente_0@test.org,+12-915-1453037,"[""Av. Los Pinos 423""]",18.24,regular
03268490-a149-4736-98fd-e2d9c8f730a0,Cliente_1,1968-09-09,cliente_1@test.org,+86-322-4570465,"[""Av. Siempre Viva 78""]",73.37,regular
639e2538-5b9c-4817-81b2-888b8ab8bdf0,Cliente_2,1964-04-15,cliente_2@example.com,+32-614-3539545,"[""Av. Siempre Viva 490""]",40.33,regular
159d143a-7ccf-4b18-adc9-44c1994b2321,Cliente_3,1984-04-28,cliente_3@test.org,+36-336-9218185,"[""Av. Siempre Viva 713""]",73.6,regular
a5e8bc13-f1d4-4aa8-8b6c-dbd67b009e8c,Cliente_4,1952-02-06,cliente_4@mail.com,+42-945-1949985,"[""Av. Siempre Viva 492""]",68.92,regular
770fca77-e78b-4fbf-9a27-df940a8a51ad,Cliente_5,1978-01-22,cliente_5@test.org,+74-214-9254797,"[""Calle Falsa 295""]",22.87,regular
94d3be21-201d-4ba5-b853-24536c42b42b,Cliente_6,1982-02-04,cliente_6@test.org,+97-347-1592444,"[""Calle Falsa 533""]",94.93,regular
774ebda8-feb3-4d42-9478-74cc4d445661,Cliente_7,1997-06-14,cliente_7@mail.com,+30-611-3381823,"[""Av. Los Pinos 968""]",52.08,regular
c88bff47-62f0-48e3-8646-5729fae0ad2f,Cliente_8,1957-08-09,cliente_8@example.com,+83-254-8333901,"[""Av. Siempre Viva 516""]",93.66,regular
e02b722c-61cd-4faf-8224-deb6d94e4e83,Cliente_9,1974-03-31,cliente_9@mail.com,+67-133-9769315,"[""Calle Falsa 381""]",32.05,regular
c4cf24e1-dc7d-4c42-aebb-2ebf9c001d36,Cliente_10,1971-02-04,cliente_10@test.org,+62-230-8273215,"[""Av. Siempre Viva 833""]",89.44,regular
308faec0-0741-41cc-b432-80f9204a74e9,Cliente_11,1981-01-31,cliente_11@example.com,+54-265-1052359,"[""Av. Siempre Viva 502""]",16.69,regular
6af4943c-7b34-4533-afc9-1fb5d49da369,Cliente_12,1958-08-26,cliente_12@example.com,+99-205-9424144,"[""Av. Siempre Viva 515""]",53.09,regular
08d52ce8-fc4e-4d0e-b390-501a506b69fa,Cliente_13,1965-11-24,cliente_13@example.com,+43-793-6931527,"[""Av. Siempre Viva 74""]",16.31,regular
6427f89d-b7fe-4f10-a918-04d0863dffb6,Cliente_14,1950-08-27,cliente_14@example.com,+74-589-4573786,"[""Calle Falsa 810""]",42.74,regular
ca37c893-16e9-4002-8059-5c2b4f0da79a,Cliente_15,1963-03-24,cliente_15@example.com,+66-532-4814774,"[""Calle del Sol 142""]",99.38,regular
18290dff-f964-4960-8541-a0a81cee4e56,Cliente_16,1955-11-24,cliente_16@mail.com,+36-496-1064181,"[""Calle del Sol 88""]",10.21,regular
5c19920e-ef8c-456e-bf53-1e5be4222dc6,Cliente_17,1953-03-18,cliente_17@mail.com,+42-702-4914737,"[""Av. Siempre Viva 869""]",23.93,regular
2329d105-5d57-497d-bccc-a747e2be46f9,Cliente_18,1955-03-04,cliente_18@mail.com,+59-215-4201760,"[""Av. Los Pinos 642""]",73.48,regular
9c3810f5-75cc-4001-8643-a06a7893e5bd,Cliente_19,1998-09-23,cliente_19@example.com,+89-360-6301677,"[""Calle del Sol 320""]",33.07,regular
de1a35da-662b-407e-aee4-535a30e02581,Cliente_20,1961-04-11,cliente_20@example.com,+6-124-7681143,"[""Av. Siempre Viva 481""]",26.21,regular
82db48ad-8236-454b-9954-8304f378dd90,Cliente_21,1992-06-28,cliente_21@mail.com,+9-753-5465440,"[""Av. Los Pinos 923""]",73.03,regular
a20eb034-5725-4698-b538-bd1f166abce2,Cliente_22,1992-08-22,cliente_22@mail.com,+77-322-5241151,"[""Av. Siempre Viva 276""]",14.95,regular
88ab5e3f-fe77-42ee-94b2-aba1a1d7441f,Cliente_23,1994-08-24,cliente_23@mail.com,+52-264-8478341,"[""Av. Siempre Viva 136""]",99.02,regular
0ef0e9fb-e1cc-445e-bf9e-b429f988b83c,Cliente_24,1999-01-13,cliente_24@example.com,+55-196-3178293,"[""Calle del Sol 185""]",44.1,regular
7a2bfb54-8e40-4395-860a-010eb124b8a7,Cliente_25,1963-01-15,cliente_25@test.org,+38-601-1877158,"[""Av. Siempre Viva 993""]",49.54,regular
ec709571-1993-407f-bac7-edb6e60adfae,Cliente_26,1992-09-19,cliente_26@example.com,+9-438-8177705,"[""Calle Falsa 557""]",68.04,regular
947693f3-37cf-418a-9a74-a4f7ab0d2058,Cliente_27,1952-09-23,cliente_27@test.org,+4-465-9624955,"[""Calle del Sol 29""]",38.14,regular
2949eccc-00e9-43af-9bfc-37d1d21e782d,Cliente_28,1950-05-09,cliente_28@test.org,+90-133-2453765,"[""Calle del Sol 869""]",41.56,regular
126f98b8-e2b4-48d9-8f8d-3470fb620007,Cliente_29,1994-07-29,cliente_29@mail.com,+72-170-6990192,"[""Calle Falsa 99""]",88.71,regular
a7500d48-f475-47de-851a-f6b9d33f3ffe,Cliente_30,1987-06-15,cliente_30@test.org,+74-498-3749366,"[""Av. Siempre Viva 710""]",3.7,regular
a5f72435-715f-47d1-9925-038971404323,Cliente_31,1995-10-29,cliente_31@mail.com,+77-463-4375979,"[""Av. Siempre Viva 911""]",50.28,regular
1e523a40-1b46-4726-8042-08a344f84a7e,Cliente_32,1967-06-20,cliente_32@mail.com,+5-167-9618238,"[""Av. Siempre Viva 587""]",86.48,regular
b4fd9fc8-bd58-4ee4-b00d-f6d3bf4d1758,Cliente_33,1988-04-14,cliente_33@test.org,+85-562-1507836,"[""Calle Falsa 481""]",5.51,regular
ebd394f8-2557-4c16-8aa6-55d68bf29271,Cliente_34,1957-05-12,cliente_34@example.com,+28-919-5579224,"[""Av. Los Pinos 936""]",94.66,regular
caea706c-cbd2-41bc-aa7e-b6788e1f4e13,Cliente_35,1960-07-18,cliente_35@test.org,+29-518-9769210,"[""Calle del Sol 79""]",53.05,regular
49b63f6c-a9af-4d7b-8962-de70534da5eb,Cliente_36,1981-03-21,cliente_36@mail.com,+70-346-5170880,"[""Av. Los Pinos 602""]",64.77,regular
ebb50085-ce98-4887-9906-ac7140d408a0,Cliente_37,1998-10-06,cliente_37@test.org,+65-581-2006431,"[""Av. Los Pinos 879""]",84.05,regular
bd36e704-626c-412b-828d-8cbb55a2f8df,Cliente_38,1972-06-20,cliente_38@mail.com,+92-228-2546459,"[""Calle Falsa 953""]",13.81,regular
523324c4-9e67-4f93-95d0-8318cc682cea,Cliente_39,2000-04-09,cliente_39@mail.com,+49-291-2069379,"[""Calle del Sol 663""]",58.18,regular
5fd7a317-0366-41ec-abf6-b5eb7b36b559,Cliente_40,1982-06-23,cliente_40@mail.com,+98-623-9999736,"[""Calle Falsa 137""]",75.56,regular
35898f8f-2c90-4926-b237-85f337a05d18,Cliente_41,1996-05-19,cliente_41@example.com,+78-589-4189681,"[""Av. Siempre Viva 89""]",98.14,regular
2564270b-d621-4a15-803d-de52aed3abf2,Cliente_42,1959-01-29,cliente_42@test.org,+34-551-6518903,"[""Av. Siempre Viva 255""]",21.47,regular
83b3009d-7157-4664-a435-595e908b7e91,Cliente_43,1965-10-28,cliente_43@example.com,+93-275-5516500,"[""Av. Siempre Viva 94""]",41.9,regular
f233ec2d-3c16-49ea-bb37-b680e77e2312,Cliente_44,1972-09-24,cliente_44@test.org,+52-854-7084838,"[""Calle del Sol 365""]",36.93,regular
d64100d2-be97-4906-9cdb-bf9aff15ce5d,Cliente_45,1971-04-15,cliente_45@mail.com,+96-745-6330513,"[""Calle Falsa 502""]",54.57,regular
40470d79-9cc0-460e-8ba1-fae19a93f081,Cliente_46,1995-12-20,cliente_46@mail.com,+28-381-5920494,"[""Calle del Sol 776""]",17.62,regular
882945ab-5b5b-4141-8007-48d64264a780,Cliente_47,1956-05-29,cliente_47@test.org,+54-219-7808535,"[""Calle del Sol 360""]",66.46,regular
