id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
725eb99f-8b35-44f9-acbd-fdf2a13e3550,Sofia Garcia,1985-12-14,sofia.garcia@example.com,+33-889-4224030,"[""Av. Los Pinos 768""]",49.76,admin
94340629-6a35-4aff-83e8-97bd36ae0fce,Julio Garcia Salas,1992-08-03,julio.garcia.salas@example.com,+43-614-4435085,"[""Calle del Sol 959""]",91.7,admin
ae511616-0a71-4b3e-bcde-2e8518415080,Cliente_0,1980-12-11,cliente_0@example.com,+7-724-3906562,"[""Av. Siempre Viva 359""]",83.68,regular
df578906-99cc-402c-a550-d4e47b5c79b1,Cliente_1,1960-04-02,cliente_1@test.org,+26-278-3377164,"[""Calle Falsa 526""]",54.78,regular
cb25ed56-3b1f-4aa6-bdb7-465e2cd7bf47,Cliente_2,1965-07-11,cliente_2@test.org,+35-479-9693549,"[""Av. Siempre Viva 946""]",97.42,regular
cf9330ce-d7c5-42a3-8690-01422b525fda,Cliente_3,1984-04-27,cliente_3@mail.com,+43-553-1683614,"[""Av. Los Pinos 471""]",47.47,regular
3286c02b-cdd8-47f1-a4c1-63c01b480566,Cliente_4,1966-09-06,cliente_4@test.org,+92-591-6349285,"[""Av. Los Pinos 593""]",37.01,regular
8c2db3ef-e57b-42b3-b252-b559378f6d01,Cliente_5,1966-11-13,cliente_5@mail.com,+68-779-7401457,"[""Calle Falsa 691""]",65.95,regular
24f37a5a-dec1-4e1f-86a6-e03bc2c29fe7,Cliente_6,1996-08-26,cliente_6@example.com,+59-564-5192668,"[""Calle Falsa 98""]",19.81,regular
4bb603e8-da00-4030-b80e-f235d03ac21a,Cliente_7,1990-02-19,cliente_7@example.com,+14-253-6028596,"[""Av. Siempre Viva 76""]",85.65,regular
1ce427f9-6d24-4e88-b377-5f739362491d,Cliente_8,1952-01-21,cliente_8@mail.com,+72-920-8111452,"[""Calle Falsa 624""]",88.11,regular
ebaffe2b-f9d7-4e12-bf7a-53fe8977d2b8,Cliente_9,1960-06-12,cliente_9@test.org,+5-591-9143002,"[""Av. Siempre Viva 283""]",60.92,regular
98b5a319-d7bd-45d6-b7f5-509cc3f2ba8c,Cliente_10,1985-12-14,cliente_10@example.com,+52-877-3607801,"[""Calle del Sol 828""]",43.64,regular
692bdb1a-df18-4432-a706-ae9d7c797736,Cliente_11,1955-10-06,cliente_11@mail.com,+52-614-3908263,"[""Calle del Sol 126""]",1.79,regular
e6ab7ea4-8d4d-4465-9e8c-f4d51e6f794a,Cliente_12,1997-10-26,cliente_12@test.org,+71-415-9744184,"[""Av. Los Pinos 654""]",16.86,regular
b9af90de-9696-4b99-912b-b19ce9bb8cc6,Cliente_13,1995-06-28,cliente_13@mail.com,+94-161-9904225,"[""Calle del Sol 295""]",64.1,regular
