id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
f645c2a2-68cf-40a5-88ba-90556b66fa4d,Sofia Garcia,1985-07-04,sofia.garcia@test.org,+4-373-7674193,"[""Av. Los Pinos 158""]",57.12,admin
713bf2ee-0375-4fdf-abbc-81a95b61a309,Julio Garcia Salas,1970-11-08,julio.garcia.salas@test.org,+80-342-9692822,"[""Av. Siempre Viva 463""]",76.4,admin
d26e335f-80c2-4818-96c5-b4c91e0c9762,Cliente_0,1963-11-13,cliente_0@example.com,+23-232-3295826,"[""Calle Falsa 978""]",93.31,regular
01dcead5-e08e-42d8-80c3-e0865539f184,Cliente_1,1958-09-17,cliente_1@mail.com,+67-638-2705366,"[""Calle del Sol 712""]",59.81,regular
8c88ba8f-8bc7-4a9f-a21a-cf1b940164ba,Cliente_2,1958-01-16,cliente_2@example.com,+45-409-5065304,"[""Av. Siempre Viva 845""]",77.32,regular
8385cd18-84d7-49f7-a107-2ac88e00a0a7,Cliente_3,1988-03-15,cliente_3@example.com,+30-943-5863766,"[""Calle del Sol 885""]",88.89,regular
d09202d0-d472-4511-affd-0f8098f3b078,Cliente_4,1954-06-20,cliente_4@mail.com,+6-172-1400777,"[""Calle Falsa 435""]",81.82,regular
123273f3-7f4c-4755-9043-b8168a04f132,Cliente_5,1985-06-26,cliente_5@mail.com,+69-437-9793450,"[""Calle del Sol 770""]",82.29,regular
93183b13-ea2d-487e-9ee2-8d59844f7cc4,Cliente_6,1978-01-23,cliente_6@example.com,+94-107-8047120,"[""Av. Siempre Viva 307""]",95.97,regular
f20fb072-73b0-4ac4-9115-76cf63093d1a,Cliente_7,1962-07-05,cliente_7@mail.com,+97-343-3318844,"[""Av. Siempre Viva 263""]",23.4,regular
bf7ff705-4088-4cd3-a937-90b68bc716d1,Cliente_8,1986-07-31,cliente_8@mail.com,+80-870-4339868,"[""Calle Falsa 728""]",41.36,regular
