start_id,end_id,tipo_relacion,propiedades
97b430b9-8420-4a5c-a057-a9b7cf6996ae,32385f75-a997-4f0e-a3f9-8113e4286394,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_56'], 'estatus_riesgo': 'true'}"
c3498032-bbd6-419e-9ab8-3ee79ffae489,b75af36b-18f8-4be0-8061-c68ba23b1e7c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 60, 'ubicaciones_frecuentes': ['Ciudad_3'], 'estatus_riesgo': 'false'}"
1636986e-c3e6-4191-b606-4619f8a7e648,485790eb-f8fa-4651-b511-119c09ec4971,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_38'], 'estatus_riesgo': 'true'}"
bc6d24d2-dc94-43c5-b911-dbc20d57ff68,5f4502f7-1568-4373-8cbe-3cb42972570f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'false'}"
9b300888-97f2-422f-8e98-91606371dac3,2a27a0dd-12d1-4153-9d52-c46481800570,Cliente_usa_Dispositivo,"{'frecuencia_uso': 18, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'false'}"
5c46848e-7644-49e7-b26d-7a2c3c8274bd,4184e327-c648-4700-9ed4-cad441f6497a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 20, 'ubicaciones_frecuentes': ['Ciudad_52'], 'estatus_riesgo': 'false'}"
37e51ba9-4af2-41aa-8a1a-9842efe054a9,753c1d58-ad05-4e70-9723-d6805f494eda,Cliente_usa_Dispositivo,"{'frecuencia_uso': 15, 'ubicaciones_frecuentes': ['Ciudad_49'], 'estatus_riesgo': 'false'}"
957e322b-2613-4617-94f1-ed6664f89c23,d9a268ed-c235-405f-b31c-7d0ec4aa692c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 70, 'ubicaciones_frecuentes': ['Ciudad_21'], 'estatus_riesgo': 'true'}"
22bb5942-b9f3-429d-aeac-b4c351cb7fdc,aabe992f-0a4a-459b-a36e-7a04089c29ac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'false'}"
f4043005-a50f-4cf7-bfc5-b1c85031940f,5db952bf-7723-41e0-b904-6996514eec7e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'true'}"
bb2fe1fc-9660-4538-b622-e52e3f702ef5,d9a268ed-c235-405f-b31c-7d0ec4aa692c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'true'}"
c18b2cfd-76cd-4284-8a02-13c9f9a114ef,32385f75-a997-4f0e-a3f9-8113e4286394,Cliente_usa_Dispositivo,"{'frecuencia_uso': 30, 'ubicaciones_frecuentes': ['Ciudad_77'], 'estatus_riesgo': 'false'}"
b0c5e22b-d294-442e-b684-7ad158f8a82a,200be076-fb02-4880-b81f-096cb64b79de,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_45'], 'estatus_riesgo': 'false'}"
