start_id,end_id,tipo_relacion,propiedades
df96da92-2a27-42d3-959d-daac7942271b,aeef4e1a-f161-4e9b-a99b-53bff463dcf4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'false'}"
1beb16e6-78fe-4882-a9f5-48f3e2278056,ac17e3b4-b590-4a16-a149-eeaff8061df4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 86, 'ubicaciones_frecuentes': ['Ciudad_15'], 'estatus_riesgo': 'false'}"
49a0c55b-44ea-436d-95d0-a9b4a2a2c69c,9184d17f-87ed-495f-b26d-fcc1cf91a10a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_15'], 'estatus_riesgo': 'true'}"
9e76fe09-a2e2-4067-91b7-c4cc2cebd19f,3641389f-df56-4af7-a415-67faa2b12423,Cliente_usa_Dispositivo,"{'frecuencia_uso': 20, 'ubicaciones_frecuentes': ['Ciudad_12'], 'estatus_riesgo': 'true'}"
aa50455e-f3a0-4ed0-b461-9407deb715e8,994f740e-2f5a-4b29-b63d-cff1c2da981b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 82, 'ubicaciones_frecuentes': ['Ciudad_3'], 'estatus_riesgo': 'true'}"
a5beb130-d85e-41cd-a3bb-e5c36fff52b1,85d5531f-5626-446b-81c9-a3544086417c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 18, 'ubicaciones_frecuentes': ['Ciudad_7'], 'estatus_riesgo': 'true'}"
55bfa733-f256-4a5e-a160-c2a09bba6208,4e3489fa-fd4c-4ab1-a811-c2af709a6fdf,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_36'], 'estatus_riesgo': 'true'}"
6221f708-661c-4e99-8768-78a4d1692807,2ec2492b-da3c-4a54-9008-44045b4a1c9e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 69, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'true'}"
16cad8c7-cf7e-4dd2-b11f-0345a77453cb,e0a04190-3e37-4253-9842-60e4936cffc4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_86'], 'estatus_riesgo': 'false'}"
d642243a-37f4-40d5-a8f6-6a8b70228bef,1ce0f84f-ba6d-4b1e-86d5-a66ff5a105a6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_78'], 'estatus_riesgo': 'false'}"
