id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
5792333e-1d9a-476d-9c55-a54352f9d1f9,Corriente,1609.53,2025-03-01T04:37:11,false,USD,81.83
7b2e887d-88ee-44f9-8484-ba076e216f9f,Corriente,7151.93,2025-03-01T04:37:11,false,USD,50.63
154563ee-a988-4ab0-ad23-0d3e5c7515c0,Corriente,8770.2,2025-03-01T04:37:11,true,USD,97.67
30336f0c-2c9a-4a73-9b81-680651881b54,Corriente,7160.98,2025-03-01T04:37:11,true,MXN,82.08
bbdf011f-31ae-4459-a75a-e0bad3aa64d0,Corriente,905.5,2025-03-01T04:37:11,false,USD,24.47
ee7cad58-3024-4369-8981-42e80d8db394,Ahorros,4241.71,2025-03-01T04:37:11,false,EUR,25.12
09920c74-1b2c-4a6f-9d3a-491ccf469a57,Corriente,8050.0,2025-03-01T04:37:11,false,MXN,96.79
94883cbe-047e-4cd2-b4f1-7deccf7bb0f3,Ahorros,2901.76,2025-03-01T04:37:11,false,MXN,14.92
d7efd4a6-efc2-435c-812f-59c1c9e8adb2,Ahorros,3589.93,2025-03-01T04:37:11,false,USD,10.45
507b2956-64d4-4cbd-b5d0-aa83c5afd9ee,Corriente,1711.49,2025-03-01T04:37:11,false,EUR,35.57
e96caf9f-1e98-4f1b-b91b-23232a110710,Corriente,456.43,2025-03-01T04:37:11,false,USD,63.18
d56bc495-8f73-43d9-944c-d6cfb34398b7,Ahorros,3830.25,2025-03-01T04:37:11,true,USD,56.41
9c96f050-0b87-4f6f-8e6a-c55cc3cc4f8a,Corriente,8419.29,2025-03-01T04:37:11,false,MXN,78.35
b561d0d8-313a-4f33-ad17-d49d6a372b88,Ahorros,2654.93,2025-03-01T04:37:11,false,USD,63.67
eaf8cda7-46b7-4b63-bbd2-e261c7446e23,Ahorros,635.58,2025-03-01T04:37:11,true,USD,57.64
9ef3274e-3fb2-4ba0-837a-6c8ce701a206,Corriente,5043.93,2025-03-01T04:37:11,true,USD,52.5
8384f830-9fe3-47d2-a025-29d4656542c8,Corriente,3201.43,2025-03-01T04:37:11,true,EUR,60.1
43bf579f-bab7-4f94-8016-ebe7567e11a3,Corriente,4316.22,2025-03-01T04:37:11,true,USD,32.54
0099d4a3-2d40-4310-91fa-b57a7a2362d2,Ahorros,2824.89,2025-03-01T04:37:11,true,EUR,41.32
ecf44033-aa82-425d-9238-e6eba2687692,Corriente,1984.78,2025-03-01T04:37:11,true,EUR,51.51
5155c9cf-3a35-45c5-9cf1-e1c959362f3d,Corriente,8765.42,2025-03-01T04:37:11,true,MXN,36.25
574db89f-7338-4246-b5ab-098abef39baa,Corriente,6780.08,2025-03-01T04:37:11,true,MXN,66.06
143536d6-866b-405e-aa96-fc6fb0fc7613,Corriente,4322.96,2025-03-01T04:37:11,true,USD,27.16
a3225beb-9c14-454a-b471-e26f57e3a61d,Ahorros,7790.73,2025-03-01T04:37:11,true,EUR,24.23
7049b051-1a54-4e2a-890c-14a2393a90e1,Corriente,2820.07,2025-03-01T04:37:11,true,USD,72.02
fce86365-0e28-49a1-bbbc-9b22bd584116,Corriente,7944.95,2025-03-01T04:37:11,true,EUR,49.55
391a9b19-32ab-415f-8920-d0b99e8f052f,Corriente,1371.45,2025-03-01T04:37:11,true,USD,24.74
b9e6b000-a7ea-4399-80dd-3b6f6cac7343,Ahorros,7036.29,2025-03-01T04:37:11,true,USD,75.39
cc3a6e84-f417-4809-949b-461dabdc7601,Corriente,5987.05,2025-03-01T04:37:11,true,EUR,19.36
602d4ab0-f610-493a-afad-a113b2c9e8a4,Ahorros,2364.31,2025-03-01T04:37:11,true,EUR,71.14
fd92f55c-3804-4b67-a1ef-30b17c34ca36,Corriente,1048.62,2025-03-01T04:37:11,true,EUR,91.34
45ca7bc7-3736-44d8-bed4-d9a175e371bb,Corriente,9488.4,2025-03-01T04:37:11,false,EUR,38.15
bde10fc4-f9fe-44fb-b6f3-0b13b1195acd,Ahorros,384.77,2025-03-01T04:37:11,true,EUR,19.86
9a949d89-fc55-4a50-a5fa-561785de3733,Corriente,4725.66,2025-03-01T04:37:11,true,EUR,74.54
f53fa5af-86dd-4c93-97dc-9f1d24cd9599,Corriente,2492.04,2025-03-01T04:37:11,true,USD,84.07
775c0ab8-456c-48d0-9740-7acb15d92a70,Ahorros,9057.72,2025-03-01T04:37:11,false,USD,43.65
72569ecb-4b99-44e9-bf21-badc72489896,Corriente,4237.98,2025-03-01T04:37:11,true,EUR,17.12
b7db34d1-c773-4712-8e41-6f1b637a5fd1,Corriente,1623.6,2025-03-01T04:37:11,false,MXN,29.1
d1dccdf1-bfc4-46fc-9618-b2e6dd8230f8,Corriente,2858.52,2025-03-01T04:37:11,false,MXN,86.26
fe09e490-9934-4c1b-95c2-441e9794ec98,Corriente,1526.5,2025-03-01T04:37:11,false,EUR,10.64
5f51d5f5-8db7-45e7-b320-ec04ea729322,Ahorros,2257.51,2025-03-01T04:37:11,true,MXN,72.7
2fbb3d4e-034d-4c8d-a2ca-19b432034629,Corriente,4237.5,2025-03-01T04:37:11,false,USD,45.63
