id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
17e2eb6d-0b83-4114-8177-7f7a1789d0be,Ahorros,5795.17,2025-03-01T01:28:57,true,EUR,94.15
1d8ab887-4f67-46a2-8901-bffbdd7da0d2,Ahorros,5759.97,2025-03-01T01:28:57,true,EUR,81.39
a82b1608-a5e2-438b-80ba-1563ab40dc47,Ahorros,8595.53,2025-03-01T01:28:57,true,MXN,34.15
50bdc4ea-d328-4925-92ba-a45c28a107f3,Ahorros,3069.5,2025-03-01T01:28:57,true,EUR,96.67
102ebd67-fc31-4125-9f14-3608be736395,Ahorros,5625.41,2025-03-01T01:28:57,false,EUR,65.99
94dacf12-a29c-4eb9-a122-959c07f1a372,Ahorros,3156.47,2025-03-01T01:28:57,false,EUR,88.14
1377afed-b3de-41c3-8c63-6f2f8fa64729,Corriente,3627.11,2025-03-01T01:28:57,true,MXN,11.6
0e8d8026-9762-4bd7-b325-c6367e9d2152,Ahorros,6087.9,2025-03-01T01:28:57,true,USD,80.2
51d3fbd8-1851-4bdf-ad03-e2277d777c24,Corriente,7264.94,2025-03-01T01:28:57,true,USD,33.68
96abce97-9408-4d94-95c4-6cb0388f7d12,Corriente,1259.3,2025-03-01T01:28:57,false,USD,11.62
ad70f87b-4900-4d31-b5cb-5d966f810671,Corriente,2261.19,2025-03-01T01:28:57,true,EUR,23.0
56d47892-37e4-49ac-989d-5ec422e38901,Corriente,1099.49,2025-03-01T01:28:57,true,MXN,94.93
539d1893-f99f-49e1-992f-e561b5255c39,Corriente,1316.35,2025-03-01T01:28:57,false,USD,24.04
4092dc03-7cd2-4b41-ac77-f193265c8b5a,Ahorros,8062.53,2025-03-01T01:28:57,false,USD,37.54
7de04cb3-8f86-48f0-a8b7-f35d88843026,Ahorros,1818.23,2025-03-01T01:28:57,true,EUR,37.38
f284a921-67d3-4fe4-87ed-cb9c832425aa,Corriente,4595.67,2025-03-01T01:28:57,false,USD,10.15
8f33563a-79ec-4bd9-a12a-c5d12a51dd79,Ahorros,8198.05,2025-03-01T01:28:57,true,USD,33.74
2c6bf055-064c-4312-814f-9c4103e94050,Corriente,1278.96,2025-03-01T01:28:57,false,USD,74.3
fad52eae-184b-4c52-be38-3625236c5256,Ahorros,2543.75,2025-03-01T01:28:57,false,EUR,36.33
9f3bec98-03e3-4010-b7e6-d64c6b7b58bb,Ahorros,5665.03,2025-03-01T01:28:57,true,EUR,68.97
7aeb10fa-d276-4398-be44-eb9dbced6e91,Ahorros,3866.82,2025-03-01T01:28:57,false,USD,17.09
ad872b45-1bf2-4348-bfb0-688929961f06,Ahorros,1015.89,2025-03-01T01:28:57,true,MXN,80.19
7c88e139-6562-495d-95ea-17fe24fc04ec,Corriente,9112.82,2025-03-01T01:28:57,false,MXN,31.23
17db8b13-20e8-42bf-b979-c7a54f321aff,Ahorros,3399.42,2025-03-01T01:28:57,true,EUR,55.83
b7754866-9fee-48ae-9e0b-d789cff7e351,Ahorros,2022.52,2025-03-01T01:28:57,true,USD,69.17
01f052e3-7d5f-4cb8-9167-d7b03dfd5b00,Ahorros,4184.64,2025-03-01T01:28:57,false,MXN,96.24
3e659e5a-0d00-47c2-a31e-751e697d2f7b,Ahorros,733.98,2025-03-01T01:28:57,false,MXN,58.41
c5e37a9a-f7e1-4dbd-a159-52750949f35e,Corriente,2544.97,2025-03-01T01:28:57,true,MXN,11.37
fa2b5006-af50-47b2-81f3-3044d363339b,Ahorros,8390.3,2025-03-01T01:28:57,false,USD,54.3
754f1271-3e2f-488f-b94d-59e3a7118b46,Corriente,4244.41,2025-03-01T01:28:57,false,USD,32.78
7a5df7ec-67b1-4612-99da-5d376fa19b05,Corriente,2075.87,2025-03-01T01:28:57,true,EUR,65.32
ae6fe5a7-1a31-4a11-8526-96214d7440f8,Ahorros,8047.43,2025-03-01T01:28:57,true,USD,96.97
dcb64a59-4d2a-4db9-82d7-8f99a2510281,Ahorros,1088.24,2025-03-01T01:28:57,true,EUR,48.64
c7eb8ab9-7ab0-46bf-95a0-0494a5058b01,Corriente,1930.66,2025-03-01T01:28:57,true,MXN,58.99
4d571f6f-04ec-4ec6-9d2b-25c2c4b1d2c9,Ahorros,2383.57,2025-03-01T01:28:57,false,EUR,43.04
541cc52f-2964-440a-89a4-a5bc667b74a9,Corriente,7298.37,2025-03-01T01:28:57,false,MXN,37.6
60560334-c1da-4479-8737-9e8bdb3078d5,Corriente,2895.7,2025-03-01T01:28:57,true,EUR,93.09
c37b8ac4-7b4b-41f3-a8f0-5bdaf0a50944,Ahorros,8247.49,2025-03-01T01:28:57,true,MXN,72.31
e423a530-2b16-472d-8a74-d030412f6763,Corriente,2400.7,2025-03-01T01:28:57,false,EUR,62.46
19e122ec-dded-4787-af26-258333d6e168,Corriente,5487.99,2025-03-01T01:28:57,true,EUR,16.74
4d81d532-dbe5-44df-905c-2086add38c8d,Corriente,776.71,2025-03-01T01:28:57,false,MXN,44.36
5e013282-e4f7-4f5f-9341-fe30db81382e,Corriente,9611.99,2025-03-01T01:28:57,true,EUR,49.93
09f46745-5a3b-456f-b01e-21ad0a37b7e6,Corriente,1477.24,2025-03-01T01:28:57,true,EUR,91.86
91744690-927c-4f80-9c0c-42752ee89374,Corriente,9679.79,2025-03-01T01:28:57,true,USD,46.01
1db98fa3-1dc9-475d-b8e1-9260fba5165b,Ahorros,5001.3,2025-03-01T01:28:57,false,EUR,69.55
b75351a4-edfc-42b8-97c9-eb77eeed2777,Ahorros,292.0,2025-03-01T01:28:57,false,USD,40.44
f7101e39-2bd2-49d9-9a6d-423e06e612fb,Ahorros,4619.64,2025-03-01T01:28:57,true,EUR,61.62
a2ebee4b-986e-4e54-aab5-946bec7787a1,Ahorros,9246.23,2025-03-01T01:28:57,true,USD,90.94
fedec4d5-49b7-4116-98cc-06de0e993287,Corriente,1293.94,2025-03-01T01:28:57,false,EUR,29.16
74630aad-82d9-4d81-9d94-8c44cc7925d1,Corriente,1742.59,2025-03-01T01:28:57,true,EUR,35.93
93f33db6-2967-4b6a-847e-4e70700b7769,Corriente,5229.97,2025-03-01T01:28:57,true,EUR,32.41
720d2704-c4dc-4cf9-abc6-2ca5c6cac605,Ahorros,3064.14,2025-03-01T01:28:57,false,EUR,24.06
f20944a1-4e41-46c7-97d8-90f0c4ab19f7,Ahorros,9382.62,2025-03-01T01:28:57,true,EUR,24.72
4041ab1e-95eb-49e3-97ed-626a0e08fb83,Corriente,8794.94,2025-03-01T01:28:57,false,USD,73.04
14f9f8fe-ae3f-4557-b986-3c49a51af851,Ahorros,1354.94,2025-03-01T01:28:57,false,USD,23.78
84031e92-f89b-4696-bff4-28a890cfa549,Ahorros,4390.93,2025-03-01T01:28:57,false,MXN,43.92
4da5c938-e68c-4bf3-9ea9-31755fec3ed1,Ahorros,7941.43,2025-03-01T01:28:57,false,MXN,14.81
c69612cf-6e0b-4268-99d9-f61b21f1276c,Ahorros,3355.22,2025-03-01T01:28:57,false,USD,83.12
8324cd20-41ed-4574-b34d-314dbacd52bb,Ahorros,3534.13,2025-03-01T01:28:57,false,USD,62.39
a27e81d9-e8bc-496f-bc4a-d960b0c28f28,Ahorros,8675.07,2025-03-01T01:28:57,false,USD,34.51
6ae5da7e-415e-4fd1-8f91-f13d89b5ca82,Ahorros,8833.76,2025-03-01T01:28:57,true,EUR,48.49
1181df25-3d0a-43bc-8046-e0b7bc1ac922,Corriente,6591.09,2025-03-01T01:28:57,false,MXN,88.8
1ebcbdf8-94bd-4bf3-a235-6c7dbbbfdc4f,Ahorros,4408.92,2025-03-01T01:28:57,false,EUR,56.46
8bd3f784-14a0-41e8-818f-08a29ab2e4df,Corriente,4980.93,2025-03-01T01:28:57,false,MXN,62.12
d2dd3b34-7aa8-45cb-8f91-a8fc423b01d8,Corriente,1940.71,2025-03-01T01:28:57,true,EUR,23.98
109d2af2-9823-47be-956f-6be7228a2563,Ahorros,4167.68,2025-03-01T01:28:57,true,USD,40.99
df09da1e-e98e-41c2-8bf0-149b30a831ff,Ahorros,2314.2,2025-03-01T01:28:57,false,EUR,93.7
69120054-0aad-4cc4-8775-6ddea28d1605,Corriente,6698.26,2025-03-01T01:28:57,true,USD,44.79
