id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
6e6b7c87-01bb-460a-a7e0-40d7f4166ab8,Corriente,2292.7,2025-03-01T05:46:40,true,MXN,70.05
c3aa454f-048b-42ba-8b4f-ca198e59df05,Ahorros,5478.1,2025-03-01T05:46:40,false,MXN,94.05
c1dad3f8-96b1-4158-87fd-7668c3ad9b3c,Ahorros,239.84,2025-03-01T05:46:40,false,EUR,86.77
58adc1e4-25ee-4ebe-ad63-34fc0fbbedf6,Corriente,535.24,2025-03-01T05:46:40,true,USD,43.15
e6e524d4-fc3f-43b4-bb50-f97f4a9fd279,Corriente,6561.98,2025-03-01T05:46:40,false,EUR,80.68
95239b81-28bd-478d-99aa-b10621c24575,Ahorros,5086.3,2025-03-01T05:46:40,false,USD,94.82
3592eeec-d228-4f51-8683-a4b120437ba5,Corriente,7212.12,2025-03-01T05:46:40,true,MXN,85.15
7ad573e2-6487-4ca1-a5bb-f463c56e191d,Corriente,8192.41,2025-03-01T05:46:40,false,MXN,49.68
0d07b513-364a-4cfe-ab6a-b551ad96a73d,Corriente,9249.54,2025-03-01T05:46:40,false,USD,11.07
ec830d09-4232-4eec-b2f0-59fc3c64f81c,Corriente,2100.28,2025-03-01T05:46:40,true,MXN,44.58
52013073-7caf-4e0a-9316-bb821446ad6b,Ahorros,5776.63,2025-03-01T05:46:40,true,USD,45.43
f76a7c71-6dc0-4cd0-90e9-d4d4a4660cf0,Ahorros,7776.04,2025-03-01T05:46:40,true,USD,58.46
b11590af-58e2-4004-8987-333d7569cf27,Corriente,5488.68,2025-03-01T05:46:40,true,EUR,81.13
c9cdeb3f-c9fb-4c2f-9d95-fb3075f4d8df,Corriente,6954.98,2025-03-01T05:46:40,false,EUR,68.37
48fa3ee0-bdba-4bc0-b19e-b4dd562dd77b,Corriente,7314.0,2025-03-01T05:46:40,true,EUR,37.54
136e31fe-be22-4648-9da9-e6ac86f3580a,Corriente,3370.18,2025-03-01T05:46:40,false,USD,92.45
5407843b-b0b4-4421-aef7-5c2110044fad,Corriente,1152.1,2025-03-01T05:46:40,false,EUR,43.06
2debfe23-687f-483d-921b-234f8849a189,Corriente,866.54,2025-03-01T05:46:40,true,USD,13.6
f8bd3f92-7290-43fb-a32b-7bfe35aad1ba,Ahorros,1093.95,2025-03-01T05:46:40,true,EUR,46.4
656ce1a5-4e09-46cc-9e7b-17babdc4c2e2,Corriente,9197.24,2025-03-01T05:46:40,true,EUR,47.07
d9320842-51cd-4b06-9170-21217622d64e,Ahorros,4570.35,2025-03-01T05:46:40,true,MXN,96.57
423c9644-c215-4ecf-b4a7-e8d7b16be6b5,Ahorros,1859.66,2025-03-01T05:46:40,true,EUR,59.63
32ace86d-2bda-482d-b12e-b26d92e335f2,Corriente,7409.57,2025-03-01T05:46:40,false,EUR,67.78
4995799c-c349-41e4-93be-bfbe83c556a5,Corriente,639.09,2025-03-01T05:46:40,false,EUR,54.96
5a404543-1d93-4d37-bec8-92b08d2cf076,Corriente,6061.5,2025-03-01T05:46:40,true,EUR,91.81
ccfd70e8-a1df-4fb5-a813-f81a96fe84e3,Corriente,1356.34,2025-03-01T05:46:40,false,EUR,48.1
3e9886e7-8b54-4ace-a298-602b3f1d105f,Corriente,9351.3,2025-03-01T05:46:40,false,EUR,68.74
5f78ea3b-8675-418b-9d47-3bee8b769a96,Corriente,2688.91,2025-03-01T05:46:40,false,USD,87.7
f491e140-aa68-4724-9aba-2e6c834db398,Corriente,3987.84,2025-03-01T05:46:40,false,EUR,12.98
e9040d6b-0728-4263-a422-7303faf33630,Corriente,4021.28,2025-03-01T05:46:40,true,EUR,68.96
59098ca9-f500-453d-b3f9-376a0bc94e1a,Corriente,6336.13,2025-03-01T05:46:40,false,USD,88.96
2df88ac5-df50-4fc3-ac63-0563ffd613c1,Corriente,5300.53,2025-03-01T05:46:40,true,EUR,62.4
a13e965c-9821-4fea-98f6-a09d32cfe8dc,Ahorros,1502.02,2025-03-01T05:46:40,true,EUR,82.34
3c0a80ce-c29f-4989-ab2c-4f1f3dd05b00,Ahorros,7833.25,2025-03-01T05:46:40,false,USD,41.26
b662dbac-79e3-4a4b-9e60-7d431564562b,Ahorros,7436.96,2025-03-01T05:46:40,false,MXN,60.08
f6739e16-bec7-4455-adc5-3f33f0d58dda,Corriente,1411.91,2025-03-01T05:46:40,true,USD,97.4
af7d89e3-68e4-46bd-a06d-76b90b4e1f02,Corriente,1388.72,2025-03-01T05:46:40,true,USD,49.17
4b0711ba-5dcf-4e85-90e3-3a7979b41d81,Ahorros,2677.31,2025-03-01T05:46:40,false,USD,32.01
fdcf7a61-ab71-48f3-b7d4-ed0f657a30e0,Corriente,7563.08,2025-03-01T05:46:40,false,EUR,12.41
556de17f-0ff3-4229-bd01-45b54d44108b,Corriente,4850.92,2025-03-01T05:46:40,false,USD,68.59
d3f44b43-d60c-4783-b738-6eff895c8fa9,Corriente,8237.17,2025-03-01T05:46:40,false,MXN,85.99
1533b567-4b59-41fc-b652-a16a926660e6,Corriente,5128.7,2025-03-01T05:46:40,true,USD,33.48
332abd62-e821-4f17-9a78-2fc6b7ce48d5,Ahorros,3386.06,2025-03-01T05:46:40,false,MXN,65.57
49e20404-e3a2-4257-8f69-eda725a21f97,Corriente,4007.8,2025-03-01T05:46:40,false,USD,88.58
ee5da9f7-1ae7-448b-b9c5-8e62cbd795fb,Ahorros,1227.23,2025-03-01T05:46:40,true,MXN,77.92
db527128-3f0d-4dc5-aac0-fc2a0bc6b300,Corriente,2783.47,2025-03-01T05:46:40,false,MXN,39.9
86c1c0f6-057e-440b-94ae-e650101ed506,Ahorros,7516.11,2025-03-01T05:46:40,false,EUR,85.3
21c1e3fe-0f90-493a-afc3-8728c7ba07ff,Corriente,3743.48,2025-03-01T05:46:40,true,EUR,23.48
046fad68-e9ad-453d-b0dd-a1d88603a764,Corriente,9684.0,2025-03-01T05:46:40,false,USD,79.77
3d25dd79-3148-4377-ae4e-9249dd6d5164,Ahorros,3626.26,2025-03-01T05:46:40,true,MXN,43.12
4dde8984-e289-4a67-a2e4-9525ef053ff6,Ahorros,9637.64,2025-03-01T05:46:40,false,MXN,87.45
