id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
49c38ab0-2f4e-426e-bd80-65f47dd38154,2677461542,Ahorros,3404.24,2025-03-02T17:42:11,true,USD,86.99
be1dd0c6-b03a-44ca-8c6a-cf88cb9d711d,2519640936,Corriente,8697.18,2025-03-02T17:42:11,false,MXN,83.34
5dfa1759-9ff5-4d75-9063-7c12954f67b2,7996168347,Corriente,9925.83,2025-03-02T17:42:11,true,USD,68.56
06c71be7-f90e-4400-918e-71c8a7104a34,3095081388,Corriente,5265.6,2025-03-02T17:42:11,false,MXN,99.65
3ede37a4-ecea-4ec4-871b-472ffe7dcf07,1356522757,Ahorros,3994.94,2025-03-02T17:42:11,true,EUR,50.1
c690989a-dff9-44d4-8c0e-bc77afd66402,8397974627,Ahorros,789.55,2025-03-02T17:42:11,false,USD,38.37
07f5efc3-d47b-4312-93e1-649c9cff9fff,8776671190,Corriente,5079.37,2025-03-02T17:42:11,true,MXN,32.02
4911707e-eb3f-4525-b64f-1d8e843de5f5,6302996509,Corriente,8015.0,2025-03-02T17:42:11,true,MXN,79.82
62e6dc1f-fef5-4ec9-b9df-93c91d6b553a,9079556497,Corriente,1590.35,2025-03-02T17:42:11,true,EUR,81.15
dd585bf2-f3ea-4e92-b2f1-8b506e7fb454,5411312621,Corriente,5381.02,2025-03-02T17:42:11,false,USD,56.64
8459be57-472d-43c2-93e0-cf6a8db35ad2,4805270227,Corriente,2397.9,2025-03-02T17:42:11,true,EUR,73.88
4804f6bc-eeb2-43e6-a7d4-00ea406b0c83,5805251150,Ahorros,3369.86,2025-03-02T17:42:11,false,MXN,62.38
640486a7-ddde-416a-af5f-eda935fc12c4,7672033467,Ahorros,4862.92,2025-03-02T17:42:11,false,MXN,17.04
93adbabd-b021-4f8d-821e-244eb6c5123b,3739354179,Corriente,3609.76,2025-03-02T17:42:11,true,EUR,13.97
92bd7d25-4940-4062-a803-91bb0f6b66da,8863373273,Ahorros,4297.57,2025-03-02T17:42:11,false,USD,43.97
4d007d99-e725-4dfc-ac1f-2f505c74b312,1588832298,Corriente,8340.86,2025-03-02T17:42:11,true,MXN,71.5
fa8d2a47-cb15-4e6c-b018-c3b3132cc632,7773550146,Ahorros,4975.49,2025-03-02T17:42:11,false,MXN,80.22
74821331-7215-46ea-bdbc-77520eda6d51,6760695357,Corriente,8330.21,2025-03-02T17:42:11,true,USD,21.47
5f22778e-4be1-4232-a47b-76a614969757,3815620565,Ahorros,4198.25,2025-03-02T17:42:11,false,EUR,69.17
2dcd4f6f-8065-43a0-96f3-3d72e347a574,3837363835,Ahorros,2129.45,2025-03-02T17:42:11,false,MXN,41.47
26f66724-b055-4c91-a6db-2aa18800f428,5955383769,Corriente,385.33,2025-03-02T17:42:11,true,USD,11.36
4831a57f-ca99-4336-8f5d-315ba34065eb,9385905274,Corriente,4311.42,2025-03-02T17:42:11,false,EUR,70.37
8d13eb5f-7e79-4290-abaa-cadb15f24b32,3311772789,Corriente,2458.42,2025-03-02T17:42:11,false,EUR,53.49
5121c76f-8c9e-46f8-b3c5-515ccaf50bdb,1448438456,Corriente,336.45,2025-03-02T17:42:11,true,EUR,15.86
8ebe61a0-7c83-43b4-b7aa-69f1589357d9,2887045315,Corriente,7045.79,2025-03-02T17:42:11,false,EUR,91.05
e2e9748b-2e4e-4f7b-a1d9-f9f037267787,9287480757,Corriente,7485.46,2025-03-02T17:42:11,false,USD,82.16
67240452-a838-4624-8fc1-f96a6985287d,8236753851,Ahorros,7079.86,2025-03-02T17:42:11,false,EUR,39.57
21debd15-6f49-459c-91fe-b3e748e1b7db,6918107925,Ahorros,683.29,2025-03-02T17:42:11,false,MXN,81.74
36e2466c-d82c-474e-a946-b9c34928c7a7,7743052079,Ahorros,1564.26,2025-03-02T17:42:11,true,MXN,83.83
0ecef563-b9db-49cd-b8be-2184fa858329,4734483601,Ahorros,8619.12,2025-03-02T17:42:11,true,USD,13.53
b53e7295-4cad-46c4-ad8d-f9f70b22f4b2,4558005753,Corriente,5384.1,2025-03-02T17:42:11,true,MXN,70.33
6bef4d3c-791f-4d3e-bff9-f82f64bd10e9,3550364586,Corriente,4644.35,2025-03-02T17:42:11,false,MXN,12.65
38c78461-74b8-4e93-bf7c-e54b77183d88,2814744313,Ahorros,1412.57,2025-03-02T17:42:11,true,USD,20.68
0c1934f7-eb91-489d-871c-627190f01543,2955188185,Ahorros,3540.74,2025-03-02T17:42:11,true,MXN,55.06
d176421c-8ff1-482b-bd5c-647cd7c18d5f,5212707813,Ahorros,5079.75,2025-03-02T17:42:11,true,MXN,54.62
6b314545-55dc-42df-a50a-2b0b04bc9366,1492598081,Corriente,271.29,2025-03-02T17:42:11,true,MXN,20.07
63d98ead-2e73-4c29-9c4a-ddd0b078f5af,1064126114,Corriente,9469.73,2025-03-02T17:42:11,false,MXN,28.99
6be16343-b20a-48d8-a3d1-ffdbcefce382,1796956120,Corriente,7218.11,2025-03-02T17:42:11,true,EUR,66.83
7d2ce68a-eee4-425c-93f2-5f1e3e42504e,4555340438,Corriente,3082.57,2025-03-02T17:42:11,false,MXN,76.15
51f5f130-ce9f-42e4-aa12-8190d3e27ecc,5099340951,Ahorros,7848.81,2025-03-02T17:42:11,true,USD,85.15
a8176e96-110b-453c-8475-9f9666713575,3143591216,Corriente,3212.64,2025-03-02T17:42:11,false,MXN,41.19
5f08b6e3-d43c-4de9-a2a9-5f768c6d4966,7087832849,Corriente,127.88,2025-03-02T17:42:11,true,USD,86.08
98b826af-a17d-4116-b5d0-f251874b59de,3521562943,Ahorros,812.99,2025-03-02T17:42:11,true,MXN,48.69
49032d83-8176-434a-aee9-4c15bb0c8644,7990846429,Ahorros,9730.17,2025-03-02T17:42:11,false,MXN,84.63
14abf8dc-0393-4887-a4d6-542d1cf39eed,9634125531,Corriente,7130.68,2025-03-02T17:42:11,true,MXN,37.84
