id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
520aef3c-4a76-4940-81bc-4934e1425791,Corriente,2739.48,2025-03-01T01:55:44,false,MXN,67.97
407a44eb-e54f-459f-ad9a-9323d4ba11ff,Corriente,4174.82,2025-03-01T01:55:44,true,EUR,10.72
b75d7e56-afe7-4ab5-88be-a22998341187,Corriente,9479.32,2025-03-01T01:55:44,true,MXN,93.57
ab677e1e-4414-4bc5-ae14-39cbeee85cca,Corriente,7786.94,2025-03-01T01:55:44,false,EUR,61.91
e1b4dc51-9e84-4a6c-adf7-24a5ab5b2cc8,Ahorros,9979.62,2025-03-01T01:55:44,true,EUR,52.43
b2b61126-5d68-40ce-af63-5853c4979f1c,Corriente,8668.6,2025-03-01T01:55:44,true,USD,97.15
8f28f2a9-358b-4598-a89a-a0db70eeb93e,Ahorros,9471.94,2025-03-01T01:55:44,false,MXN,44.49
3a3c1402-78ff-4acc-ac3d-4e2431546cb1,Corriente,4299.73,2025-03-01T01:55:44,false,EUR,51.69
b3015497-82d3-441c-b823-9d9da1d8ab88,Ahorros,1362.39,2025-03-01T01:55:44,true,MXN,91.34
18e9b332-61d0-4d85-87d4-08b9af9db976,Ahorros,5248.66,2025-03-01T01:55:44,true,MXN,49.7
b16ca034-f466-4d64-b349-68493b1ebbfc,Corriente,6492.81,2025-03-01T01:55:44,true,EUR,80.58
818eebb5-7357-4c5e-b65e-d59a81232d13,Corriente,559.77,2025-03-01T01:55:44,true,USD,76.75
76804017-3bc0-4d5d-a54a-72995f95eea4,Corriente,8584.58,2025-03-01T01:55:44,false,USD,71.61
0a10f5f7-fb04-4d71-ba0f-b18e9649ea61,Ahorros,9181.72,2025-03-01T01:55:44,false,USD,69.75
a613143d-37e5-4ffa-bdb6-ff060b95dbfa,Corriente,7825.75,2025-03-01T01:55:44,true,USD,10.22
68115e72-4069-435d-9812-e1d02639104a,Ahorros,8380.75,2025-03-01T01:55:44,true,MXN,36.08
2c4f5df9-d96c-42b4-98ae-6f255860f240,Corriente,1066.01,2025-03-01T01:55:44,true,USD,33.67
2ee522cb-0d53-4fee-aae5-ecd87456c423,Corriente,2853.76,2025-03-01T01:55:44,true,EUR,69.39
a61b6b58-1edf-43cc-8101-5fd377f9ed5a,Ahorros,2134.16,2025-03-01T01:55:44,true,MXN,30.1
b981ed8d-4cbb-426f-9ed3-4e754b7f19da,Ahorros,1596.45,2025-03-01T01:55:44,true,EUR,93.3
e21ad855-55ac-45b9-b145-9cfba0b53245,Corriente,8180.62,2025-03-01T01:55:44,true,EUR,58.62
f40cb1b4-f857-4296-b803-bdde769a2eae,Corriente,5772.87,2025-03-01T01:55:44,false,USD,44.56
880c93cc-0924-44e6-bb65-7f64f8d484ec,Corriente,8516.77,2025-03-01T01:55:44,false,EUR,88.18
bbbacc6a-f2f2-4628-b4be-3a36621a1aa4,Ahorros,5062.99,2025-03-01T01:55:44,false,USD,34.85
b30a8e0d-eed8-41aa-b3b3-af45d79a3686,Ahorros,4062.35,2025-03-01T01:55:44,false,USD,24.84
5162236a-aa7a-43bd-ac0b-ec5c9a869fec,Corriente,3512.99,2025-03-01T01:55:44,true,MXN,72.29
d5cbfc3c-c62b-49fd-b20c-cef7454e84b6,Ahorros,9236.3,2025-03-01T01:55:44,false,USD,76.71
9e32a117-7a21-437d-9557-2814083f9343,Corriente,5167.74,2025-03-01T01:55:44,true,USD,33.44
34d7df3b-1e95-4375-992b-02393920020e,Ahorros,4498.05,2025-03-01T01:55:44,false,MXN,36.01
3d57ac2c-2a28-4d80-ac47-250790591a9b,Corriente,2325.18,2025-03-01T01:55:44,false,USD,95.38
a7edfde3-0484-45b4-b614-9ee417c79057,Ahorros,103.59,2025-03-01T01:55:44,false,MXN,93.07
6ecd6db7-fc6b-47d7-b444-bb7df927cf1f,Ahorros,4585.78,2025-03-01T01:55:44,true,EUR,63.47
251e1968-e93a-4adf-a3dd-5fd408ecf6cd,Corriente,982.07,2025-03-01T01:55:44,true,MXN,28.79
831459bf-4d38-430a-90d3-ed776fc3c685,Corriente,6327.22,2025-03-01T01:55:44,true,USD,21.11
3f731141-ee3f-4c11-8fa8-b6653d927b5d,Ahorros,6825.43,2025-03-01T01:55:44,false,EUR,51.43
fa388080-43ed-4171-9420-6bba3f79a23e,Ahorros,3102.74,2025-03-01T01:55:44,true,EUR,30.69
0f74a632-e8c7-42e9-a4f2-bac54cf661fb,Ahorros,3398.75,2025-03-01T01:55:44,true,MXN,73.62
44b3bdb2-754c-4adf-8ee5-c47d523e7688,Ahorros,6540.61,2025-03-01T01:55:44,false,EUR,24.72
cb83ea2f-4965-411d-b308-a38ea130b5a6,Ahorros,901.71,2025-03-01T01:55:44,true,MXN,77.46
af05486c-4c01-4069-90ce-1548086df596,Ahorros,9891.0,2025-03-01T01:55:44,true,USD,92.78
55124515-1a3c-4d8b-bf80-f164123d68c3,Corriente,5380.14,2025-03-01T01:55:44,true,USD,61.92
68f7d97c-a8d2-4ff2-ae4c-f0beb23bc058,Ahorros,5980.07,2025-03-01T01:55:44,false,USD,58.08
560d28e7-2a41-4cc4-aa77-2b9381750e87,Ahorros,425.8,2025-03-01T01:55:44,true,EUR,95.53
abf16798-fab7-449f-87dd-fb6f1d8a0ab5,Corriente,9491.18,2025-03-01T01:55:44,false,EUR,87.49
b4b9344d-c875-44eb-8869-d64fd712f76d,Ahorros,7494.59,2025-03-01T01:55:44,true,EUR,63.31
6d6396cc-8d5e-49c6-b12b-5ca05e24b7e0,Corriente,8650.58,2025-03-01T01:55:44,false,EUR,47.61
29214090-e7af-4800-8c55-4b7fbb608609,Ahorros,3101.39,2025-03-01T01:55:44,true,MXN,73.36
7a0398e3-bd86-4b5c-9df9-f55a67a528ec,Corriente,3416.87,2025-03-01T01:55:44,true,MXN,41.93
6dd9e7bd-cf5d-44fc-8b7e-eb8a49fc4620,Corriente,3954.01,2025-03-01T01:55:44,false,EUR,55.91
95557abb-7265-4a37-92e4-d897b8b0f4e6,Ahorros,3981.71,2025-03-01T01:55:44,false,MXN,95.99
f7de793b-c78a-490c-a823-2c81ad64dac1,Corriente,1364.14,2025-03-01T01:55:44,false,USD,18.73
121587d1-9223-4e37-9638-1f979438cd22,Corriente,2629.54,2025-03-01T01:55:44,true,USD,79.33
fb6d230b-8dd1-4937-a566-f5db4b535751,Ahorros,5083.96,2025-03-01T01:55:44,true,MXN,82.11
