id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
9f3635e7-59c9-4296-8baf-3391c477d6b2,Corriente,7892.26,2025-03-01T04:16:21,false,USD,98.13
a545e5da-3345-4a12-baa1-9a0ce8d167f4,Corriente,7922.18,2025-03-01T04:16:21,true,USD,24.93
c6a169b6-74f4-4e6e-9117-ed01389b2aa3,Ahorros,6463.19,2025-03-01T04:16:21,true,MXN,92.23
7a43987e-dffa-4f60-afae-ac4dcd1ea7a2,Ahorros,220.02,2025-03-01T04:16:21,true,EUR,50.55
4d943e66-bb20-48c6-9d32-709417044bc5,Corriente,4029.64,2025-03-01T04:16:21,true,MXN,29.54
43e31745-6deb-4aba-9556-193ca47b1341,Ahorros,7673.43,2025-03-01T04:16:21,true,USD,86.82
266bbd15-6cb3-40c6-a235-cafe255f02c1,Ahorros,5524.96,2025-03-01T04:16:21,false,USD,39.65
b085a96c-262c-452d-92a3-e740d6d8f11f,Ahorros,1605.71,2025-03-01T04:16:21,true,USD,84.33
bcc51c95-b85b-4240-a05f-d99b2bc947f4,Corriente,2705.05,2025-03-01T04:16:21,true,EUR,22.88
64afc74c-b716-4e81-a4f0-dacf07af96c9,Corriente,8249.33,2025-03-01T04:16:21,false,MXN,96.87
3655064a-c039-4d97-a466-6ad6c378cc29,Ahorros,9969.76,2025-03-01T04:16:21,true,EUR,28.83
1fb1cfc5-8410-4f53-b92c-e0591c7cb722,Ahorros,1287.09,2025-03-01T04:16:21,true,EUR,38.12
3296e34e-a556-4643-ab2d-250a2e2c2178,Ahorros,2126.01,2025-03-01T04:16:21,true,MXN,31.88
688201e0-74ba-465d-b46c-6bdd3fb630f0,Ahorros,2281.82,2025-03-01T04:16:21,false,USD,38.65
65a8f968-59ff-43b7-80e0-71526b1dbaed,Corriente,2629.96,2025-03-01T04:16:21,false,MXN,86.92
bfb52bdf-f112-48a8-a95c-7a9209f2d1be,Ahorros,8618.18,2025-03-01T04:16:21,true,MXN,64.49
59556741-34d9-49e3-8716-58701bd6d005,Ahorros,5679.45,2025-03-01T04:16:21,false,EUR,77.26
69462e2a-5296-4ac4-a06c-0da7947c78e0,Ahorros,4734.22,2025-03-01T04:16:21,true,EUR,24.17
d1a427f6-9f11-468b-9332-c94d20f3ce38,Corriente,8722.58,2025-03-01T04:16:21,true,MXN,72.31
ce360749-a92c-42f2-aeb8-2a18309af879,Corriente,3383.52,2025-03-01T04:16:21,true,EUR,41.54
a86ac790-d0eb-47f7-aede-9a64002f60d7,Ahorros,4283.91,2025-03-01T04:16:21,true,EUR,95.56
600380a7-563f-43d5-aaf4-0a7175e7aca0,Corriente,3886.14,2025-03-01T04:16:21,true,USD,76.21
989c8f95-d7e4-4c84-a4ee-66706c48a6c2,Corriente,2526.41,2025-03-01T04:16:21,false,MXN,51.18
20c51993-330e-4752-aa80-c28163fc65dd,Corriente,2303.54,2025-03-01T04:16:21,false,MXN,57.1
1627dbad-31d2-4f99-9e0d-62a2d03f4d23,Corriente,9329.79,2025-03-01T04:16:21,true,EUR,52.46
31c4dd3c-334b-4353-b2f6-777bfa59442e,Corriente,8227.64,2025-03-01T04:16:21,true,USD,42.71
8a857394-0110-4f45-bf8d-5d7b016d7830,Corriente,9607.4,2025-03-01T04:16:21,false,EUR,72.88
2b3a4031-bdac-427c-8bfe-674da9de852b,Ahorros,3928.41,2025-03-01T04:16:21,true,EUR,47.86
834df19b-4568-4e56-bc4e-4b66b5ef18e8,Corriente,603.67,2025-03-01T04:16:21,true,USD,78.01
d7e32877-af4e-40e1-9866-627a331b1ecf,Ahorros,1165.68,2025-03-01T04:16:21,true,EUR,64.24
1a1dd499-b37f-4ebe-baf9-9d6113ea15d8,Ahorros,7098.22,2025-03-01T04:16:21,true,MXN,19.93
7e4b47e5-a65c-48a5-adc4-554a44e6abc6,Corriente,6840.76,2025-03-01T04:16:21,false,EUR,42.3
f344dc05-2b29-4aa1-9306-0f5bb2a6ace9,Ahorros,493.7,2025-03-01T04:16:21,false,MXN,66.44
c74d7136-1fa8-40fc-b25f-90b34b8e473c,Ahorros,7899.41,2025-03-01T04:16:21,true,USD,71.76
0051daa4-a6ba-4bbd-a7e9-064ca83ce309,Corriente,7222.98,2025-03-01T04:16:21,false,EUR,61.67
9d24f0cd-7430-4746-b7bd-fbb1b9f6211f,Corriente,9938.07,2025-03-01T04:16:21,false,EUR,78.5
4747b47b-4692-4c4f-a814-f411dc0c3fec,Ahorros,4873.36,2025-03-01T04:16:21,false,EUR,77.47
9f09cc04-1462-46b8-9550-d662e13d0c0f,Ahorros,5063.16,2025-03-01T04:16:21,false,MXN,54.01
af56ad30-231b-45e9-95d8-a197c18d2ddf,Corriente,4328.34,2025-03-01T04:16:21,false,EUR,56.15
d5548fd5-85cb-4fce-b5d6-4634fd88a857,Ahorros,6969.0,2025-03-01T04:16:21,false,EUR,36.4
cd3d521e-9c1f-48f0-90df-d3049f7f00fa,Ahorros,5699.57,2025-03-01T04:16:21,false,USD,18.71
6fd3f612-a872-42e3-a5c9-03b94b28c315,Corriente,6313.04,2025-03-01T04:16:21,false,USD,86.25
d769817b-ebee-40d2-9bc6-54150c87ff79,Ahorros,4515.93,2025-03-01T04:16:21,true,MXN,85.65
8e41ef10-72ef-4ab1-bb76-fbdaaecdb630,Ahorros,2008.23,2025-03-01T04:16:21,false,EUR,43.64
a4124fbe-07e9-4141-8305-d16e3bc6d8b3,Corriente,3816.54,2025-03-01T04:16:21,true,EUR,79.98
992cdfe9-a8e6-4edd-8d3f-f9e7f46742a5,Ahorros,4252.4,2025-03-01T04:16:21,true,EUR,84.03
14472c71-e034-494d-ac07-399476875b45,Corriente,2496.78,2025-03-01T04:16:21,true,USD,93.3
ebed3f5f-5776-4b4d-b816-b78d9d89fd77,Corriente,5011.09,2025-03-01T04:16:21,true,USD,41.36
70ee9495-3798-45bc-a714-486eb31c158f,Corriente,1757.0,2025-03-01T04:16:21,false,EUR,93.7
9c750558-827f-47ff-820d-9d2a8711440f,Corriente,9792.72,2025-03-01T04:16:21,false,USD,50.08
ef4c48b5-5481-4305-b796-f929e8cd79c5,Corriente,3460.15,2025-03-01T04:16:21,false,MXN,25.22
3d0d288a-ef35-4878-97f3-d3c8eae111a6,Corriente,7828.54,2025-03-01T04:16:21,false,MXN,82.73
e7175df0-948f-4149-a678-b244d646a309,Ahorros,7678.55,2025-03-01T04:16:21,true,USD,47.83
54203bb1-acda-48d9-bbc6-a7c9fe74b4d6,Ahorros,4085.02,2025-03-01T04:16:21,false,MXN,14.8
d5d01a60-6751-4d8e-ada7-54eda74e7620,Ahorros,8387.46,2025-03-01T04:16:21,false,MXN,52.46
874a9a4f-2b6f-44a0-8dfd-f67586681527,Ahorros,3467.4,2025-03-01T04:16:21,false,USD,98.95
9f723dd0-e129-4401-bd69-dad07765c2c4,Ahorros,3281.02,2025-03-01T04:16:21,false,EUR,70.33
5db63240-23e1-46f9-bc06-83dacdad8cd0,Ahorros,7531.79,2025-03-01T04:16:21,false,USD,27.23
45c25198-1d8d-4d19-a793-ce6b8bb1027f,Ahorros,283.67,2025-03-01T04:16:21,false,USD,59.2
8048b92e-bf22-4eb2-8bdf-7c1b14a25b1d,Ahorros,2102.05,2025-03-01T04:16:21,true,MXN,42.14
b677015e-9153-4a19-a9a2-c38b5970cb3b,Corriente,8628.86,2025-03-01T04:16:21,true,MXN,64.05
01562ed2-d739-4fad-9015-5f291fbf65c4,Corriente,567.24,2025-03-01T04:16:21,false,EUR,50.49
42c9b6ca-2213-4524-aafb-aeb8cee4b9cb,Ahorros,5277.38,2025-03-01T04:16:21,false,EUR,11.96
81f26ea8-bace-4e17-b14b-e2f05d8077f3,Ahorros,202.28,2025-03-01T04:16:21,false,EUR,80.3
50afc480-2644-4050-aa82-3cf1a5eb1826,Ahorros,1182.09,2025-03-01T04:16:21,true,MXN,57.94
933a80da-9db9-432c-ab00-2bf4e382f007,Ahorros,6524.61,2025-03-01T04:16:21,true,EUR,38.93
d44da925-d7dc-4d0c-8fa8-a8d70dc59d36,Corriente,4321.39,2025-03-01T04:16:21,true,EUR,18.71
429b656e-165b-4e8a-9bfb-34dd0f2c117c,Corriente,6644.11,2025-03-01T04:16:21,false,USD,98.14
f7ffcdaf-89a4-4db3-80ee-f98edea8f504,Corriente,2590.74,2025-03-01T04:16:21,true,USD,17.47
e323b332-86c6-4438-ae4c-6738d5553d77,Corriente,9565.53,2025-03-01T04:16:21,false,EUR,79.97
73092056-f992-4692-b06a-dbacfd7ec972,Corriente,5736.44,2025-03-01T04:16:21,false,EUR,71.56
6047a142-ef3f-4caa-b411-22617468bc64,Ahorros,1214.5,2025-03-01T04:16:21,false,EUR,58.81
bdff49db-380e-4cf8-9c35-672019c49ee7,Corriente,9717.13,2025-03-01T04:16:21,false,USD,19.76
0f4004f8-bfaf-4fe9-9e75-99877fa3e865,Ahorros,4374.93,2025-03-01T04:16:21,false,USD,51.21
63c07835-d26a-4bc1-8610-b9781c963af3,Ahorros,5151.89,2025-03-01T04:16:21,true,EUR,64.48
7deeeeed-7461-42e0-9eef-c3ab9b37ebd5,Corriente,3080.11,2025-03-01T04:16:21,true,USD,81.72
d046578f-5682-40bf-a5a0-9e16146b2109,Corriente,9758.38,2025-03-01T04:16:21,true,MXN,26.96
7b2293b5-4797-4402-a3b6-eeda3e23edcc,Ahorros,4095.04,2025-03-01T04:16:21,true,EUR,92.9
b567db62-9407-4147-95db-57466e42d391,Corriente,7011.86,2025-03-01T04:16:21,true,EUR,31.37
e97521e0-59ec-4490-b75c-d49ebcca2d15,Corriente,8522.68,2025-03-01T04:16:21,true,USD,16.46
