id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
0e42fca4-6dc3-432a-b904-30237a216c80,Tablet,Ciudad_9,true
185bd31c-61f9-4bab-b4c1-ca0c4da4adb2,Móvil,Ciudad_41,true
b0947b36-59ba-45c4-809b-f06175253f60,PC,Ciudad_38,false
8d5f8c29-d24c-4b58-9da5-361792a08611,Móvil,Ciudad_26,true
1fb0ac70-294c-4f6f-b6e4-b0de2ad0c405,PC,Ciudad_42,false
b4016ad2-821d-4be8-8403-52dc859e46e3,Tablet,Ciudad_15,false
2bec1847-abf5-4713-aed8-a62af0ba52f8,Móvil,Ciudad_100,false
ecb6e3fb-24d6-4c0c-a60e-efaf67bf0fc8,Tablet,Ciudad_59,false
08e561c4-d6f8-4cf8-ab6e-b6f4a516be5b,Tablet,Ciudad_34,true
c76f309f-9b42-4abc-9db1-7798fe756bd8,PC,Ciudad_5,false
a4732919-2a8e-48a3-9492-a80549aa2fbc,Móvil,Ciudad_31,false
0f71b6a1-d411-4d9d-bb92-b3af5e264689,Móvil,Ciudad_82,false
c2bc23d3-ec43-4fc9-94ed-44d4b095b207,Móvil,Ciudad_72,false
0857772b-1143-45df-9824-1aba45d10aa6,PC,Ciudad_2,true
22e19612-7b48-40d9-856f-0aeb728b2b43,Tablet,Ciudad_83,false
36e16127-c35e-48a2-8565-7c64542ec5e4,Tablet,Ciudad_7,true
af1ab561-7f5e-420e-8d3b-ef9c1affbd01,Tablet,Ciudad_37,true
e80756fd-822d-4d65-81b6-d7d76b9216c5,Móvil,Ciudad_14,true
1466ddaf-bd16-43a9-8e41-be16db2ba0aa,Móvil,Ciudad_69,false
f9c58289-97b0-4e62-ae46-0b146bedf734,Móvil,Ciudad_26,true
e4fd29cf-dbde-48b4-820a-59e47d3cc78f,Tablet,Ciudad_36,true
20176f38-09ac-4c37-8c14-350807099b27,Tablet,Ciudad_25,true
d2d8a6df-2d35-45d1-96b4-400e12850e47,Tablet,Ciudad_70,false
b7ad97e2-c009-45e9-926a-2593dce698be,PC,Ciudad_34,true
43f12eba-353f-4837-9c66-d71d2227ff03,Móvil,Ciudad_64,true
daf968df-0a1b-40e8-970d-7c248648d62d,PC,Ciudad_36,false
798f874d-ffdb-4835-b570-e4ae1954c3f3,PC,Ciudad_6,false
5333d0b9-6b2b-4942-b19f-f9254a08ee64,Móvil,Ciudad_91,false
2149d77c-72af-40a0-8426-df99e4a52b65,Móvil,Ciudad_4,false
8a4294f7-f809-4a72-80aa-60b5e8afcd52,PC,Ciudad_56,true
ea4ba425-204f-4dcb-848e-77f0abc33e04,PC,Ciudad_39,false
4d6db258-df4f-4e04-b8be-52acb6c1c314,Tablet,Ciudad_63,false
0e84f929-2473-4574-a0ee-b4f600acf7e2,Móvil,Ciudad_100,true
