id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
dae46281-338b-46a2-9781-4b21cfe3057b,Tablet,Ciudad_89,false
07e6cccf-3795-4a0a-8554-abbdec760e8c,Tablet,Ciudad_73,true
ac563601-a059-4ea5-a1b6-dd0bc1bc7b05,PC,Ciudad_23,true
ac6d88b9-bcc0-488d-863a-9af396c321e4,Móvil,Ciudad_43,false
d9dd28df-129e-4311-9d93-d158d136bb16,Móvil,Ciudad_98,false
2572374e-8a26-47c0-9e60-0d051ab0c73f,PC,Ciudad_70,true
da317210-d660-4f7e-9e95-f568acd34526,PC,Ciudad_88,false
de2e76bc-c1f4-4e97-8196-c6de8344693f,PC,Ciudad_48,true
3458eee3-86b3-497d-907d-1846dffb15c3,PC,Ciudad_62,true
00d3628c-716b-40ff-aaa3-08aea38733c4,PC,Ciudad_31,true
76ac4ce8-50dd-4d52-b6ba-d260ddb2ba9d,Tablet,Ciudad_83,false
a845a051-8e60-4692-9442-d981170006ed,PC,Ciudad_9,true
0dc29ae7-1a92-4f65-b8ca-52e0f723af2b,Móvil,Ciudad_5,true
1cb21801-9694-4e0f-ad9b-5bb4d0307e26,PC,Ciudad_49,true
35b0c70b-8d6f-415d-a558-93ad793c7bf6,Móvil,Ciudad_51,false
6eadeea4-aaa3-4287-9d22-33bff08378d7,Tablet,Ciudad_45,true
1b91ba23-26a3-40ac-b26d-b82db28c43ac,PC,Ciudad_34,false
ecf8a6c3-c303-4195-89a3-16fa00f9a7db,Móvil,Ciudad_63,false
6e9cc7e1-5a07-484e-9f7d-9009afa3e86b,Tablet,Ciudad_54,true
3d3a8295-ce9c-4bbe-9662-5c9c92bb6c84,PC,Ciudad_6,true
94b36631-e786-49f6-b759-fba820e8a088,Móvil,Ciudad_36,true
fe2fff8a-4f94-44fd-8ece-2ea786a2d5e1,Móvil,Ciudad_24,false
0c1f778d-399f-4aa2-b011-d375d140d8f8,Móvil,Ciudad_73,true
dca4ba1c-e3b6-433a-a01a-3385051e04fc,Móvil,Ciudad_19,true
dc8d3683-0cb0-410a-a268-35e630d111cd,Tablet,Ciudad_86,true
182b4cd5-6959-4473-b1a8-1105dcf99c1e,Móvil,Ciudad_90,true
1c9ff310-314c-4bd7-a99c-340d062db775,Tablet,Ciudad_54,true
de1f152d-e8c8-4b9c-9f5b-7474031d6d84,Tablet,Ciudad_12,true
3bf779bc-fa4a-4ddf-ad3e-e7d391c6a907,PC,Ciudad_52,false
9c59a907-bfd3-408e-a490-fc2638767fa7,Tablet,Ciudad_60,true
b8da7132-3e2c-4ef1-9a7b-26caac03dce4,Tablet,Ciudad_85,true
87e1446a-e7bb-4748-979d-2795ab83b215,Tablet,Ciudad_39,true
42c6c4ad-ce18-4997-b9ca-b22cd88f5add,PC,Ciudad_73,false
723f412d-05ed-4351-ac9c-42834ca5231c,Móvil,Ciudad_21,true
c5da66ca-3bd2-4d39-babb-fde8f125d6ad,PC,Ciudad_85,true
f764b110-25e1-4f27-b7d5-30408d7d1ce0,Móvil,Ciudad_47,true
5e40a07c-028a-49cf-b228-d00b9e77e504,Móvil,Ciudad_88,true
d8069cf7-f37e-4836-9d7d-e7a1c1be6598,Tablet,Ciudad_37,false
be964868-3c1d-43d9-8f19-3a8cbfd546cd,Tablet,Ciudad_16,false
48a968be-5e01-448d-80ea-176034ca7e7a,PC,Ciudad_42,true
baf82cbc-d5f9-4d33-a742-e72749a9ae54,Móvil,Ciudad_25,false
8d834c08-1a2c-4838-924e-f99fa8a3e58e,PC,Ciudad_20,true
3582b809-c2ff-4504-a26f-4695920a848f,Tablet,Ciudad_91,true
b28be1ee-4905-4997-bce7-8ce430539fb4,Tablet,Ciudad_9,false
3e8ae287-5f91-4c10-8e9c-98b987adebac,Tablet,Ciudad_41,false
976e8deb-09f6-4f1e-9980-e1c782cb7af0,Tablet,Ciudad_6,true
1d4fc363-5eb8-4e84-9c2a-f3cb7be3296e,PC,Ciudad_57,true
217f80ec-fc65-41c9-b0cd-f2c55943dc2a,Móvil,Ciudad_10,false
0c914fda-99b8-4568-85d5-dec7ef0452e6,Tablet,Ciudad_41,true
4669ecdd-13f6-4301-adfd-04d94b2b2d92,Tablet,Ciudad_98,false
a293a83d-fb67-4b19-9114-3847a8e9f1f2,Móvil,Ciudad_42,false
a421ad62-8f08-4425-ba8c-eb81d591579a,Móvil,Ciudad_28,true
1c0b8de2-5459-4fc9-9606-5731bf307588,Móvil,Ciudad_25,true
2c11e966-3c5e-4eb1-93ba-403950cf33a4,Tablet,Ciudad_100,false
7f086278-aef0-4f79-ac1d-4c1ccb169055,PC,Ciudad_64,false
914e7a6e-b997-4bf7-80d7-f81992a7cb14,PC,Ciudad_60,true
65594bea-9a15-4e1d-9639-6e3e1df53f32,PC,Ciudad_86,true
e340eeb6-0a51-4560-b7e0-264b1e7de548,Tablet,Ciudad_84,false
81c8fb2d-d153-44b5-8eaf-365b4088753e,Móvil,Ciudad_72,false
9848f304-01f0-4155-9165-3d669d1843c8,Tablet,Ciudad_66,false
e7c44a34-bd29-4283-80fa-6437973d75f7,Tablet,Ciudad_20,false
97df8e1f-ad98-4c15-8078-109e3174ae8d,PC,Ciudad_61,false
0c54ae5e-d6be-4508-af2d-21d42db100d8,Móvil,Ciudad_18,false
2f770845-271d-45a3-bbf3-5f03fdfb048f,PC,Ciudad_55,false
31fc6957-499a-4e3d-bcf0-c8a5a6eb2ee5,PC,Ciudad_13,false
200be076-fb02-4880-b81f-096cb64b79de,PC,Ciudad_34,true
a7cdc601-bd90-4b9f-81a2-c9328a3b65dc,Tablet,Ciudad_88,true
1aa9cc5a-48d2-41a4-b3d5-1cd516139cd8,Móvil,Ciudad_61,true
9618f848-f188-4281-8851-93b4bc7d1877,Tablet,Ciudad_11,false
9743645a-c30e-4492-912f-c3d27f0e0a5c,Tablet,Ciudad_79,false
7cd744e5-b7ae-4c2b-be96-b8b7ac4c4ba5,Móvil,Ciudad_2,true
a3bbcacc-acc5-4aef-a94d-48ce04464a97,Móvil,Ciudad_58,false
8f2c2ae3-8767-4cf3-91d7-be6739b184b0,Móvil,Ciudad_36,false
0eed1016-61e2-41ef-930a-10f6f17e4f52,Tablet,Ciudad_5,false
00bba16a-6907-48c8-a1fc-50cc44040ad5,Móvil,Ciudad_54,false
6b38acc8-9521-4464-80bb-f7fa512fdbef,Tablet,Ciudad_41,true
a062ba83-9820-422f-af3e-aae537fd39d0,Móvil,Ciudad_27,true
00cb8983-5bc1-4efb-adb1-0dd84d9bc73d,PC,Ciudad_69,true
ba45323b-4e5c-44d6-a8ab-7a7fa2e05d5f,PC,Ciudad_90,false
38f9d788-0b9d-4c8f-9a81-724b2b689b77,Móvil,Ciudad_30,false
4319b463-f257-455a-9ee7-37711c3643ad,Tablet,Ciudad_40,true
32ed579a-b794-4f02-b424-6516236c3a2c,Tablet,Ciudad_80,false
1098886d-36ba-4316-b22c-5abcd9f6a415,Tablet,Ciudad_44,false
4184e327-c648-4700-9ed4-cad441f6497a,PC,Ciudad_6,true
bbf36508-14e5-4fa7-acd3-74fe58237ca0,PC,Ciudad_85,true
730eb8e9-327d-47bc-a275-f68ae51970bf,Tablet,Ciudad_3,true
b882e0c4-925d-4e31-91e3-7aaf154ebca3,PC,Ciudad_16,false
271056fd-e878-4165-8006-48405a2576fc,Móvil,Ciudad_13,true
d9a268ed-c235-405f-b31c-7d0ec4aa692c,PC,Ciudad_15,true
c301a106-65d5-4fb5-b40f-adcaa757074d,PC,Ciudad_5,true
464be049-a4cf-4d9d-ba2d-053f78831d9a,Tablet,Ciudad_35,true
db17b78b-d36e-449d-ad25-d18c1eaf9217,Tablet,Ciudad_58,false
eee7eb80-077d-43d9-aa7a-373bed871da7,Móvil,Ciudad_89,true
a9a73716-9b74-407f-8f0b-a530a8ca3132,Móvil,Ciudad_94,true
684f6cab-126e-4462-9c38-90762b25cfc7,Tablet,Ciudad_18,false
39068be3-3259-41b2-b2ba-e4aeac4f61d2,Tablet,Ciudad_71,true
3426a810-28a9-4c2b-be50-86d0c3ea3f3e,Tablet,Ciudad_9,true
aabe992f-0a4a-459b-a36e-7a04089c29ac,PC,Ciudad_87,false
2803b407-200c-4078-823c-ea546e9993ed,PC,Ciudad_56,false
e9b4cd41-809a-4f5b-ae5c-53bddaddd859,Tablet,Ciudad_19,true
9d40b8ad-0684-441c-a3eb-cee71c73436b,Móvil,Ciudad_99,true
f652b3bf-428a-4878-9514-05b1f23de2cc,PC,Ciudad_27,false
ff0f9597-eae9-44ce-b6b1-b62ab5050ff5,Móvil,Ciudad_32,true
5cc2108b-3d24-4e81-8562-23be51456062,Tablet,Ciudad_51,false
a0ad4bd2-39d6-4764-9c77-51bfa446f22b,Tablet,Ciudad_14,true
cd722bd3-a2fc-44b8-b2f1-69711b6e99ea,Móvil,Ciudad_75,false
5ee5bf66-b991-4283-8fa7-2d71811ddcfc,Móvil,Ciudad_71,true
9c568f49-09c4-4358-931c-df01f5822357,Tablet,Ciudad_31,true
88b943c1-5974-4356-9773-f85636c8cd56,Tablet,Ciudad_96,false
c7dc4b03-9a92-4909-acd2-47e279618e74,Móvil,Ciudad_49,true
f28bb06e-a5c8-4f20-9f1e-acdc011897ff,Tablet,Ciudad_40,false
8d32d82a-a72a-42be-9f91-9770686b12a1,PC,Ciudad_80,true
28f2cfbc-b8a4-4755-8962-b9773b968293,Móvil,Ciudad_25,true
bb3bb229-23ef-482d-8099-729b9bb763d0,Tablet,Ciudad_10,false
7697ea86-afb2-42a7-a0b6-482a0bd3197f,Móvil,Ciudad_6,true
