id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
46e07dae-f37e-4fec-a5cc-72f1ea588747,PC,Ciudad_85,true
9457e1ca-e75e-45df-8df9-2a5e03d25372,PC,Ciudad_25,false
8d263722-7482-47d7-88ab-83734542c7be,Tablet,Ciudad_86,true
91d5f568-5153-4185-ac07-1e451dbba0fa,Tablet,Ciudad_51,true
723a9cf5-8fd6-42d0-a09b-7c7e623d68a7,Tablet,Ciudad_78,true
298eaf5e-c76d-4053-8170-010767deaaa2,Tablet,Ciudad_60,true
70a2e1c9-4bfa-4bc5-9b9e-225447742a0c,Móvil,Ciudad_2,false
333e1928-a17a-43a0-a6b3-28015fedc101,Tablet,Ciudad_13,false
3cbc1ce9-9655-4020-8f9d-201c514bf44e,PC,Ciudad_81,false
b558a368-648e-4883-84fc-287359818794,Móvil,Ciudad_61,true
dc875bda-9856-4d80-8536-5ffc9eb1576e,Tablet,Ciudad_86,false
d4b69f74-0c47-4bf5-9ed2-2a38d56b7734,Móvil,Ciudad_11,true
23c70c73-6ea5-4399-a7f5-9f47cded8a7e,Tablet,Ciudad_57,true
f4ad5cbd-d6a6-4b99-9983-27d06bc2acff,PC,Ciudad_46,false
a9a55a1a-4536-4af2-b859-6d51349fdce6,PC,Ciudad_87,false
96320ef1-d463-4623-a016-0d90b6327e43,Tablet,Ciudad_79,false
cc92199f-27d0-44aa-8aae-b0543e63d786,PC,Ciudad_93,true
0d7ec3bc-0a1f-4eed-907a-08570036dff9,Móvil,Ciudad_55,true
74454643-9018-4839-8e04-61083ec1c133,Tablet,Ciudad_99,true
f61575ec-bc08-4b99-a297-9282de1df34c,PC,Ciudad_60,true
6f919231-103b-4400-8861-d7e4c8c6c79f,Tablet,Ciudad_49,false
b1c6f0b9-468b-4f0c-8e0a-3c49eddbb1da,PC,Ciudad_35,true
72c6f90f-ee45-426f-941a-f65276775427,Tablet,Ciudad_100,false
897f6a5b-046f-466a-99b5-1fda1cadfe1b,PC,Ciudad_8,true
ff3ee888-4750-4016-b69b-49fd2d08bf72,Tablet,Ciudad_6,false
2bc14efa-11f6-4ca6-bdf6-a168426392ee,Móvil,Ciudad_2,false
d2d874e3-0db4-4c6b-8706-dd442d77d02a,PC,Ciudad_24,true
b1e4bf36-80a2-40fa-a2a1-a0b2f665d82f,Tablet,Ciudad_55,false
015fc79d-b80d-4ff8-8364-10770141fb6f,PC,Ciudad_7,true
07b284c2-eea9-44a7-93ab-1b2853cee7fa,PC,Ciudad_93,true
a6d9e35b-11ee-4b82-8831-da9209bba0f0,Móvil,Ciudad_41,false
24df8707-3dfa-452d-a085-565241d8a2cb,Móvil,Ciudad_49,false
9c01214e-eb05-4bd3-a044-32b5b980b6c5,Tablet,Ciudad_31,false
1f35ca83-5645-4a2f-bdd5-eaa944d6a839,Tablet,Ciudad_22,false
f995ad21-568f-4dc1-9d13-a23c0fb256d2,Móvil,Ciudad_6,true
ca40a5a9-01f6-4b5a-ac28-4e31d1f9e76c,Tablet,Ciudad_4,false
896d2915-b5dd-4ff1-bbea-b28a838f81c5,PC,Ciudad_91,false
9db2b092-2c01-4378-8717-86e43f67f155,PC,Ciudad_40,true
5dccc37a-10ff-41f0-a64a-31bb6f0e2630,Móvil,Ciudad_31,true
924e2246-31cf-4eb7-a05e-906c07c0690c,Tablet,Ciudad_50,true
ceb88010-74d6-49d7-bc0a-0f945db284a1,Móvil,Ciudad_11,false
9bbe2b1f-7b29-480d-b076-e21497a22abc,Móvil,Ciudad_46,false
3d18e852-d29f-4c90-8c27-22d51fb423e9,Tablet,Ciudad_97,false
