id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
f50499cb-ca3d-408d-bc11-075bc266cec8,Móvil,Ciudad_28,false
bc25a772-f5dd-4166-9ead-ebaabb2ae18f,Móvil,Ciudad_37,false
0da73735-4894-4dd8-a647-97e426c4d711,Móvil,Ciudad_41,true
bc5968b6-f41c-47be-b8cb-61465e2ff3c5,Móvil,Ciudad_38,true
1d077836-bf55-431f-9544-d411e3782da9,Móvil,Ciudad_95,true
7d747381-55ef-4c52-b228-f987ab4a07bc,PC,Ciudad_100,false
1356c457-769f-463c-8019-67b8b004950d,Tablet,Ciudad_21,true
e875db84-22ac-45f0-a19d-4e105395f4bf,Tablet,Ciudad_9,true
58fb5e7a-4102-42e0-b6e4-4c00c8354e28,Tablet,Ciudad_23,false
3ed2ade2-7c0c-4e2a-bcf5-861c33d77b18,Tablet,Ciudad_20,true
b5454702-1493-46b5-81d4-4877a0d6f21a,Móvil,Ciudad_55,true
bce2a218-0fe7-4010-9b8f-9dfcb043fc98,PC,Ciudad_36,false
67c3ed0a-5933-4458-9aed-d56ffbca3b9d,PC,Ciudad_6,true
076cdf17-1674-444a-b835-e092231ad8be,Móvil,Ciudad_90,false
6dc4622f-e1a9-46b8-9e56-d89a9f343628,Tablet,Ciudad_86,true
b5aa36bb-b39c-47da-a379-d66a402e5db2,PC,Ciudad_17,false
a6cabd6e-4554-481a-ba33-88a6bb410514,Tablet,Ciudad_31,true
45c96e65-fdd1-439e-b3d4-f064654ba711,Móvil,Ciudad_56,true
f1259a40-cf82-43c0-8e13-cc67b393f6f4,Móvil,Ciudad_41,false
c756bfcc-3140-458f-bdeb-224cf2f51b44,PC,Ciudad_30,false
cc8b345a-38b8-412a-92b8-b5b22a168a0a,PC,Ciudad_83,false
40e6533c-6a21-4ce4-962e-b371ad83e71d,PC,Ciudad_74,false
7e40f19b-4b84-4e82-95e7-85ead2255507,Tablet,Ciudad_36,true
8375c47a-7b13-4002-9495-7813a34cbfaa,Móvil,Ciudad_23,false
