id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
0a144cb8-c615-4911-9553-f1534d7cc678,Móvil,Ciudad_33,false
2f3542c5-7599-4296-a012-ad286ce06917,PC,Ciudad_73,false
1ebe7934-4d81-4097-8e16-d0df084a5964,Móvil,Ciudad_29,false
b3559cca-c4e8-4359-aa61-22316ce22d58,Móvil,Ciudad_64,true
bccb41b7-55b7-447a-9e77-df8c3fbb2632,PC,Ciudad_71,false
e167e1f0-1b84-4e53-a820-68df1b908e38,PC,Ciudad_1,true
f36daf8c-6c95-4db0-9010-ded534c97391,PC,Ciudad_82,true
0e23b5cb-3da1-44d2-afcd-4dd174cb7e9f,Tablet,Ciudad_73,false
bfdb46f8-cada-4826-a8ea-1d381e22924a,Móvil,Ciudad_24,false
90ea45e9-b4c2-4396-b09b-727e1e701823,Móvil,Ciudad_67,true
c2182c35-0df8-43b4-9e69-afcfdf7e893b,Móvil,Ciudad_56,true
4aa88564-d199-45ca-98c0-eb15df065ca1,PC,Ciudad_45,true
b07ca46d-ab8a-4aa4-a6f3-56ffaf91d585,Móvil,Ciudad_77,true
618d6659-c531-4c61-bc1c-7c89a5e8fe12,PC,Ciudad_19,true
ce2d7e3f-4770-47b3-b820-42046b3b359b,Móvil,Ciudad_37,true
8ad0fa67-5318-4c46-a669-ee842b566d14,Tablet,Ciudad_76,true
5170b5a9-939f-4f8c-b0ee-7cd2ca2b80cb,PC,Ciudad_49,true
74ede415-92b9-493a-b5a3-eac242d8097b,Móvil,Ciudad_79,true
b7972f4c-c988-4578-876a-6dcbacf51385,PC,Ciudad_95,false
00591b55-077e-417c-8124-dd88154c4190,Tablet,Ciudad_81,true
7a4ece0c-5122-432d-b642-77c0e3520337,PC,Ciudad_82,true
f77d5151-259e-41bc-a679-9034ed4c425d,Tablet,Ciudad_42,true
7cc7f794-c738-426d-bc46-f50aff28d7e8,Tablet,Ciudad_80,false
1751eed0-3b6d-435d-8e7e-0ff6eff0984f,PC,Ciudad_23,false
5a031685-ae37-4fdb-bb11-63c522a4b633,PC,Ciudad_29,true
f8d11f72-f9c6-4225-8d4d-392d5d29744a,Tablet,Ciudad_69,false
91ec8b9a-79b8-4b6b-9567-8aff5a26d8c9,Tablet,Ciudad_74,false
b2718220-1b95-4984-b30c-9579edd1e006,Tablet,Ciudad_99,false
c2d77252-8344-4c9a-8afd-c396987ccbf2,Tablet,Ciudad_21,false
9be48869-480b-4666-ade7-ecacc941bf52,PC,Ciudad_8,false
