id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
7ef7ad49-9d33-4c0d-8fdf-89cc42445cf8,Móvil,Ciudad_49,true
862f39c1-c9e5-497d-93da-334fb205c4fb,Tablet,Ciudad_67,true
115decec-09cd-49dc-a5df-e671987fd0f4,Tablet,Ciudad_16,false
5df4f08c-eaac-4b7e-8fb0-49fa06e8eea1,Móvil,Ciudad_91,true
009a432d-b371-4148-96a4-14f42325d6fc,Tablet,Ciudad_44,true
c065f634-44ac-4579-ba54-475bdb68efc8,Móvil,Ciudad_3,true
812a5025-3e2a-4590-b37b-692d7a6e7d69,PC,Ciudad_93,true
6f2a28c8-dcd3-4fa9-87d8-6ca3e1da2cc8,PC,Ciudad_16,true
6f29331d-95da-4494-ae02-1c8211e69a1d,Móvil,Ciudad_83,true
e1ffd1e6-602c-44d4-8487-5b0161d0a3c1,PC,Ciudad_92,false
035b43f1-f946-41a5-a9c7-1d0f132f60eb,Móvil,Ciudad_13,true
3df793f7-29d1-4c20-9355-24c0d8bb3f48,PC,Ciudad_100,true
14a3e77a-d6d8-40e5-9c88-62abe3cfd6af,Móvil,Ciudad_78,true
a45a9185-819d-4cf1-b13b-2b3db45a8941,Móvil,Ciudad_79,true
5067bda6-710a-44e5-a2be-c2b7db6180b2,Tablet,Ciudad_30,false
ffd06c3f-4ccb-4198-b4e3-8ccc976dd561,Tablet,Ciudad_67,false
a68c57e6-cc9c-4143-817e-dd208316cd1c,PC,Ciudad_4,true
007e1d89-4bb3-4664-9b37-8dbd12c15f9b,PC,Ciudad_27,false
b9bc3c21-901c-4a60-9fdb-af6a303c8aa1,Móvil,Ciudad_45,false
64f15fa2-b8f8-45f1-a94c-dec4ed3b5047,Móvil,Ciudad_67,true
cd8a452e-cddd-48b8-b706-1f56df2f3cea,PC,Ciudad_100,true
5fd01eaf-52fa-47cf-91fd-e3d718b0ed3d,PC,Ciudad_69,true
8e6cbf7c-b0ec-4f6e-90fc-b352359391be,Móvil,Ciudad_91,true
87884546-4acf-46ef-be01-29294c66ddd1,PC,Ciudad_44,false
6614b6df-7639-429f-9849-c8d8aecf7c4e,Móvil,Ciudad_67,true
a2706def-3f30-402d-82f0-6b9b96eb055f,Móvil,Ciudad_24,true
40d633de-17fb-4043-bfee-d2e6c22f9731,Móvil,Ciudad_65,true
16610f07-61cf-4aeb-9f2e-cd7b940e982a,PC,Ciudad_89,false
6a389c1d-4c61-48a7-a1e7-b11a30090789,Tablet,Ciudad_7,false
af6d9775-98b7-4d1b-a207-7047e761925e,PC,Ciudad_73,false
87668a35-02fb-4d84-b06b-339c42a1d2ba,Tablet,Ciudad_81,true
523427ee-94e8-4a0b-9fc7-f8c1aabc7352,PC,Ciudad_45,false
8a51557d-6dad-4aea-ba99-f8a650f41b3f,PC,Ciudad_19,true
e44fd2e2-58af-4af6-b8eb-e0826fcbc275,PC,Ciudad_87,true
d550c95a-ab17-4154-8f70-2f308935d6bf,Tablet,Ciudad_65,true
43a85e73-ce44-4870-bf9f-83bbaa71718e,Móvil,Ciudad_18,true
f0150d33-44eb-48c5-a951-feaba78ef28c,PC,Ciudad_56,false
01a09bec-3934-4491-933e-89ebc03c0c71,Móvil,Ciudad_31,true
3c187203-0dd4-46a9-80da-5cf4d22da700,Móvil,Ciudad_9,true
bff99a1d-4858-467c-9eea-2f257224a3bb,Tablet,Ciudad_47,true
2d8114f2-31f7-4eec-a0a7-edef915ffbb6,PC,Ciudad_69,false
b6d7417b-01f6-461d-b10b-ad006f36345b,Móvil,Ciudad_73,true
e46dfd25-cfdc-441a-829c-4bc3218fdc13,PC,Ciudad_27,false
5d9d48eb-edc3-461d-b090-58834eb605d6,PC,Ciudad_53,false
401126c3-c5e9-4106-8d51-684e6cea5f40,Tablet,Ciudad_42,false
acffd5c5-71d0-4999-a276-99caa66ca50c,Tablet,Ciudad_53,true
24ab2ab1-fbe5-4a16-9340-1bef4172d92a,PC,Ciudad_42,false
83c3f242-66fe-4b4d-9ae3-1221b2a3f0e9,Tablet,Ciudad_22,false
96e60653-e651-4b15-bcc3-b620bbdf58f3,Móvil,Ciudad_57,true
d0206292-77e1-4a5a-8071-7f154d00b6d6,Tablet,Ciudad_72,true
f7cff149-ebc0-4e5c-85d7-e4d673f94314,Tablet,Ciudad_48,false
dd993bf2-5e52-4b52-92d8-52e51736e6f5,Móvil,Ciudad_27,true
