id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta
d0e1766e-c60f-4594-8696-99fbb639228a,Posible fraude detectado,2025-03-01,7,false
c7f5683d-b7c4-419c-bb6a-68f64c8e7045,Posible fraude detectado,2025-03-01,8,false
32b8d81e-976a-44e8-9251-a391f86186b0,Posible fraude detectado,2025-03-01,6,false
7160f9e8-7d1e-46c1-a1b7-638af427caeb,Posible fraude detectado,2025-03-01,2,false
876bc50b-d7c8-4e5c-9316-f0038e73f287,Posible fraude detectado,2025-03-01,5,false
9b741cff-f0dd-420d-bf98-ff7398aa547b,Posible fraude detectado,2025-03-01,5,false
53698f38-feb6-4b19-b38c-b7f895a7e970,Posible fraude detectado,2025-03-01,2,false
ad52c08c-5c11-432b-82d9-b8006e692a43,Posible fraude detectado,2025-03-01,10,false
80d28860-7138-4f1b-8408-8b28eca79432,Posible fraude detectado,2025-03-01,9,false
14d655c6-024d-435c-b967-39c9746d312e,Posible fraude detectado,2025-03-01,3,false
a42e289b-5d72-4a9d-af49-accfbd0195e4,Posible fraude detectado,2025-03-01,3,false
b0edc213-8dbf-412c-a8bd-acc374fc7611,Posible fraude detectado,2025-03-01,6,false
3821856e-f40c-4744-8bbb-4753a079244f,Posible fraude detectado,2025-03-01,3,false
73d63f4f-9ac7-4e06-a4d1-5a733f74f706,Posible fraude detectado,2025-03-01,6,false
5611f1eb-f689-41de-bef6-a25757df457f,Posible fraude detectado,2025-03-01,9,false
096e6439-3209-4d29-91d4-704f8b4ab328,Posible fraude detectado,2025-03-01,6,false
844060ab-d959-4d9b-8ba4-e94183cf8b24,Posible fraude detectado,2025-03-01,3,false
1f113af2-3b5f-4286-b1df-5870436c13f5,Posible fraude detectado,2025-03-01,3,false
6d6af04f-e0a4-4539-b240-0cdf5b79af69,Posible fraude detectado,2025-03-01,3,false
c651ef35-6ba4-4d95-a184-5196103059c4,Posible fraude detectado,2025-03-01,2,false
ae4fcc4e-0ce2-4843-a8a4-c0891c01dca3,Posible fraude detectado,2025-03-01,7,false
2f623348-092c-43c3-8618-7e7cb3315184,Posible fraude detectado,2025-03-01,4,false
a58fdd66-992c-48be-81e5-8296c7bf19b5,Posible fraude detectado,2025-03-01,3,false
6ec0f987-180c-412e-b70d-a8c0e013bd06,Posible fraude detectado,2025-03-01,1,false
07c014c0-33fa-4f38-92e6-5a16371a4b0d,Posible fraude detectado,2025-03-01,6,false
97db0d9b-98fb-421d-af8d-f9d0b6084219,Posible fraude detectado,2025-03-01,1,false
bf6d085e-c416-4574-bca3-1af365d2faa2,Posible fraude detectado,2025-03-01,2,false
9384c0b6-3429-4e43-b4fe-4d0104d068df,Posible fraude detectado,2025-03-01,2,false
8f88589b-c83a-4c2e-ae3f-746250731087,Posible fraude detectado,2025-03-01,10,false
d1855d38-f3a8-4430-8a3d-1a2ffb386bdc,Posible fraude detectado,2025-03-01,1,false
7f5a4678-d264-40c4-a8c3-001b7d75f19d,Posible fraude detectado,2025-03-01,8,false
67978570-bdcb-4c00-b901-91d9b5e6b34a,Posible fraude detectado,2025-03-01,6,false
6ac9a38a-d137-4c59-95d3-0f50e9411aa4,Posible fraude detectado,2025-03-01,2,false
5c58b2c7-2213-4315-a9df-58b8f9890597,Posible fraude detectado,2025-03-01,4,false
d689d627-2569-4087-ad34-6f72dff3e21b,Posible fraude detectado,2025-03-01,5,false
656d0b48-8ea9-466f-bbc0-84f2683cec5d,Posible fraude detectado,2025-03-01,1,false
0478402a-f2ca-47bc-b65b-f3ff2b492c60,Posible fraude detectado,2025-03-01,5,false
7a22eea3-949e-414f-bd16-9e2bf2607a37,Posible fraude detectado,2025-03-01,7,false
74400811-c3ac-466b-8bb9-c69ed5304aed,Posible fraude detectado,2025-03-01,4,false
fddabbe9-6273-4538-8c6a-5f78286855a5,Posible fraude detectado,2025-03-01,10,false
5ee9d931-63b8-40b5-9fb7-c53c42ffe8ed,Posible fraude detectado,2025-03-01,4,false
fde8c837-b637-488c-881d-ad1b5dc5e266,Posible fraude detectado,2025-03-01,1,false
017a75b0-1162-4dff-93df-7132bb6d0b66,Posible fraude detectado,2025-03-01,3,false
9a486cc4-5929-496a-8a94-206717e89e61,Posible fraude detectado,2025-03-01,4,false
911d82d0-26b9-4623-b195-b1d3fc963c9b,Posible fraude detectado,2025-03-01,7,false
60ba97d2-7771-4b94-ba9e-c81684df1b21,Posible fraude detectado,2025-03-01,3,false
731279e1-7d27-4391-ac4b-a770c097b36f,Posible fraude detectado,2025-03-01,2,false
a2fbd6d8-57ce-41cb-b9a6-be4a2652d578,Posible fraude detectado,2025-03-01,4,false
ead4c4d1-1327-4f40-96ee-ffaa568a774b,Posible fraude detectado,2025-03-01,1,false
