id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta
3b804f15-f41e-4018-a150-62b4b795a4f6,Posible fraude detectado,2025-03-01T01:28:57,5,false
3a8905de-4da1-48c9-b906-cbbea9c60dc9,Posible fraude detectado,2025-03-01T01:28:57,7,false
bde6d09a-876f-4c06-8ea2-65edaa1f8609,Posible fraude detectado,2025-03-01T01:28:57,4,false
a2835787-0c3c-4440-a716-c3b69c8867eb,Posible fraude detectado,2025-03-01T01:28:57,3,false
78987559-e502-4fe5-aaf2-9c9f56cac797,Posible fraude detectado,2025-03-01T01:28:57,10,false
16305a24-a498-4b62-8f68-2bca61a5699e,Posible fraude detectado,2025-03-01T01:28:57,5,false
1331d7c5-d7b5-4b23-8cf4-5998a6e70a86,Posible fraude detectado,2025-03-01T01:28:57,10,false
fd0a4b94-e3ea-4d41-9838-86525644e314,Posible fraude detectado,2025-03-01T01:28:57,6,false
17eb0953-c9b5-49bd-821b-1d1984fcc580,Posible fraude detectado,2025-03-01T01:28:57,3,false
e1b9fcd7-1e2e-47b4-b22d-568cdb42103f,Posible fraude detectado,2025-03-01T01:28:57,7,false
528a8cc5-7fa0-4113-97e1-644db8e1851b,Posible fraude detectado,2025-03-01T01:28:57,3,false
8038abf0-9e16-4f40-aecd-0077bbc1ada6,Posible fraude detectado,2025-03-01T01:28:57,10,false
29eee22c-cb72-4090-a34e-456bd6006196,Posible fraude detectado,2025-03-01T01:28:57,9,false
571cb2dd-f62d-4d69-b36c-4e6f5b9d0ff8,Posible fraude detectado,2025-03-01T01:28:57,6,false
7b92f97c-cf91-460a-84fe-a1ed0c9e2161,Posible fraude detectado,2025-03-01T01:28:57,8,false
082db4fe-35b9-40af-84c4-cfff980770bb,Posible fraude detectado,2025-03-01T01:28:57,4,false
7bcb3409-3f38-4449-b8e6-fc5a7743c276,Posible fraude detectado,2025-03-01T01:28:57,6,false
c609f667-dfc3-47dd-8741-54c313396a8a,Posible fraude detectado,2025-03-01T01:28:57,2,false
dc9bdb33-e3c0-471a-8ccf-1b6f1ec72c97,Posible fraude detectado,2025-03-01T01:28:57,2,false
3c6c6c2a-2460-489b-9496-a3e7589fcadc,Posible fraude detectado,2025-03-01T01:28:57,10,false
3e35ac91-67ad-4b53-82d5-ca1c5cc95a63,Posible fraude detectado,2025-03-01T01:28:57,1,false
8a25e748-d968-4e9b-8f2c-ec5e4d1e6354,Posible fraude detectado,2025-03-01T01:28:57,4,false
5ddb385a-a654-4fad-aa56-178de5d4a9c8,Posible fraude detectado,2025-03-01T01:28:57,8,false
c7f2426f-293a-40af-9907-0e6e52c1719f,Posible fraude detectado,2025-03-01T01:28:57,10,false
170d5a18-e491-46a5-bf57-27bb6065b7a3,Posible fraude detectado,2025-03-01T01:28:57,1,false
d995a04a-65f4-4979-b017-ee06784fb97d,Posible fraude detectado,2025-03-01T01:28:57,8,false
2dc33ea2-8d6e-4070-9353-4f379c6d3df8,Posible fraude detectado,2025-03-01T01:28:57,4,false
83818df6-d86c-49c0-aa3b-8714b4b08e12,Posible fraude detectado,2025-03-01T01:28:57,8,false
e10bc602-a9a2-44bb-8632-fa28590f20f8,Posible fraude detectado,2025-03-01T01:28:57,8,false
4c1aad77-a8ae-460f-9d3c-d76ffd24611b,Posible fraude detectado,2025-03-01T01:28:57,6,false
733c1ed4-fd8a-4ab7-9a26-6b7f58456011,Posible fraude detectado,2025-03-01T01:28:57,9,false
dfddbe49-c05e-4401-8d4f-de053648b8f1,Posible fraude detectado,2025-03-01T01:28:57,2,false
0fb08f13-b396-4555-90c6-2c4f68f8a991,Posible fraude detectado,2025-03-01T01:28:57,6,false
34bd5cef-e46e-4fb8-b878-72768edd5bf5,Posible fraude detectado,2025-03-01T01:28:57,5,false
f8cda622-e103-4e43-8657-8c719117ad97,Posible fraude detectado,2025-03-01T01:28:57,8,false
c67fe710-44ec-4096-aff1-e20458ff6a72,Posible fraude detectado,2025-03-01T01:28:57,5,false
390c3414-cca0-4062-b988-ffcd49ddcc23,Posible fraude detectado,2025-03-01T01:28:57,3,false
bffbd46e-97be-463d-8476-2b49dab17b46,Posible fraude detectado,2025-03-01T01:28:57,6,false
e58f1d18-f02a-442e-bf14-a33df13563f6,Posible fraude detectado,2025-03-01T01:28:57,8,false
771b95a0-4e81-4021-bd91-5312023383f4,Posible fraude detectado,2025-03-01T01:28:57,3,false
751103f0-d2ac-4129-b982-d13264c4f2c7,Posible fraude detectado,2025-03-01T01:28:57,2,false
9d0917c0-4807-4730-b205-fd1323888617,Posible fraude detectado,2025-03-01T01:28:57,8,false
6a841b14-d076-432c-b109-12d261e0f60f,Posible fraude detectado,2025-03-01T01:28:57,2,false
2ec7a11d-feb0-4640-9eb2-905982c28603,Posible fraude detectado,2025-03-01T01:28:57,1,false
e541ea56-1eb5-4349-9f74-f313ed1d5ebe,Posible fraude detectado,2025-03-01T01:28:57,2,false
247c59f4-2205-4d48-98d5-89f6de66034b,Posible fraude detectado,2025-03-01T01:28:57,8,false
b579f534-106c-49fa-b900-acb99679eb8b,Posible fraude detectado,2025-03-01T01:28:57,2,false
a5538c59-078d-4f9e-8866-b1c5ee71a9d4,Posible fraude detectado,2025-03-01T01:28:57,8,false
1692699c-fb45-41df-896a-17291911acdb,Posible fraude detectado,2025-03-01T01:28:57,6,false
c501d62b-0937-4af8-9a97-8e2bb05c04c5,Posible fraude detectado,2025-03-01T01:28:57,7,false
0e3e3681-dd71-4fed-805a-22a9b54d5121,Posible fraude detectado,2025-03-01T01:28:57,4,false
e635d990-d450-4716-8b8b-4a25b46c7ee3,Posible fraude detectado,2025-03-01T01:28:57,3,true
584c0096-03f9-4658-9197-db28edb4e251,Posible fraude detectado,2025-03-01T01:28:57,3,false
5157509e-8649-4dc3-877d-24f972118e06,Posible fraude detectado,2025-03-01T01:28:57,1,true
7e353671-9abe-4896-8936-d4d9c0293d83,Posible fraude detectado,2025-03-01T01:28:57,4,true
c1d3c8b3-3da1-4d8a-b290-284567337803,Posible fraude detectado,2025-03-01T01:28:57,4,true
1fc59723-9204-4e4d-b6c3-ca3b663a4be5,Posible fraude detectado,2025-03-01T01:28:57,1,true
71b1d7a3-4e1f-4f9c-b8ef-01707bb5e1ae,Posible fraude detectado,2025-03-01T01:28:57,5,false
868a2305-19ee-415a-a073-928a360e6e2a,Posible fraude detectado,2025-03-01T01:28:57,6,true
12f26c7f-36e3-4634-8f2e-36749e5925c0,Posible fraude detectado,2025-03-01T01:28:57,4,true
e2eb79d0-e53d-45f7-b8c5-609ba4002f27,Posible fraude detectado,2025-03-01T01:28:57,7,false
99aef83a-7b5e-4cfc-960b-9e6dd784a104,Posible fraude detectado,2025-03-01T01:28:57,8,false
d3cdc9c7-abc0-467e-86ba-0bca4d5f06f8,Posible fraude detectado,2025-03-01T01:28:57,5,true
37f55905-5d6e-47df-9b8e-1ce5be4b8f2d,Posible fraude detectado,2025-03-01T01:28:57,8,true
a0557f5e-3208-4cf3-822b-4eb32c014ab0,Posible fraude detectado,2025-03-01T01:28:57,1,false
2c1f33af-4fca-4e33-a0b9-9712ae988d01,Posible fraude detectado,2025-03-01T01:28:57,6,true
567def4f-144c-4ce3-948e-39933b870800,Posible fraude detectado,2025-03-01T01:28:57,5,true
968392c5-5875-48d8-a1c9-41fcb26150e1,Posible fraude detectado,2025-03-01T01:28:57,8,true
b9f59584-7188-402b-9c65-be00a6b0bada,Posible fraude detectado,2025-03-01T01:28:57,4,false
412293c6-7bdd-4f6a-adac-8639e983af58,Posible fraude detectado,2025-03-01T01:28:57,10,false
87edaa99-8501-408c-b7b3-496ad2821f4d,Posible fraude detectado,2025-03-01T01:28:57,6,true
d948ebbc-1392-435f-8d86-0029e6c81add,Posible fraude detectado,2025-03-01T01:28:57,10,true
df893cf1-55fc-4d9e-b8f6-5ee031a62997,Posible fraude detectado,2025-03-01T01:28:57,8,false
5d1d8f38-1a70-4ff3-ace0-5820e7890a01,Posible fraude detectado,2025-03-01T01:28:57,5,true
6ff72779-5a41-4e30-bd30-17af5eb982b0,Posible fraude detectado,2025-03-01T01:28:57,8,true
71bcaf9b-1421-4571-9d7c-7c3a0d1137f9,Posible fraude detectado,2025-03-01T01:28:57,7,true
9356fbfe-6902-403f-a88f-4ee636f64e25,Posible fraude detectado,2025-03-01T01:28:57,7,true
02e15648-c035-43a2-a694-67cd9ea6a0ae,Posible fraude detectado,2025-03-01T01:28:57,9,true
51de7389-5d2d-4896-beac-5abc6cb1afe8,Posible fraude detectado,2025-03-01T01:28:57,4,false
2a3a5b56-b538-46da-b8f6-782b993204e8,Posible fraude detectado,2025-03-01T01:28:57,4,true
b7558c05-514c-4182-b212-104b74c91ebd,Posible fraude detectado,2025-03-01T01:28:57,9,true
ee9d305a-bddd-4ab9-bbc9-d8fa82a4f2e8,Posible fraude detectado,2025-03-01T01:28:57,7,false
6567c730-44e0-4f45-833e-56718b763170,Posible fraude detectado,2025-03-01T01:28:57,2,true
071a25cd-4827-42a6-acd7-b75826a504f8,Posible fraude detectado,2025-03-01T01:28:57,6,true
34aefe48-9ab6-404c-9717-d51a8c743daa,Posible fraude detectado,2025-03-01T01:28:57,2,false
0543c129-1cb4-42dd-a1be-b3adc7ce0a8f,Posible fraude detectado,2025-03-01T01:28:57,6,true
bb166d16-664b-408e-9f44-19cbd65615d3,Posible fraude detectado,2025-03-01T01:28:57,4,true
1f33dacb-f7b7-41e5-8368-d0c62c86e9b6,Posible fraude detectado,2025-03-01T01:28:57,2,true
07c2eae1-a2af-413d-9790-507698e51b12,Posible fraude detectado,2025-03-01T01:28:57,5,true
01805ea9-f533-49d9-acc0-6f1ccb9ddb6a,Posible fraude detectado,2025-03-01T01:28:57,7,true
