id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta
01d263ff-49f1-4d60-ba5c-0477cc99519b,Posible fraude detectado,2025-03-01T04:37:11,8,false
37038628-785d-4ab0-8f6d-3bdc21c402f9,Posible fraude detectado,2025-03-01T04:37:11,3,false
b8d35fcd-2109-41a4-8da5-823e7f4b578c,Posible fraude detectado,2025-03-01T04:37:11,5,false
b7236ff3-524a-48cc-abec-744cb841f115,Posible fraude detectado,2025-03-01T04:37:11,9,false
d77be37a-4cc9-40cb-84ad-66a31282774e,Posible fraude detectado,2025-03-01T04:37:11,4,false
59078a94-ec6a-4376-82be-9d7242859442,Posible fraude detectado,2025-03-01T04:37:11,1,false
8e13cca2-3393-4f30-a3b5-5349f252ccb8,Posible fraude detectado,2025-03-01T04:37:11,5,false
397111f4-d38d-45d3-bcd5-26c48c3cbfdb,Posible fraude detectado,2025-03-01T04:37:11,5,false
01ef6d70-6885-43e0-ad63-93264d0c14d0,Posible fraude detectado,2025-03-01T04:37:11,6,false
6692eab8-d90a-4311-b150-d837e82c08de,Posible fraude detectado,2025-03-01T04:37:11,1,false
75e1a5da-0f4c-4fed-8c47-011d27f0643c,Posible fraude detectado,2025-03-01T04:37:11,2,false
687bd632-22a0-4789-804b-e8433c8bfc97,Posible fraude detectado,2025-03-01T04:37:11,8,false
0d4b1600-542c-4c22-9fe7-8db0f03064df,Posible fraude detectado,2025-03-01T04:37:11,5,false
928fcc69-1c6a-438e-9948-17ae6ba87dc3,Posible fraude detectado,2025-03-01T04:37:11,7,false
eee3e707-f7a2-4e71-bdd0-64de5f0f7b2f,Posible fraude detectado,2025-03-01T04:37:11,8,false
59b71cde-e2bb-4c81-8d7a-9101db97481c,Posible fraude detectado,2025-03-01T04:37:11,4,false
6ba02be4-dcd8-4ef4-af7c-52b0cbb3711f,Posible fraude detectado,2025-03-01T04:37:11,7,false
1bc0cf38-ac81-4b92-8e9f-cf07652e98f4,Posible fraude detectado,2025-03-01T04:37:11,3,false
d76dddc7-a843-406d-b40d-e170904b9b38,Posible fraude detectado,2025-03-01T04:37:11,6,false
cd672897-a68c-4124-b6ff-d9d770830354,Posible fraude detectado,2025-03-01T04:37:11,9,false
b01e1e1d-53c8-4da2-92c9-4d944e2c401d,Posible fraude detectado,2025-03-01T04:37:11,8,false
bae21f72-61f6-42a8-9a4a-af7d5f54ed3c,Posible fraude detectado,2025-03-01T04:37:11,1,false
470a166e-877e-4ef7-a54e-f1e651d6f5bb,Posible fraude detectado,2025-03-01T04:37:11,6,false
f060079b-d885-4363-a6e7-72098ed6e918,Posible fraude detectado,2025-03-01T04:37:11,1,false
107cfea1-41eb-4158-9536-23b096f2882a,Posible fraude detectado,2025-03-01T04:37:11,4,false
8fe79783-c346-48f7-967a-31cb9eaf2e57,Posible fraude detectado,2025-03-01T04:37:11,7,false
dfbcfd09-e240-4ffa-9b44-699b46926e91,Posible fraude detectado,2025-03-01T04:37:11,7,false
ac763a65-5295-4c7e-8629-800995fbedb8,Posible fraude detectado,2025-03-01T04:37:11,4,false
9d575b39-3a1f-4a18-83c6-00e9c0c1345a,Posible fraude detectado,2025-03-01T04:37:11,1,false
de7f91e5-8f91-40e9-856e-85fd793aa183,Posible fraude detectado,2025-03-01T04:37:11,8,false
87973a6d-6fbe-4bd4-8f0d-23fc56090a16,Posible fraude detectado,2025-03-01T04:37:11,1,false
5b7548fc-e8d1-4116-a5e7-5197a2c6538d,Posible fraude detectado,2025-03-01T04:37:11,7,false
9dc988a7-a469-4d4c-9b29-784346ec94d2,Posible fraude detectado,2025-03-01T04:37:11,10,false
c8eca697-c01d-41c5-867c-b38ff11651ae,Posible fraude detectado,2025-03-01T04:37:11,6,false
ce6065ec-a4b3-4f22-bbc3-9656338023fb,Posible fraude detectado,2025-03-01T04:37:11,3,false
155dabec-b992-4b43-90e8-6b9974c16f28,Posible fraude detectado,2025-03-01T04:37:11,1,false
882a8e1a-7249-4947-a9fb-159446726f5c,Posible fraude detectado,2025-03-01T04:37:11,3,false
82c339b1-db7d-432a-9c61-a7f9165302b8,Posible fraude detectado,2025-03-01T04:37:11,3,false
8589334a-ae29-4e71-b6a2-69a484cb9157,Posible fraude detectado,2025-03-01T04:37:11,6,false
0bec67e2-a1fe-40c3-b17f-8066b929a906,Posible fraude detectado,2025-03-01T04:37:11,10,false
aaeaf9c4-75ca-4bd2-8a7a-635be39a94ed,Posible fraude detectado,2025-03-01T04:37:11,8,false
760c25d7-f2e4-44ff-860e-a2b265c5f261,Posible fraude detectado,2025-03-01T04:37:11,1,false
f435b066-382a-4764-a88d-5576b59f94e7,Posible fraude detectado,2025-03-01T04:37:11,6,false
01c08909-834f-4531-b68c-23a0186338a0,Posible fraude detectado,2025-03-01T04:37:11,6,false
c2ee76a0-856c-4d82-80ee-2c79553c9565,Posible fraude detectado,2025-03-01T04:37:11,6,false
e7f184e0-4311-4c62-a3cb-2171a936f050,Posible fraude detectado,2025-03-01T04:37:11,9,false
