id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta,fraude_confirmado
1914bb1a-25d7-4557-a2ef-c151a82feb6b,Posible fraude detectado,2024-11-22T07:59:54,5,false,false
9e08d47f-660d-4249-aef5-52c9c3768e02,Posible fraude detectado,2024-09-23T10:04:49,5,false,false
03d436c0-6ddc-44f4-b703-61eee01d871b,Posible fraude detectado,2025-01-14T23:08:46,1,false,false
6a771257-3971-4fbe-a0c3-4027580f07f9,Posible fraude detectado,2024-09-22T07:44:59,6,false,false
b37bcea2-9c0b-4a5a-a2ce-6f3740491e70,Posible fraude detectado,2025-01-06T16:23:21,3,false,false
e873241a-a59e-4dee-a200-e06209625a8a,Posible fraude detectado,2024-11-13T23:00:21,8,false,false
d50e4289-9b9f-4b6e-9cf2-185f0aa93714,Posible fraude detectado,2025-01-20T18:58:26,7,true,false
9e59d445-f4e2-417d-abe1-2c16bbc79eff,Posible fraude detectado,2025-01-03T18:07:09,2,false,false
5abbcb9b-0534-4f7b-a070-d4b0d985bcc2,Posible fraude detectado,2024-12-09T21:53:14,10,false,false
df1158d2-dc85-46c6-b14a-fe0547c95bf2,Posible fraude detectado,2025-01-24T05:39:50,5,false,false
2e718fbc-376c-49cb-bb08-eeb2f652d8e0,Posible fraude detectado,2024-12-31T07:00:22,8,true,false
d4e3a995-f997-4beb-82c5-8256daa0d4de,Posible fraude detectado,2025-01-28T11:17:07,10,true,false
bd87b8b4-d110-4009-a3ea-f7af5499ef74,Posible fraude detectado,2024-11-12T09:01:40,5,true,false
19622015-71e5-410f-9b7c-4459b7971293,Posible fraude detectado,2024-12-23T03:51:54,9,true,false
2fe3a756-8581-45d0-ad23-d45ac09911ff,Posible fraude detectado,2025-02-27T15:42:57,9,false,false
74cb4c59-0b40-429e-ba7f-60fcefb9da81,Posible fraude detectado,2024-09-11T16:27:48,2,true,false
a7da981c-49c4-42de-ba3e-0e8b8f2de84d,Posible fraude detectado,2025-02-08T09:53:14,10,false,false
31a7327c-a4e7-4826-9d06-9cfb3c813203,Posible fraude detectado,2024-11-13T12:24:56,6,false,false
bf2ac3de-bf39-42e4-be91-cee38bf5f089,Posible fraude detectado,2024-09-18T09:18:57,1,true,false
f9c8418f-8038-4236-b217-f5b9ddf67ca7,Posible fraude detectado,2024-11-14T23:37:52,2,true,false
57e6dd6a-9f91-4b84-99dc-c127cc755a35,Posible fraude detectado,2025-01-16T14:38:21,7,true,false
29505ec2-97e1-4a6a-aef7-7ed450ce7048,Posible fraude detectado,2024-10-06T22:11:17,1,true,false
9a19a49f-5fda-4856-86d7-4953e40252fa,Posible fraude detectado,2025-02-12T05:41:22,7,true,false
90a33b9c-00ac-4a4f-a2ff-5898d7c45bde,Posible fraude detectado,2025-01-30T17:33:25,5,false,false
d79feef1-b1b7-43c9-b070-8ab231afac52,Posible fraude detectado,2025-01-28T18:48:38,6,true,false
3a79a7b8-48d5-45ab-896c-270671e1c1b7,Posible fraude detectado,2024-10-05T02:52:28,3,false,false
e9003b1f-ff28-4442-a8ac-409735637783,Posible fraude detectado,2024-12-22T16:45:19,3,true,false
7f841706-7303-4977-8584-1d2c7a876a5d,Posible fraude detectado,2025-02-01T16:57:03,7,true,false
141a5c2c-98bc-4b13-9eb9-a845a0153b15,Posible fraude detectado,2025-01-17T06:09:30,8,true,false
204e077b-e0c7-4587-b79d-dafa77617533,Posible fraude detectado,2024-10-14T09:48:32,6,false,false
