id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta,fraude_confirmado
473d2e79-a05b-4418-ae51-42d6a373be9f,Posible fraude detectado,2024-09-28T12:09:06,10,false,true
e2d40c35-6ace-41d4-96a8-753c395c1b0c,Posible fraude detectado,2025-01-02T01:39:17,8,true,false
60c45284-babb-4c6b-8bb4-4bdbdbc164df,Posible fraude detectado,2024-12-27T17:21:54,5,false,true
e73d911e-ef6b-4985-8d11-a3c3bf9b416a,Posible fraude detectado,2024-10-04T05:26:58,3,true,true
fd20a2dd-3a98-4085-a001-cd98f14e5c29,Posible fraude detectado,2024-10-30T13:37:45,10,false,false
8a04a4c4-db50-480d-84ba-58832a71c406,Posible fraude detectado,2025-01-03T09:50:02,9,false,false
6fc49c4e-6bd1-4ce3-84b7-e80d3e7678a0,Posible fraude detectado,2024-12-28T17:03:48,3,false,false
eefbc639-4167-490b-9bb0-aa98331591a9,Posible fraude detectado,2024-11-28T21:37:20,6,true,false
c8916d87-7afd-4784-8f57-2ebadca1ea9b,Posible fraude detectado,2024-12-11T21:41:56,3,true,false
4f3a3c7d-e96a-4435-ab65-c5a3d104376f,Posible fraude detectado,2024-12-18T13:42:23,8,true,true
80f43612-2dd2-49fd-b82a-a1124a072e92,Posible fraude detectado,2024-12-17T16:35:14,4,true,false
cb33e4bf-d2a8-4bc5-9644-2ff5746d4085,Posible fraude detectado,2024-11-30T20:05:09,3,false,true
35d7525d-78a6-4789-9126-91c8ad4d8de4,Posible fraude detectado,2024-09-27T12:04:20,7,false,true
94a9116f-9c41-4af5-82cf-960dfb688b27,Posible fraude detectado,2024-11-06T23:02:30,3,false,true
90d3a4be-c761-4357-ad31-3d633a8b184f,Posible fraude detectado,2025-02-15T07:02:13,1,true,false
5d0f7446-f5f1-4bb2-a6d9-71db5afcc9b7,Posible fraude detectado,2024-11-04T09:16:31,5,true,false
c45ba317-6573-4dd5-98e8-21498a3536d0,Posible fraude detectado,2024-11-21T19:39:14,4,false,true
f25fab93-04a8-4c4e-adb4-5be104e2aa14,Posible fraude detectado,2024-11-27T08:03:06,7,false,false
d3cf8779-1dba-4297-8077-cf5d1bc2788a,Posible fraude detectado,2025-02-04T06:22:54,4,false,true
82ed8573-9f9e-4f34-909b-a036e71a9f05,Posible fraude detectado,2024-10-09T21:43:03,7,false,false
f4126f89-74bb-40c1-8961-13fe46cd1c93,Posible fraude detectado,2024-12-14T09:08:20,6,true,true
3145b92c-b667-4963-8335-187063c6a107,Posible fraude detectado,2024-11-05T13:16:52,6,false,false
d6a1c99a-356f-4a39-a707-b9ade7e28db8,Posible fraude detectado,2024-12-05T13:48:50,3,false,true
5f5b2eee-eef8-4188-a40a-d36dcc699df3,Posible fraude detectado,2025-01-27T04:19:58,7,false,true
adea2998-2ce7-4839-9cb8-f4c4cb63d44b,Posible fraude detectado,2024-10-02T05:07:42,5,true,false
cd77ec8c-2166-429c-9b6e-1026492bcf56,Posible fraude detectado,2024-09-05T02:25:08,6,false,false
caec47e0-0e9a-476e-befe-222b619835b3,Posible fraude detectado,2025-01-25T09:55:51,7,true,true
0990601a-21a5-4468-9e88-e70e24432d77,Posible fraude detectado,2024-10-01T07:35:51,9,false,false
173cfbcf-4910-447e-8a22-ab08d4740fd8,Posible fraude detectado,2024-11-10T01:45:34,5,true,false
e01ee355-d393-4cb1-aff5-fb453dfd10f6,Posible fraude detectado,2025-01-02T08:02:26,9,true,true
07c73c0e-cca4-4e66-b1f2-9bb8ad3a8c40,Posible fraude detectado,2024-12-30T18:36:56,5,false,false
ba51148b-f561-4ff7-a793-2b4e8070ce1d,Posible fraude detectado,2024-12-21T23:23:35,7,false,false
3b124748-8480-4db2-a432-c4d60faed61b,Posible fraude detectado,2024-12-03T00:14:45,5,true,false
e8ff2504-e7df-46e7-be47-3c1688f23414,Posible fraude detectado,2025-02-06T17:12:25,7,false,true
d260998c-0c7e-4874-b045-37d9d7a9e750,Posible fraude detectado,2024-11-25T16:49:50,7,false,false
d4a0273a-a9a6-40a8-9ef7-35fafe5a0a5c,Posible fraude detectado,2024-10-07T09:54:26,4,false,false
4461bbbc-dac4-44e7-b159-d63f6d601bec,Posible fraude detectado,2024-12-18T04:56:34,10,false,true
25510cb1-fbb8-427a-a40b-5e72011f56b9,Posible fraude detectado,2025-01-30T04:50:21,6,true,false
65e31401-7e6a-41bd-9b45-747b1f2e5a8e,Posible fraude detectado,2025-01-02T21:28:04,6,true,true
7b3d7e4f-7736-4100-a499-9675e7a0987c,Posible fraude detectado,2025-01-20T11:51:16,3,false,true
362e66c4-55be-47a1-9a1d-0cbc3abb7661,Posible fraude detectado,2024-09-24T01:32:03,2,false,false
04c656d3-5da7-4aca-a860-0e76c1cf0ec4,Posible fraude detectado,2024-10-08T14:11:06,8,true,true
f81826bf-69fa-4a16-9ea9-f587c79eac4a,Posible fraude detectado,2025-02-18T20:18:14,1,false,false
db7929f2-3103-4181-934e-c04cbdb4bc7e,Posible fraude detectado,2024-11-20T23:30:33,7,false,true
b4e6f0de-c917-4115-9a39-93ad48025617,Posible fraude detectado,2024-09-25T02:37:10,3,false,true
4bb61b33-e331-4fa9-a898-897179445bcf,Posible fraude detectado,2024-10-18T17:37:25,2,true,true
2bd0b0c5-1738-41be-916c-0d197c8f3379,Posible fraude detectado,2024-09-26T06:45:59,4,false,true
5b45b987-8c42-4888-b948-98258359bf9c,Posible fraude detectado,2024-12-09T01:04:29,10,false,true
9896a9cc-e64e-480a-ba83-94f67f39ed8c,Posible fraude detectado,2025-02-14T22:41:43,4,false,false
0ea27a40-9a5d-4691-927b-cf612e54124f,Posible fraude detectado,2024-11-01T02:57:58,1,true,false
a272573d-9c1e-41b4-8b67-895adab6d307,Posible fraude detectado,2024-12-30T23:38:30,10,true,false
e4adb817-118f-4ec3-87c3-808de8da3005,Posible fraude detectado,2025-02-10T16:31:11,6,true,true
f8f7cb78-1021-491d-b946-75900731fe39,Posible fraude detectado,2024-12-14T09:03:57,4,false,true
ff2f95cb-a218-43cf-be2e-03bff3241af6,Posible fraude detectado,2024-10-03T01:01:53,3,true,true
c67e5f71-02fc-4fc9-9a9a-40aa9f1a88a5,Posible fraude detectado,2025-02-08T16:17:10,2,true,false
8edf4ff5-9120-4acf-a90d-97f437b44ae4,Posible fraude detectado,2025-02-24T20:16:00,4,false,false
45a24a84-70ef-42ee-985b-94e3e7f1b54d,Posible fraude detectado,2025-02-22T21:59:49,9,true,false
18dda0ea-ff99-4b4c-bb06-63630e649d5b,Posible fraude detectado,2024-10-16T17:34:44,5,false,false
580b617f-f1fc-472d-bc2f-3439b297a627,Posible fraude detectado,2024-12-08T20:29:54,7,false,false
b8d51f8d-5112-44e9-b9e6-91767c863d6e,Posible fraude detectado,2025-02-09T21:16:48,2,true,false
116f3578-d4fb-4ac8-a7a2-9346a1609c99,Posible fraude detectado,2025-02-26T04:43:14,6,true,false
0e89e6df-4d37-4d9e-a232-50b2f9af7ba7,Posible fraude detectado,2025-01-14T13:05:59,8,false,true
142ada15-7302-4daf-bf9d-eaeb6b4dcbf7,Posible fraude detectado,2024-09-28T14:36:17,1,false,false
2e97d640-8141-4c47-9b07-e77269eef2a8,Posible fraude detectado,2025-02-02T00:53:13,3,false,true
f341751a-0ef5-4874-9f50-00e237d054fe,Posible fraude detectado,2024-11-26T17:01:04,6,true,true
