id_comercio,nombre,categoria,ubicacion,reputacion
da9bd631-6143-4351-b83e-93a69e2f6ffb,Comercio_0,Alimentos,Ciudad_68,8
3c9a1fc6-f7c4-4ab9-987d-31504a393cc6,Comercio_1,Alimentos,Ciudad_12,3
684e0927-0971-4efc-8e97-acec2e6b1a83,Comercio_2,Electrónica,Ciudad_17,6
97415672-bcc5-4a99-a043-633b51afe6b6,Comercio_3,Alimentos,Ciudad_16,9
36ce8ae2-77da-427d-a204-43b79aabd5c4,Comercio_4,Electrónica,Ciudad_50,4
065dccc7-f8bb-43ef-a255-f26a3f2b7dd8,Comercio_5,Servicios,Ciudad_10,10
c605ccba-3f3b-4efc-b898-3a9e79ae38ed,Comercio_6,Ropa,Ciudad_98,5
f143635f-ff4d-4d9b-bd97-98724dd899d0,Comercio_7,Electrónica,Ciudad_100,8
c854bba3-c280-4073-9e5f-d2b863b4987a,Comercio_8,Ropa,Ciudad_50,2
9bfd5ad7-200c-4eb4-be7a-f09f957a70ce,Comercio_9,Alimentos,Ciudad_62,2
3f7200d2-26fb-440c-a6ef-e0e0cf839a56,Comercio_10,Ropa,Ciudad_24,3
d61ddeb2-a1d0-4eeb-a3a6-2bab20d4165c,Comercio_11,Alimentos,Ciudad_71,9
3698404a-02b3-41f9-bc38-8f6eacd9727b,Comercio_12,Alimentos,Ciudad_31,1
fb48d441-058a-4de1-b986-e08e927994dc,Comercio_13,Ropa,Ciudad_19,1
aad291fa-7d87-40e3-b159-d551f4763122,Comercio_14,Ropa,Ciudad_46,4
40bafc11-d32b-4edf-8b83-7402da7716e9,Comercio_15,Alimentos,Ciudad_18,4
406f0691-bb09-4fa7-8e90-36963ecceab5,Comercio_16,Electrónica,Ciudad_3,8
df954c60-cd2a-47fa-8854-c69223e98115,Comercio_17,Ropa,Ciudad_62,4
73990990-d3ca-44e3-b215-8428993eaf80,Comercio_18,Electrónica,Ciudad_4,4
a1d390a0-ce27-4cd1-b6ab-307bfe07da0f,Comercio_19,Ropa,Ciudad_47,2
67dbddf9-aa19-4fcf-b4db-d6e15e8484cc,Comercio_20,Electrónica,Ciudad_97,7
552d2bb6-0760-424f-8edd-702fb5b892da,Comercio_21,Electrónica,Ciudad_71,1
c335f2e2-bd49-48c7-90db-4f2c07274ea6,Comercio_22,Alimentos,Ciudad_85,8
908c9710-0dd6-4c02-9445-d22375f856bb,Comercio_23,Servicios,Ciudad_65,10
a5c7ebb0-f9d3-40f5-b5d8-eef70c91503a,Comercio_24,Ropa,Ciudad_21,8
31958d35-9427-49a7-a817-71cc4bf69264,Comercio_25,Ropa,Ciudad_67,7
b5e07c38-5f7c-4304-a5fb-0fb09326d80d,Comercio_26,Servicios,Ciudad_88,7
ea484352-ad21-46fc-b882-d257e0f9ee10,Comercio_27,Electrónica,Ciudad_86,7
c7242058-7298-46d4-a062-76da85b24ce4,Comercio_28,Ropa,Ciudad_100,5
613f8cf6-b291-450a-82a9-5d71c13ccf9a,Comercio_29,Alimentos,Ciudad_91,9
c464511c-b722-4b1e-bcde-d754360adf08,Comercio_30,Servicios,Ciudad_8,2
bedc9c66-0441-48af-940c-06f6dd9de68a,Comercio_31,Ropa,Ciudad_84,3
a30d9ddc-5114-4ffe-8603-d0addf62ab58,Comercio_32,Electrónica,Ciudad_55,2
3c4cfea9-8992-479a-9300-cb98961c4bff,Comercio_33,Electrónica,Ciudad_60,6
31303dfd-d693-4f65-8afa-226b9990d184,Comercio_34,Electrónica,Ciudad_41,2
e7fb0a12-67d6-4367-a6da-c3697d54b2e7,Comercio_35,Alimentos,Ciudad_14,9
f9f28ef7-7a25-499e-b2d7-c637849a2515,Comercio_36,Servicios,Ciudad_69,3
3297a60f-1d7b-45e8-a3a2-5971eb7bd13f,Comercio_37,Servicios,Ciudad_82,6
30098f2b-2adc-4776-bb54-41162e661165,Comercio_38,Electrónica,Ciudad_18,3
