id_comercio,nombre,categoria,ubicacion,reputacion
3d39e2fe-df1a-46a8-a3a1-d81a35fe53e0,Comercio_0,Servicios,Ciudad_14,2
6ff06e4a-5d7e-4f31-9b7d-e81ea73be630,Comercio_1,Ropa,Ciudad_27,1
99e4816e-92af-453a-8f6b-d87e4b69ef89,Comercio_2,Alimentos,Ciudad_4,3
d91a5322-bb57-466d-9d3f-3e576682c489,Comercio_3,Ropa,Ciudad_49,4
11ac3984-efad-4b34-952e-493fc9c95618,Comercio_4,Ropa,Ciudad_35,5
bcf38548-7390-4135-b7b3-af38f8fc8708,Comercio_5,Alimentos,Ciudad_12,2
4282b867-314c-42d8-8921-8cb08e0bf7cf,Comercio_6,Ropa,Ciudad_14,1
bd12bff2-bf75-4014-a1d2-6d84d17b92df,Comercio_7,Ropa,Ciudad_46,5
471257ac-55b6-45d3-9a46-1c8824b2da32,Comercio_8,Alimentos,Ciudad_38,2
2d82bdd4-5b8e-4149-82ca-687670d65891,Comercio_9,Ropa,Ciudad_57,6
204d65b3-3cc3-4430-8e0b-d546b2dc0393,Comercio_10,Alimentos,Ciudad_97,7
a0e5470c-bcb2-4ac0-a1c0-e986f5952acc,Comercio_11,Ropa,Ciudad_35,4
b6371992-f1a0-40f7-9514-28aeb212ac12,Comercio_12,Electrónica,Ciudad_6,1
856ae8ab-0b9e-4335-826c-b85f90d14b4f,Comercio_13,Alimentos,Ciudad_18,1
cb62b649-680e-4e6c-b44d-1be15a2cb06e,Comercio_14,Ropa,Ciudad_80,10
d5bc7d9d-53e3-46fd-8fd4-4e4360107d78,Comercio_15,Electrónica,Ciudad_70,1
93dded95-1584-4764-bbc1-1e57b1f965dc,Comercio_16,Ropa,Ciudad_82,9
eeddf9d9-8f12-4171-ac9c-7a5293ec380e,Comercio_17,Electrónica,Ciudad_68,7
566e6828-fb55-4705-bc2c-c81824d39402,Comercio_18,Ropa,Ciudad_62,3
fee8876f-7743-4fc6-ab47-60f22ddce91d,Comercio_19,Alimentos,Ciudad_16,3
4289f27a-f2c2-44af-85a5-f45c713e6914,Comercio_20,Alimentos,Ciudad_79,8
d5c6bb00-bfff-475c-ab23-501a2a504b17,Comercio_21,Alimentos,Ciudad_31,7
9ce13fe5-4caf-46b0-a145-e2dc5cc2169e,Comercio_22,Alimentos,Ciudad_22,10
447d73c3-7aa2-45d0-9997-c2bb31349fc3,Comercio_23,Servicios,Ciudad_30,8
ec74f88b-c4cc-4c91-864e-5d1cf7590e59,Comercio_24,Alimentos,Ciudad_37,7
b2e3de7f-9622-4333-81f1-e8c66343d233,Comercio_25,Alimentos,Ciudad_39,8
c12bf871-a2d6-43d8-ba86-9a51f0331350,Comercio_26,Servicios,Ciudad_20,1
177e1b80-166d-42be-a50b-7ff3e78f0d06,Comercio_27,Alimentos,Ciudad_95,8
337afc7c-c76f-4a81-9f00-f661eed66e43,Comercio_28,Servicios,Ciudad_16,1
6812188d-ea83-404a-8a7f-14c4d4898c44,Comercio_29,Ropa,Ciudad_51,3
ce33aa34-87db-4388-8175-b84d9f2ee8d8,Comercio_30,Electrónica,Ciudad_36,1
09577583-286c-4590-a0e0-3660e56ca511,Comercio_31,Alimentos,Ciudad_85,1
278ff523-fc35-41dd-aef2-7d5880baec47,Comercio_32,Servicios,Ciudad_61,6
