id_comercio,nombre,categoria,ubicacion,reputacion
0c1a2126-4604-4384-85d5-498966071550,Comercio_0,Alimentos,Ciudad_49,9
bbb21fa9-240e-4ccf-a71f-1628f1062634,Comercio_1,Alimentos,Ciudad_92,1
bf0ecbaf-8d22-4ee5-9423-388ef9ab0786,Comercio_2,Servicios,Ciudad_77,4
f4c6f853-17e9-4e70-92ea-ef06e15b5d3f,Comercio_3,Electrónica,Ciudad_6,10
ddf3c9b6-81ed-4be9-9a43-b7ff00ca6c32,Comercio_4,Servicios,Ciudad_94,7
813a3fb5-54a7-4d03-b3d0-525a7cc23fe8,Comercio_5,Ropa,Ciudad_85,8
81b33123-39d1-40f4-97e8-1794e56eda3b,Comercio_6,Electrónica,Ciudad_22,2
6ee7e84d-9664-4750-91a3-b35e4067bc09,Comercio_7,Ropa,Ciudad_17,10
c4a08f44-f1b3-45ea-8125-c7b9ecf77628,Comercio_8,Servicios,Ciudad_92,3
37d320ac-d831-4bd5-88ae-232fc06e1c40,Comercio_9,Electrónica,Ciudad_35,4
db2feff6-59b6-4662-824c-78100f39da66,Comercio_10,Electrónica,Ciudad_7,1
e426f223-63c6-4b21-94f3-6c163931e6c1,Comercio_11,Alimentos,Ciudad_50,7
6ef8aa2e-02e4-4e0e-bf05-5a9d8fe7c052,Comercio_12,Electrónica,Ciudad_76,7
814cbcbc-f75a-411b-9241-77ea2fa4d611,Comercio_13,Alimentos,Ciudad_40,5
b28c94b9-04dd-4dea-accb-6326d952f7d9,Comercio_14,Servicios,Ciudad_41,10
bb2efb1e-9c70-4f3e-bd0e-41d7d672117d,Comercio_15,Electrónica,Ciudad_75,1
49da0da9-a379-4cc1-9fe3-b87e33f16e44,Comercio_16,Servicios,Ciudad_5,1
f6f4c6ac-b031-4e5c-bd9e-56e436ec4087,Comercio_17,Ropa,Ciudad_38,7
67fc39b0-f641-4cb0-8a90-fc42fb822877,Comercio_18,Servicios,Ciudad_44,5
5f6eb832-56f6-4ac3-8b77-3297269fd369,Comercio_19,Alimentos,Ciudad_10,4
e82bd7b2-24c4-4ebc-876e-a42d4b9ef825,Comercio_20,Servicios,Ciudad_12,10
eb0eb06e-46f7-4343-9cf5-00613aaa54ba,Comercio_21,Servicios,Ciudad_17,5
c1513240-e808-4303-ad32-0102923e16c7,Comercio_22,Ropa,Ciudad_59,5
b9af05d4-38e3-43a4-b39d-d4c8f753d9e2,Comercio_23,Servicios,Ciudad_13,6
2d27cd75-0438-45f5-9162-99add55bf20f,Comercio_24,Electrónica,Ciudad_65,8
4f23f2d2-eea2-4dc9-a4c5-bf7256a07158,Comercio_25,Alimentos,Ciudad_89,5
e930ac68-6e02-4484-8a3b-d6cc542f8bf6,Comercio_26,Ropa,Ciudad_82,10
bef6a88c-0162-4ecf-a21c-50d0c48cbec6,Comercio_27,Electrónica,Ciudad_89,3
16b3e403-5d8c-4080-98c7-58c2bedbbed5,Comercio_28,Servicios,Ciudad_61,4
de4454b2-c5b2-40d3-8803-0042024fd8c7,Comercio_29,Alimentos,Ciudad_90,2
ff59c1a5-a259-4563-8e1a-fc7dfcba1b5b,Comercio_30,Alimentos,Ciudad_66,8
74d31917-991c-4150-9bec-25fee7d49d4e,Comercio_31,Alimentos,Ciudad_99,8
970fbf8e-d709-466b-963c-864c628bb74e,Comercio_32,Electrónica,Ciudad_81,10
85279adc-fee1-447e-be40-add2a18f2548,Comercio_33,Ropa,Ciudad_72,2
708f7238-590d-4e25-bdce-a4404f0f62cc,Comercio_34,Alimentos,Ciudad_84,4
e4581a9d-5ead-4e8e-994f-6b6965b4902e,Comercio_35,Electrónica,Ciudad_41,2
604ea45e-b152-4e5d-bdfd-6b04ef632d3a,Comercio_36,Servicios,Ciudad_43,1
41e0c118-1df6-41c1-85be-5e1377540430,Comercio_37,Ropa,Ciudad_70,9
cf899564-dfc1-4664-bdde-b77f1045a77d,Comercio_38,Ropa,Ciudad_83,8
4b92ba89-1218-401c-bdff-f6d7aa602809,Comercio_39,Electrónica,Ciudad_54,2
d52100cb-b593-4c7e-bf77-0aa2d1b6f43f,Comercio_40,Ropa,Ciudad_60,1
051c1bf8-f0b0-4c1d-8cdd-ffc5f0a698f5,Comercio_41,Alimentos,Ciudad_42,2
dbf27dd3-7d69-4174-880b-5a3bbeacca1b,Comercio_42,Servicios,Ciudad_32,9
77f38e70-4a9a-4f0b-9b63-5d4220a0f2ac,Comercio_43,Electrónica,Ciudad_95,4
5eedfb1c-36e1-467f-84a9-a0994557944f,Comercio_44,Alimentos,Ciudad_1,1
b9ec7e70-8c59-45d0-9991-4bd0a098c917,Comercio_45,Servicios,Ciudad_5,8
c49051c1-9d33-4e80-a09d-4a84099d5e42,Comercio_46,Alimentos,Ciudad_83,5
9b498792-e5de-45f2-b08c-f9889fbb583c,Comercio_47,Ropa,Ciudad_11,8
ca9e5893-d555-4804-891b-67e265546a23,Comercio_48,Servicios,Ciudad_68,1
6e07435a-fb9c-4222-a303-ebd885d28d51,Comercio_49,Electrónica,Ciudad_84,3
c326630f-db5c-4a79-b2ef-24d899e6ab66,Comercio_50,Electrónica,Ciudad_24,2
fc027c0d-619c-4ba3-b438-fdd883a876e2,Comercio_51,Alimentos,Ciudad_91,2
14dc75c5-9f79-481c-afa5-2410613662a4,Comercio_52,Electrónica,Ciudad_64,7
dbf42815-3db3-42b4-b7cb-930333b51513,Comercio_53,Servicios,Ciudad_68,7
c60a8f26-8d30-4648-ad42-a3f9a02191ee,Comercio_54,Electrónica,Ciudad_58,4
f7e12dc6-fc1f-4af6-9b59-738ae0fa21c3,Comercio_55,Alimentos,Ciudad_54,1
35fe1620-3790-4b78-9e33-0b350385096f,Comercio_56,Alimentos,Ciudad_65,6
86998493-c24c-439f-b10e-8eb7c754b10e,Comercio_57,Alimentos,Ciudad_98,10
