id_comercio,nombre,categoria,ubicacion,reputacion
4d0eac96-4b88-46c9-8be3-ef6310ef66a5,Comercio_0,Electrónica,Ciudad_87,8
101d5a77-4aa3-4295-a19c-c949b2bb817b,Comercio_1,Electrónica,Ciudad_65,4
a09c554f-c82f-4b39-a877-e2817b9bfefe,Comercio_2,Electrónica,Ciudad_11,4
ed951942-0e83-40ae-9367-a213d90a1976,Comercio_3,Servicios,Ciudad_43,4
e4473e43-ccd7-423e-98c2-bb2aad81a11d,Comercio_4,Alimentos,Ciudad_12,1
5d1be9a8-e129-40fc-9ac0-09b2f58ca581,Comercio_5,Electrónica,Ciudad_34,7
e3c267fd-130f-4b51-9023-7fe93253346c,Comercio_6,Alimentos,Ciudad_40,9
84b8847e-9458-48df-9500-ba8d8e63941b,Comercio_7,Servicios,Ciudad_27,5
4d6df62a-722a-4fce-b9df-e911855343d0,Comercio_8,Alimentos,Ciudad_85,5
02501460-6264-4f13-90d9-81aae107caa3,Comercio_9,Alimentos,Ciudad_53,1
e6a00b4c-b708-4114-94de-a9ddf3474ee6,Comercio_10,Servicios,Ciudad_63,9
0593c96f-7a92-4001-b859-1248a9538bf3,Comercio_11,Electrónica,Ciudad_12,4
918a1ec9-bf72-4d26-b284-619df3a6ca74,Comercio_12,Alimentos,Ciudad_66,3
c7b4ad09-a352-487c-9842-b064144696fa,Comercio_13,Electrónica,Ciudad_3,7
35b9f9a3-7613-409f-901b-fdd11e543e8b,Comercio_14,Alimentos,Ciudad_26,2
ea330afb-c60c-465e-85e7-40dd382accaf,Comercio_15,Servicios,Ciudad_52,3
e22b5909-8d62-4e95-82d0-b269872270ec,Comercio_16,Alimentos,Ciudad_83,3
830f31c0-e673-4f85-a1a6-7ac3681cb468,Comercio_17,Alimentos,Ciudad_47,2
f36a6445-a277-4ac6-959c-0dbe6a5e8a2d,Comercio_18,Servicios,Ciudad_49,7
7bb51ce1-bbe7-4475-8600-5513c1649942,Comercio_19,Electrónica,Ciudad_90,3
c0b5cc74-fb43-4bbb-a077-55bdfb488e27,Comercio_20,Ropa,Ciudad_32,4
f8de2fa7-c206-4f9a-afc9-ed21f22918db,Comercio_21,Electrónica,Ciudad_51,6
f6863cfa-dd22-468a-8972-1dde6cbe5a27,Comercio_22,Alimentos,Ciudad_24,1
4591f5a1-ff3e-488a-bec5-ce540cc03c08,Comercio_23,Ropa,Ciudad_79,10
7d57f113-b1bb-4835-b29f-04c4f00e14b6,Comercio_24,Electrónica,Ciudad_81,2
c92fb4b8-0713-4a36-8519-61ab484feba6,Comercio_25,Ropa,Ciudad_2,9
f8c3bbde-b3b2-4416-9b1d-f63d441fe54e,Comercio_26,Servicios,Ciudad_41,1
07feb98c-991a-4d89-9e84-c1323cd1f5c4,Comercio_27,Electrónica,Ciudad_99,5
ba74b636-1907-4f63-9d61-030407f2e8ae,Comercio_28,Servicios,Ciudad_53,3
661a1059-d68b-4db9-a1db-46b5f69a6b1f,Comercio_29,Electrónica,Ciudad_53,8
1484715d-3e7d-4bb7-b44a-8e9d5d5c54a3,Comercio_30,Servicios,Ciudad_86,5
36c471e2-6feb-4395-a0d7-0b1234e068d4,Comercio_31,Ropa,Ciudad_95,5
c3e14398-44c5-4082-b97d-e74781fc9709,Comercio_32,Servicios,Ciudad_80,8
aa8a577a-9ed2-4dce-904b-3b2c98f611eb,Comercio_33,Electrónica,Ciudad_65,10
fcdf1bdd-461f-4134-9052-b9609dfed542,Comercio_34,Ropa,Ciudad_29,4
e9eda2f1-aa11-4a44-84d1-094f995ef914,Comercio_35,Alimentos,Ciudad_66,9
4bd5fd43-39b9-436b-bad8-0ab682c45e6d,Comercio_36,Servicios,Ciudad_69,7
6c4ccd5a-8dec-4f9e-ad84-f6d482a7d36e,Comercio_37,Servicios,Ciudad_59,1
662558af-245f-4dc6-a455-726a98c745af,Comercio_38,Servicios,Ciudad_17,9
a4ec45d4-cd85-4001-9825-3c946ecb7be3,Comercio_39,Ropa,Ciudad_74,6
