id_comercio,nombre,categoria,ubicacion,reputacion
76fcb904-331c-447f-98bb-d254d75e8943,Comercio_0,Ropa,Ciudad_80,2
f487da85-eccc-476c-9775-99a6d5d573b0,Comercio_1,Servicios,Ciudad_94,10
fea64d34-7195-41cb-9273-154dfde0eb44,Comercio_2,Ropa,Ciudad_80,4
d2da4381-6727-4d48-9841-9f27e7484676,Comercio_3,Electrónica,Ciudad_24,5
7d009436-596e-41a7-86c6-d35aa5eb67ae,Comercio_4,Ropa,Ciudad_81,1
60abef71-1c57-4c18-bfaf-6962465d6fa1,Comercio_5,Electrónica,Ciudad_93,6
f2240006-ea15-4153-822a-c9efb545dcd0,Comercio_6,Electrónica,Ciudad_80,4
fa066bfc-3608-4e92-90ef-c08e310be5f9,Comercio_7,Ropa,Ciudad_15,7
17466f5e-1b03-4357-afb7-a2aabdd7c545,Comercio_8,Electrónica,Ciudad_7,9
1158a318-321d-4e7c-8c76-c971912eccc8,Comercio_9,Ropa,Ciudad_96,6
76a364bb-de7e-41ad-9d51-760b80d4d474,Comercio_10,Alimentos,Ciudad_30,7
06b4b6aa-b28d-4860-a56f-41dec2f441a9,Comercio_11,Servicios,Ciudad_66,2
2be51af2-01f1-4c0c-826e-ecd3ca001eef,Comercio_12,Electrónica,Ciudad_21,2
818c60c8-39b5-43ab-a313-cac5e7cfc684,Comercio_13,Ropa,Ciudad_97,1
ae8b43bd-5c5e-4731-8f17-40ee602b7dd5,Comercio_14,Electrónica,Ciudad_95,8
7b59d10f-be51-4904-a8fa-d4d6b6d210e5,Comercio_15,Ropa,Ciudad_58,3
a13f2464-346a-4c4e-b49d-ef1a915297f3,Comercio_16,Alimentos,Ciudad_38,3
a1332683-a7eb-4b47-9229-5d207e3a41d6,Comercio_17,Servicios,Ciudad_24,6
f2083e9f-526d-479e-86e1-72042b796735,Comercio_18,Servicios,Ciudad_22,10
95874713-a4a8-40bd-8e9e-cb334d22224a,Comercio_19,Ropa,Ciudad_71,4
10af60ed-99fa-46ef-9e78-4d459f4b1dbf,Comercio_20,Servicios,Ciudad_97,10
cff523ab-c12d-4600-8518-7da3b46285fa,Comercio_21,Electrónica,Ciudad_51,9
bac8fbbb-d9af-4171-a03f-cfcb7b301c5b,Comercio_22,Electrónica,Ciudad_36,7
39700f8a-33db-40a1-ba7d-87010a187122,Comercio_23,Ropa,Ciudad_41,3
