id_comercio,nombre,categoria,ubicacion,reputacion
1f75adc3-3073-4079-9d56-4e368e87342d,Comercio_0,Servicios,Ciudad_42,9
09682462-9276-494b-9dab-e64f06b5912c,Comercio_1,Alimentos,Ciudad_66,4
1af44925-f654-4f82-a65d-34fb01e87307,Comercio_2,Ropa,Ciudad_84,8
b7286d84-01d1-41d4-a74c-71a7f0955cc7,Comercio_3,Electrónica,Ciudad_2,2
03a657ce-6fb9-471f-8b64-838db34e16d7,Comercio_4,Servicios,Ciudad_79,6
45863eae-c92a-4626-8657-01175e4098f2,Comercio_5,Alimentos,Ciudad_20,10
1cc4d6ab-d6cb-49e5-89e3-33298440a640,Comercio_6,Electrónica,Ciudad_44,2
8c571539-49dd-4995-9acb-58a1a5c13218,Comercio_7,Alimentos,Ciudad_15,9
67145885-4712-4cd6-953a-dcca13d0bfb6,Comercio_8,Electrónica,Ciudad_59,9
ec26be32-d363-491a-ac43-3d49248f7b46,Comercio_9,Servicios,Ciudad_29,2
705cbe1a-4ea8-4e1a-95f1-4b48ef76babf,Comercio_10,Servicios,Ciudad_81,5
cded9fc2-a2cc-4d49-a25b-78071b55d6d8,Comercio_11,Electrónica,Ciudad_61,5
d1fbf854-de9b-46f1-ae40-756380da59f7,Comercio_12,Servicios,Ciudad_77,7
f44bf032-7ce9-4284-8229-b78418c1cf90,Comercio_13,Ropa,Ciudad_53,4
7383f6d7-205d-421a-abf1-72b6930bb6a1,Comercio_14,Servicios,Ciudad_90,2
1830e4b3-8b11-456a-bc6a-29aeb6053c40,Comercio_15,Alimentos,Ciudad_33,8
4fdc861b-cfe1-452a-ab2e-2093087a21b5,Comercio_16,Ropa,Ciudad_62,1
cf7fe346-42c1-4dc5-bd63-d6399472930a,Comercio_17,Servicios,Ciudad_98,10
5bf62498-4847-4bd2-972f-4a208529d5d7,Comercio_18,Electrónica,Ciudad_42,10
8bae2ee3-bb82-4e1f-824f-b9b6f23fa98a,Comercio_19,Ropa,Ciudad_59,2
ff17a449-c7da-4ae0-9671-e7f6d0d83cf3,Comercio_20,Servicios,Ciudad_52,2
209ed151-01d9-4e80-8552-4270ab51d2db,Comercio_21,Servicios,Ciudad_4,3
6eb04459-4279-4eff-97b1-0e6ee95f99e8,Comercio_22,Ropa,Ciudad_51,7
4936c3c7-0a8e-43c8-81d8-27931b589907,Comercio_23,Servicios,Ciudad_48,7
91183c65-be2b-4a2c-a0ff-f286ae58e739,Comercio_24,Electrónica,Ciudad_51,9
79f37b1d-282e-4450-8ab6-62c2322cee6b,Comercio_25,Servicios,Ciudad_90,8
5c9db1d1-ecfa-477f-9cca-4c10d88c7875,Comercio_26,Ropa,Ciudad_42,9
bb82582a-bef8-4fb9-803a-e65a47f9605d,Comercio_27,Servicios,Ciudad_33,9
aac00062-7796-4c06-bf05-5cedb5c038e1,Comercio_28,Servicios,Ciudad_8,5
f6f26766-bbe3-49fb-b59b-978cb81a4dd8,Comercio_29,Ropa,Ciudad_57,3
19c74a96-4283-489d-9668-497a8bba292c,Comercio_30,Electrónica,Ciudad_10,8
2405a530-f75e-4979-9520-0eaec4b3f09b,Comercio_31,Alimentos,Ciudad_53,5
f570fc60-8e79-4fae-a4ab-11250bafdcd9,Comercio_32,Electrónica,Ciudad_72,3
a826f204-5e51-437f-8b4a-0106af162324,Comercio_33,Servicios,Ciudad_3,8
b9ffdc87-3a2b-478c-bbdd-077e50b2f192,Comercio_34,Electrónica,Ciudad_45,6
efb69c4c-63ca-4628-aaab-b2031f4f0f64,Comercio_35,Servicios,Ciudad_25,10
5d93ca46-c506-4c0f-8caa-241c221aef4b,Comercio_36,Electrónica,Ciudad_100,4
b0e901e5-f3ba-4f1c-a2e2-7d70f4ec1cf8,Comercio_37,Alimentos,Ciudad_32,8
59298528-74e1-4961-ac9d-d3345f3d8ec0,Comercio_38,Electrónica,Ciudad_72,9
73558d44-908e-43b1-af26-7875847855d7,Comercio_39,Ropa,Ciudad_17,10
1734371d-da6a-490e-b98b-200d2e730855,Comercio_40,Electrónica,Ciudad_86,4
e3c540a5-fc90-4592-9748-828e5ac88273,Comercio_41,Ropa,Ciudad_15,1
08addebc-7a4f-4b56-904b-502721fb03e8,Comercio_42,Ropa,Ciudad_44,9
48c5c4f9-3f2f-4cef-ae59-1716f7044467,Comercio_43,Electrónica,Ciudad_85,4
7072d029-a1d5-4008-a26c-87c8a506c02d,Comercio_44,Servicios,Ciudad_22,2
e4cf2280-6f6c-4a1d-9adb-32c5de4e58ae,Comercio_45,Electrónica,Ciudad_27,4
